Word,Score
ahí,0.007817362314068101
temas,0.007817362314068101
casos,0.007817362314068101
nosotros,0.007817362314068101
acerca,0.007817362314068101
paz,0.007817362314068101
dinero,0.007817362314068101
haya,0.007817362314068101
hecho,0.007817362314068101
públicos,0.005863021735551076
espero,0.005863021735551076
recursos,0.005863021735551076
debe,0.005863021735551076
seguro,0.005863021735551076
economía,0.005863021735551076
recompensas,0.005863021735551076
documentos,0.005863021735551076
coordinada,0.005863021735551076
diariamente,0.005863021735551076
esos,0.005863021735551076
ejemplo,0.005863021735551076
coordinación,0.005863021735551076
estoy,0.005863021735551076
protección,0.005863021735551076
estados,0.005863021735551076
entidades,0.005863021735551076
cómo,0.005863021735551076
sector,0.005863021735551076
salud,0.005863021735551076
educación,0.005863021735551076
siempre,0.005863021735551076
contar,0.005863021735551076
responsables,0.005863021735551076
sea,0.005863021735551076
reforma,0.005863021735551076
sentido,0.005863021735551076
mucha,0.005863021735551076
domésticas,0.005863021735551076
altos,0.005863021735551076
informar,0.005863021735551076
instituciones,0.005863021735551076
hijos,0.005863021735551076
acuerdo,0.005863021735551076
adelante,0.005863021735551076
adultos,0.005863021735551076
otra,0.005863021735551076
gente,0.005863021735551076
manejaba,0.005863021735551076
hoy,0.005863021735551076
casa,0.005863021735551076
iniciativa,0.005863021735551076
10,0.005863021735551076
mando,0.005863021735551076
idea,0.005863021735551076
informe,0.005863021735551076
participación,0.005863021735551076
parte,0.005863021735551076
tipo,0.005863021735551076
madres,0.005863021735551076
tomar,0.005863021735551076
pan,0.005863021735551076
buenas,0.005863021735551076
buena,0.005863021735551076
bonos,0.005863021735551076
hemos,0.005863021735551076
todavía,0.005863021735551076
300,0.005863021735551076
gustaría,0.005863021735551076
plataforma,0.005863021735551076
hablando,0.005863021735551076
través,0.005863021735551076
ir,0.005863021735551076
opina,0.005863021735551076
gobernación,0.005863021735551076
comentar,0.005863021735551076
yucatán,0.005863021735551076
organismo,0.005863021735551076
necesitamos,0.005863021735551076
sólo,0.005863021735551076
mañana,0.005863021735551076
confianza,0.005863021735551076
ciudad,0.005863021735551076
justicia,0.005863021735551076
ciento,0.005863021735551076
chiapas,0.005863021735551076
compromiso,0.005863021735551076
litros,0.0039086811570340505
opción,0.0039086811570340505
nunca,0.0039086811570340505
lado,0.0039086811570340505
lujo,0.0039086811570340505
luego,0.0039086811570340505
enviar,0.0039086811570340505
entre,0.0039086811570340505
lucía,0.0039086811570340505
onu,0.0039086811570340505
puede,0.0039086811570340505
leyes,0.0039086811570340505
puedo,0.0039086811570340505
quede,0.0039086811570340505
nueva,0.0039086811570340505
ellos,0.0039086811570340505
moral,0.0039086811570340505
momento,0.0039086811570340505
misma,0.0039086811570340505
mire,0.0039086811570340505
mi,0.0039086811570340505
mensuales,0.0039086811570340505
medios,0.0039086811570340505
recibir,0.0039086811570340505
nietos,0.0039086811570340505
ratificarlo,0.0039086811570340505
mayor,0.0039086811570340505
norte,0.0039086811570340505
nuestro,0.0039086811570340505
ratificar,0.0039086811570340505
radio,0.0039086811570340505
noticia,0.0039086811570340505
encinas,0.0039086811570340505
encontrar,0.0039086811570340505
energético,0.0039086811570340505
quien,0.0039086811570340505
próximo,0.0039086811570340505
notorio,0.0039086811570340505
enterar,0.0039086811570340505
nuestra,0.0039086811570340505
operativo,0.0039086811570340505
podría,0.0039086811570340505
operativos,0.0039086811570340505
domésticos,0.0039086811570340505
hizo,0.0039086811570340505
primeros,0.0039086811570340505
existe,0.0039086811570340505
primera,0.0039086811570340505
primer,0.0039086811570340505
hijo,0.0039086811570340505
extranjero,0.0039086811570340505
falta,0.0039086811570340505
falte,0.0039086811570340505
familia,0.0039086811570340505
federal,0.0039086811570340505
haga,0.0039086811570340505
próxima,0.0039086811570340505
piensa,0.0039086811570340505
posible,0.0039086811570340505
hacia,0.0039086811570340505
pierde,0.0039086811570340505
fondo,0.0039086811570340505
frontera,0.0039086811570340505
guanajuato,0.0039086811570340505
gobiernos,0.0039086811570340505
gobierna,0.0039086811570340505
gobernado,0.0039086811570340505
función,0.0039086811570340505
permanente,0.0039086811570340505
principios,0.0039086811570340505
hubo,0.0039086811570340505
proceso,0.0039086811570340505
jiménez,0.0039086811570340505
proyecto,0.0039086811570340505
opinión,0.0039086811570340505
protegidos,0.0039086811570340505
investigaciones,0.0039086811570340505
organismos,0.0039086811570340505
internacionales,0.0039086811570340505
integrantes,0.0039086811570340505
orientando,0.0039086811570340505
institución,0.0039086811570340505
pronto,0.0039086811570340505
otros,0.0039086811570340505
padrón,0.0039086811570340505
informarles,0.0039086811570340505
estatales,0.0039086811570340505
promoción,0.0039086811570340505
inaudible,0.0039086811570340505
parece,0.0039086811570340505
promedio,0.0039086811570340505
participan,0.0039086811570340505
pasado,0.0039086811570340505
etapa,0.0039086811570340505
pedirles,0.0039086811570340505
inseguridad,0.0039086811570340505
dueño,0.0039086811570340505
años,0.0039086811570340505
viernes,0.0039086811570340505
completos,0.0039086811570340505
veces,0.0039086811570340505
salen,0.0039086811570340505
ayotzinapa,0.0039086811570340505
comisiones,0.0039086811570340505
vemos,0.0039086811570340505
antes,0.0039086811570340505
conocer,0.0039086811570340505
veo,0.0039086811570340505
roban,0.0039086811570340505
toma,0.0039086811570340505
aeropuerto,0.0039086811570340505
decisiones,0.0039086811570340505
decía,0.0039086811570340505
supervisados,0.0039086811570340505
verdad,0.0039086811570340505
revivir,0.0039086811570340505
comete,0.0039086811570340505
supervisión,0.0039086811570340505
viendo,0.0039086811570340505
buen,0.0039086811570340505
servicio,0.0039086811570340505
santa,0.0039086811570340505
cuáles,0.0039086811570340505
cosas,0.0039086811570340505
ante,0.0039086811570340505
conferencia,0.0039086811570340505
subsecretario,0.0039086811570340505
aun,0.0039086811570340505
trabajar,0.0039086811570340505
trabajadores,0.0039086811570340505
seis,0.0039086811570340505
avanzando,0.0039086811570340505
corte,0.0039086811570340505
sorteo,0.0039086811570340505
cumplir,0.0039086811570340505
allá,0.0039086811570340505
creó,0.0039086811570340505
utilizar,0.0039086811570340505
algunos,0.0039086811570340505
solución,0.0039086811570340505
tomó,0.0039086811570340505
valores,0.0039086811570340505
ahorita,0.0039086811570340505
secretaria,0.0039086811570340505
comentaba,0.0039086811570340505
resultados,0.0039086811570340505
aclarar,0.0039086811570340505
50,0.0039086811570340505
éste,0.0039086811570340505
diario,0.0039086811570340505
reguladores,0.0039086811570340505
diciembre,0.0039086811570340505
censo,0.0039086811570340505
20,0.0039086811570340505
canal,0.0039086811570340505
tengamos,0.0039086811570340505
dijo,0.0039086811570340505
órganos,0.0039086811570340505
últimas,0.0039086811570340505
aprobar,0.0039086811570340505
tengo,0.0039086811570340505
aprueba,0.0039086811570340505
apruebe,0.0039086811570340505
terminar,0.0039086811570340505
terminando,0.0039086811570340505
distinta,0.0039086811570340505
sino,0.0039086811570340505
distintas,0.0039086811570340505
constitución,0.0039086811570340505
bueno,0.0039086811570340505
centroamericanos,0.0039086811570340505
señor,0.0039086811570340505
tres,0.0039086811570340505
turístico,0.0039086811570340505
aplicar,0.0039086811570340505
atender,0.0039086811570340505
básicamente,0.0039086811570340505
turística,0.0039086811570340505
violencia,0.0039086811570340505
requiere,0.0039086811570340505
república,0.0039086811570340505
tijuana,0.0039086811570340505
turistas,0.0039086811570340505
reducir,0.0039086811570340505
reporte,0.0039086811570340505
territorio,0.0039086811570340505
testigos,0.0039086811570340505
tanto,0.0039086811570340505
convenio,0.0039086811570340505
continuar,0.0039086811570340505
transmitir,0.0019543405785170252
orientación,0.0019543405785170252
transparente,0.0019543405785170252
tratando,0.0019543405785170252
traslade,0.0019543405785170252
tratamos,0.0019543405785170252
organizada,0.0019543405785170252
traslado,0.0019543405785170252
transmita,0.0019543405785170252
organización,0.0019543405785170252
transportes,0.0019543405785170252
redes,0.0019543405785170252
transferencia,0.0019543405785170252
paradero,0.0019543405785170252
pedirle,0.0019543405785170252
pedir,0.0019543405785170252
territoriales,0.0019543405785170252
paso,0.0019543405785170252
pasar,0.0019543405785170252
pasando,0.0019543405785170252
pasa,0.0019543405785170252
partir,0.0019543405785170252
participen,0.0019543405785170252
participando,0.0019543405785170252
tienda,0.0019543405785170252
participa,0.0019543405785170252
tocando,0.0019543405785170252
toda,0.0019543405785170252
tragedia,0.0019543405785170252
par,0.0019543405785170252
papa,0.0019543405785170252
palomita,0.0019543405785170252
pague,0.0019543405785170252
pago,0.0019543405785170252
oportunidad,0.0019543405785170252
pagamos,0.0019543405785170252
tomen,0.0019543405785170252
padece,0.0019543405785170252
pacificación,0.0019543405785170252
pacheco,0.0019543405785170252
torruco,0.0019543405785170252
ovaciones,0.0019543405785170252
opta,0.0019543405785170252
odebrecht,0.0019543405785170252
tratar,0.0019543405785170252
necesite,0.0019543405785170252
nacionales,0.0019543405785170252
voluntades,0.0019543405785170252
viáticos,0.0019543405785170252
vivir,0.0019543405785170252
visión,0.0019543405785170252
visitar,0.0019543405785170252
necesitan,0.0019543405785170252
nieto,0.0019543405785170252
viajar,0.0019543405785170252
violación,0.0019543405785170252
vinos,0.0019543405785170252
vigilar,0.0019543405785170252
ninguna,0.0019543405785170252
niveles,0.0019543405785170252
viene,0.0019543405785170252
nombrar,0.0019543405785170252
voluntaria,0.0019543405785170252
volvemos,0.0019543405785170252
vuelos,0.0019543405785170252
métodos,0.0019543405785170252
muchos,0.0019543405785170252
muchísimas,0.0019543405785170252
únicamente,0.0019543405785170252
últimos,0.0019543405785170252
muchísimo,0.0019543405785170252
mujeres,0.0019543405785170252
municipales,0.0019543405785170252
municipio,0.0019543405785170252
máxima,0.0019543405785170252
órgano,0.0019543405785170252
índices,0.0019543405785170252
máximo,0.0019543405785170252
ésta,0.0019543405785170252
médica,0.0019543405785170252
zócalo,0.0019543405785170252
viajes,0.0019543405785170252
versión,0.0019543405785170252
tren,0.0019543405785170252
ojos,0.0019543405785170252
ocasiona,0.0019543405785170252
ocultar,0.0019543405785170252
ocurrido,0.0019543405785170252
pendientes,0.0019543405785170252
ofrecemos,0.0019543405785170252
ojalá,0.0019543405785170252
unos,0.0019543405785170252
universal,0.0019543405785170252
veraz,0.0019543405785170252
unidos,0.0019543405785170252
tuvieron,0.0019543405785170252
tuve,0.0019543405785170252
opciones,0.0019543405785170252
operacionales,0.0019543405785170252
operación,0.0019543405785170252
operar,0.0019543405785170252
obtienen,0.0019543405785170252
obtenidos,0.0019543405785170252
obtener,0.0019543405785170252
obras,0.0019543405785170252
noticias,0.0019543405785170252
venía,0.0019543405785170252
vence,0.0019543405785170252
notificar,0.0019543405785170252
velazco,0.0019543405785170252
vehículos,0.0019543405785170252
vayan,0.0019543405785170252
varios,0.0019543405785170252
nuevo,0.0019543405785170252
valiosa,0.0019543405785170252
número,0.0019543405785170252
uso,0.0019543405785170252
usaba,0.0019543405785170252
urbano,0.0019543405785170252
obrajero,0.0019543405785170252
terminamos,0.0019543405785170252
peña,0.0019543405785170252
pensión,0.0019543405785170252
robe,0.0019543405785170252
salir,0.0019543405785170252
salgan,0.0019543405785170252
proponiendo,0.0019543405785170252
salario,0.0019543405785170252
salamanca,0.0019543405785170252
saben,0.0019543405785170252
protege,0.0019543405785170252
proteger,0.0019543405785170252
rincón,0.0019543405785170252
termina,0.0019543405785170252
prácticamente,0.0019543405785170252
rico,0.0019543405785170252
reyes,0.0019543405785170252
publicidad,0.0019543405785170252
revisión,0.0019543405785170252
revelan,0.0019543405785170252
pudiera,0.0019543405785170252
pueblo,0.0019543405785170252
sancionados,0.0019543405785170252
promover,0.0019543405785170252
secretarías,0.0019543405785170252
promesa,0.0019543405785170252
sentimiento,0.0019543405785170252
prevé,0.0019543405785170252
pri,0.0019543405785170252
sensibles,0.0019543405785170252
primero,0.0019543405785170252
senador,0.0019543405785170252
semanas,0.0019543405785170252
principales,0.0019543405785170252
principio,0.0019543405785170252
proceder,0.0019543405785170252
programa,0.0019543405785170252
seguras,0.0019543405785170252
segundo,0.0019543405785170252
segunda,0.0019543405785170252
seguido,0.0019543405785170252
sectores,0.0019543405785170252
secreto,0.0019543405785170252
reuniones,0.0019543405785170252
pueden,0.0019543405785170252
restaurantes,0.0019543405785170252
quisiera,0.0019543405785170252
relacionados,0.0019543405785170252
química,0.0019543405785170252
reglamentos,0.0019543405785170252
región,0.0019543405785170252
raya,0.0019543405785170252
realización,0.0019543405785170252
recibiendo,0.0019543405785170252
registraron,0.0019543405785170252
reforzar,0.0019543405785170252
recolectado,0.0019543405785170252
recomendación,0.0019543405785170252
refinería,0.0019543405785170252
referente,0.0019543405785170252
recompensa,0.0019543405785170252
reeditar,0.0019543405785170252
reconocimiento,0.0019543405785170252
reconozco,0.0019543405785170252
relaciones,0.0019543405785170252
replicando,0.0019543405785170252
pues,0.0019543405785170252
reportar,0.0019543405785170252
puesta,0.0019543405785170252
responsabilidades,0.0019543405785170252
pérez,0.0019543405785170252
respetar,0.0019543405785170252
resolviendo,0.0019543405785170252
público,0.0019543405785170252
reserva,0.0019543405785170252
requieren,0.0019543405785170252
queda,0.0019543405785170252
quedar,0.0019543405785170252
republicana,0.0019543405785170252
quería,0.0019543405785170252
reportero,0.0019543405785170252
quienes,0.0019543405785170252
quieran,0.0019543405785170252
quieren,0.0019543405785170252
reportaron,0.0019543405785170252
prestadores,0.0019543405785170252
sentimientos,0.0019543405785170252
prestador,0.0019543405785170252
sé,0.0019543405785170252
surgido,0.0019543405785170252
sureste,0.0019543405785170252
piensan,0.0019543405785170252
pienso,0.0019543405785170252
supuestamente,0.0019543405785170252
pintar,0.0019543405785170252
suprema,0.0019543405785170252
plantea,0.0019543405785170252
planteando,0.0019543405785170252
plantear,0.0019543405785170252
supervisado,0.0019543405785170252
superdelegados,0.0019543405785170252
suministra,0.0019543405785170252
platicar,0.0019543405785170252
plazo,0.0019543405785170252
sumen,0.0019543405785170252
pleno,0.0019543405785170252
surgieron,0.0019543405785170252
piden,0.0019543405785170252
sufren,0.0019543405785170252
tabasco,0.0019543405785170252
pequeño,0.0019543405785170252
tenían,0.0019543405785170252
periodístico,0.0019543405785170252
tentación,0.0019543405785170252
periódico,0.0019543405785170252
periódicos,0.0019543405785170252
permanentemente,0.0019543405785170252
permitan,0.0019543405785170252
tenga,0.0019543405785170252
permite,0.0019543405785170252
temprano,0.0019543405785170252
televisión,0.0019543405785170252
tejada,0.0019543405785170252
petróleo,0.0019543405785170252
tarde,0.0019543405785170252
tanque,0.0019543405785170252
talón,0.0019543405785170252
plenos,0.0019543405785170252
pobre,0.0019543405785170252
sepa,0.0019543405785170252
sigue,0.0019543405785170252
siete,0.0019543405785170252
porcentaje,0.0019543405785170252
siendo,0.0019543405785170252
posibilidad,0.0019543405785170252
sido,0.0019543405785170252
preguntar,0.0019543405785170252
severas,0.0019543405785170252
preguntas,0.0019543405785170252
sesión,0.0019543405785170252
prensa,0.0019543405785170252
servidos,0.0019543405785170252
prepotencias,0.0019543405785170252
presente,0.0019543405785170252
servidores,0.0019543405785170252
servido,0.0019543405785170252
presido,0.0019543405785170252
servicios,0.0019543405785170252
significa,0.0019543405785170252
popularmente,0.0019543405785170252
suficiente,0.0019543405785170252
ponernos,0.0019543405785170252
sueldo,0.0019543405785170252
sucediendo,0.0019543405785170252
soy,0.0019543405785170252
sostuvimos,0.0019543405785170252
pocos,0.0019543405785170252
podamos,0.0019543405785170252
podido,0.0019543405785170252
solicitud,0.0019543405785170252
podríamos,0.0019543405785170252
podía,0.0019543405785170252
solicitar,0.0019543405785170252
solicita,0.0019543405785170252
sociedad,0.0019543405785170252
sociales,0.0019543405785170252
polémica,0.0019543405785170252
político,0.0019543405785170252
pone,0.0019543405785170252
07,0.0019543405785170252
inicia,0.0019543405785170252
muchas,0.0019543405785170252
construyendo,0.0019543405785170252
conoce,0.0019543405785170252
conocen,0.0019543405785170252
conocimiento,0.0019543405785170252
conozca,0.0019543405785170252
conozcan,0.0019543405785170252
conscientes,0.0019543405785170252
considerar,0.0019543405785170252
considero,0.0019543405785170252
consignado,0.0019543405785170252
consolidando,0.0019543405785170252
constitucional,0.0019543405785170252
construcción,0.0019543405785170252
construyen,0.0019543405785170252
consulados,0.0019543405785170252
contribuyentes,0.0019543405785170252
consulta,0.0019543405785170252
contacto,0.0019543405785170252
contamos,0.0019543405785170252
contempla,0.0019543405785170252
contemplan,0.0019543405785170252
contestar,0.0019543405785170252
continuarse,0.0019543405785170252
continúa,0.0019543405785170252
continúen,0.0019543405785170252
contra,0.0019543405785170252
contrario,0.0019543405785170252
contratar,0.0019543405785170252
contreras,0.0019543405785170252
congreso,0.0019543405785170252
confiables,0.0019543405785170252
conferencias,0.0019543405785170252
conductas,0.0019543405785170252
cierto,0.0019543405785170252
ciertos,0.0019543405785170252
cifra,0.0019543405785170252
circular,0.0019543405785170252
ciudadana,0.0019543405785170252
ciudadano,0.0019543405785170252
ciudadanía,0.0019543405785170252
clara,0.0019543405785170252
claudia,0.0019543405785170252
cobra,0.0019543405785170252
coloquialmente,0.0019543405785170252
combate,0.0019543405785170252
combustibles,0.0019543405785170252
comentario,0.0019543405785170252
comenzar,0.0019543405785170252
comercio,0.0019543405785170252
cometen,0.0019543405785170252
cometiendo,0.0019543405785170252
comidas,0.0019543405785170252
comisión,0.0019543405785170252
comprometieron,0.0019543405785170252
comunicaciones,0.0019543405785170252
comunicando,0.0019543405785170252
comunicarnos,0.0019543405785170252
comunicólogos,0.0019543405785170252
conciencia,0.0019543405785170252
condonación,0.0019543405785170252
contribuido,0.0019543405785170252
controles,0.0019543405785170252
motores,0.0019543405785170252
dentro,0.0019543405785170252
debacle,0.0019543405785170252
debió,0.0019543405785170252
decidir,0.0019543405785170252
decidió,0.0019543405785170252
decirles,0.0019543405785170252
defender,0.0019543405785170252
definir,0.0019543405785170252
definirla,0.0019543405785170252
definitiva,0.0019543405785170252
definitivo,0.0019543405785170252
dejar,0.0019543405785170252
delegaba,0.0019543405785170252
den,0.0019543405785170252
denuncia,0.0019543405785170252
convencer,0.0019543405785170252
dependencias,0.0019543405785170252
derroche,0.0019543405785170252
desahogando,0.0019543405785170252
desaparece,0.0019543405785170252
desconcentrados,0.0019543405785170252
desconfianza,0.0019543405785170252
descripción,0.0019543405785170252
deshacer,0.0019543405785170252
despliegue,0.0019543405785170252
después,0.0019543405785170252
destacar,0.0019543405785170252
destina,0.0019543405785170252
destine,0.0019543405785170252
david,0.0019543405785170252
datos,0.0019543405785170252
darse,0.0019543405785170252
daniel,0.0019543405785170252
convencionales,0.0019543405785170252
convertir,0.0019543405785170252
convierte,0.0019543405785170252
convocar,0.0019543405785170252
corporaciones,0.0019543405785170252
corresponde,0.0019543405785170252
cosa,0.0019543405785170252
costar,0.0019543405785170252
creció,0.0019543405785170252
cree,0.0019543405785170252
crisis,0.0019543405785170252
crónica,0.0019543405785170252
cuanto,0.0019543405785170252
cuatro,0.0019543405785170252
cuenta,0.0019543405785170252
cuerpo,0.0019543405785170252
cuerpos,0.0019543405785170252
cuesta,0.0019543405785170252
culturales,0.0019543405785170252
cumple,0.0019543405785170252
cumpliendo,0.0019543405785170252
cuota,0.0019543405785170252
cuándo,0.0019543405785170252
cámara,0.0019543405785170252
cámaras,0.0019543405785170252
da,0.0019543405785170252
dado,0.0019543405785170252
cierre,0.0019543405785170252
chiapanecos,0.0019543405785170252
cervera,0.0019543405785170252
albores,0.0019543405785170252
acumulaba,0.0019543405785170252
adecuaciones,0.0019543405785170252
adelantar,0.0019543405785170252
administrativo,0.0019543405785170252
aeropuertos,0.0019543405785170252
afectadas,0.0019543405785170252
afectados,0.0019543405785170252
afectan,0.0019543405785170252
afuera,0.0019543405785170252
agenda,0.0019543405785170252
agrandaron,0.0019543405785170252
agrava,0.0019543405785170252
agravarse,0.0019543405785170252
alcanzan,0.0019543405785170252
cerrar,0.0019543405785170252
alejando,0.0019543405785170252
alejandro,0.0019543405785170252
alfonso,0.0019543405785170252
algún,0.0019543405785170252
alimentación,0.0019543405785170252
alternativa,0.0019543405785170252
altura,0.0019543405785170252
alzate,0.0019543405785170252
analizando,0.0019543405785170252
anteriormente,0.0019543405785170252
antisociales,0.0019543405785170252
anuncia,0.0019543405785170252
anunciado,0.0019543405785170252
actúen,0.0019543405785170252
actúa,0.0019543405785170252
actuar,0.0019543405785170252
actuaba,0.0019543405785170252
11,0.0019543405785170252
14,0.0019543405785170252
15,0.0019543405785170252
150,0.0019543405785170252
189,0.0019543405785170252
19,0.0019543405785170252
2002,0.0019543405785170252
2003,0.0019543405785170252
2018,0.0019543405785170252
24,0.0019543405785170252
266,0.0019543405785170252
30,0.0019543405785170252
500,0.0019543405785170252
600,0.0019543405785170252
70,0.0019543405785170252
86,0.0019543405785170252
98,0.0019543405785170252
abordando,0.0019543405785170252
abrir,0.0019543405785170252
acabar,0.0019543405785170252
accesar,0.0019543405785170252
acepta,0.0019543405785170252
aceptamos,0.0019543405785170252
aceptar,0.0019543405785170252
acercándonos,0.0019543405785170252
acompañamiento,0.0019543405785170252
acontecido,0.0019543405785170252
anunció,0.0019543405785170252
aparecieron,0.0019543405785170252
aparezca,0.0019543405785170252
balance,0.0019543405785170252
beneficiar,0.0019543405785170252
bienestar,0.0019543405785170252
blancas,0.0019543405785170252
buscar,0.0019543405785170252
básico,0.0019543405785170252
cadena,0.0019543405785170252
caigan,0.0019543405785170252
calcula,0.0019543405785170252
calderón,0.0019543405785170252
cambiar,0.0019543405785170252
cambio,0.0019543405785170252
cambios,0.0019543405785170252
camino,0.0019543405785170252
cantidad,0.0019543405785170252
capacitan,0.0019543405785170252
cargo,0.0019543405785170252
carla,0.0019543405785170252
carpas,0.0019543405785170252
cartilla,0.0019543405785170252
casi,0.0019543405785170252
castigado,0.0019543405785170252
castigue,0.0019543405785170252
castración,0.0019543405785170252
causas,0.0019543405785170252
cedió,0.0019543405785170252
celebro,0.0019543405785170252
central,0.0019543405785170252
barrera,0.0019543405785170252
aún,0.0019543405785170252
apartado,0.0019543405785170252
ayuda,0.0019543405785170252
aplica,0.0019543405785170252
apoyar,0.0019543405785170252
apreciación,0.0019543405785170252
aprender,0.0019543405785170252
aprendices,0.0019543405785170252
aprobación,0.0019543405785170252
aqueja,0.0019543405785170252
aquiles,0.0019543405785170252
asesinados,0.0019543405785170252
asesinatos,0.0019543405785170252
asesores,0.0019543405785170252
asumiendo,0.0019543405785170252
atendidos,0.0019543405785170252
atienda,0.0019543405785170252
atrás,0.0019543405785170252
aumentar,0.0019543405785170252
aunque,0.0019543405785170252
automovilistas,0.0019543405785170252
automóvil,0.0019543405785170252
autoridad,0.0019543405785170252
autoridades,0.0019543405785170252
autónomo,0.0019543405785170252
autónomos,0.0019543405785170252
avaló,0.0019543405785170252
avanzar,0.0019543405785170252
avanzó,0.0019543405785170252
aviones,0.0019543405785170252
destino,0.0019543405785170252
detalle,0.0019543405785170252
detiene,0.0019543405785170252
ingresan,0.0019543405785170252
impuesto,0.0019543405785170252
impuestos,0.0019543405785170252
impunidad,0.0019543405785170252
