Word,Score
testigos,0.011698106960784709
censo,0.011698106960784709
centroamericanos,0.011698106960784709
básicamente,0.011698106960784709
tanto,0.011698106960784709
tijuana,0.011698106960784709
bueno,0.011698106960784709
buen,0.011698106960784709
ayotzinapa,0.011698106960784709
sorteo,0.011698106960784709
supervisión,0.011698106960784709
comentaba,0.011698106960784709
supervisados,0.011698106960784709
toma,0.011698106960784709
comete,0.011698106960784709
avanzando,0.011698106960784709
comisiones,0.011698106960784709
tomó,0.011698106960784709
completos,0.011698106960784709
trabajadores,0.011698106960784709
trabajar,0.011698106960784709
subsecretario,0.011698106960784709
aun,0.011698106960784709
cumplir,0.011698106960784709
canal,0.011698106960784709
aclarar,0.011698106960784709
revivir,0.011698106960784709
violencia,0.011698106960784709
50,0.011698106960784709
república,0.011698106960784709
viendo,0.011698106960784709
reguladores,0.011698106960784709
decisiones,0.011698106960784709
roban,0.011698106960784709
resultados,0.011698106960784709
requiere,0.011698106960784709
últimas,0.011698106960784709
decía,0.011698106960784709
órganos,0.011698106960784709
verdad,0.011698106960784709
viernes,0.011698106960784709
20,0.011698106960784709
éste,0.011698106960784709
reporte,0.011698106960784709
veo,0.011698106960784709
salen,0.011698106960784709
aeropuerto,0.011698106960784709
zócalo,0.005849053480392354
tomen,0.005849053480392354
palomita,0.005849053480392354
pague,0.005849053480392354
pago,0.005849053480392354
papa,0.005849053480392354
venía,0.005849053480392354
pacificación,0.005849053480392354
pagamos,0.005849053480392354
vuelos,0.005849053480392354
padece,0.005849053480392354
ésta,0.005849053480392354
torruco,0.005849053480392354
volvemos,0.005849053480392354
pacheco,0.005849053480392354
máxima,0.005849053480392354
ovaciones,0.005849053480392354
máximo,0.005849053480392354
voluntaria,0.005849053480392354
tragedia,0.005849053480392354
transferencia,0.005849053480392354
transmita,0.005849053480392354
médica,0.005849053480392354
municipio,0.005849053480392354
toda,0.005849053480392354
par,0.005849053480392354
muchísimo,0.005849053480392354
únicamente,0.005849053480392354
periodístico,0.005849053480392354
motores,0.005849053480392354
pequeño,0.005849053480392354
pensión,0.005849053480392354
territoriales,0.005849053480392354
pendientes,0.005849053480392354
últimos,0.005849053480392354
muchas,0.005849053480392354
pedirle,0.005849053480392354
muchos,0.005849053480392354
muchísimas,0.005849053480392354
pedir,0.005849053480392354
tienda,0.005849053480392354
paso,0.005849053480392354
municipales,0.005849053480392354
pasar,0.005849053480392354
pasando,0.005849053480392354
órgano,0.005849053480392354
índices,0.005849053480392354
pasa,0.005849053480392354
partir,0.005849053480392354
participen,0.005849053480392354
participando,0.005849053480392354
mujeres,0.005849053480392354
tocando,0.005849053480392354
participa,0.005849053480392354
viáticos,0.005849053480392354
paradero,0.005849053480392354
para,0.005849053480392354
voluntades,0.005849053480392354
organización,0.005849053480392354
métodos,0.005849053480392354
número,0.005849053480392354
ocurrido,0.005849053480392354
urbano,0.005849053480392354
usaba,0.005849053480392354
ocultar,0.005849053480392354
ocasiona,0.005849053480392354
obtienen,0.005849053480392354
obtenidos,0.005849053480392354
uso,0.005849053480392354
obtener,0.005849053480392354
obras,0.005849053480392354
necesite,0.005849053480392354
viene,0.005849053480392354
obrajero,0.005849053480392354
nieto,0.005849053480392354
viajes,0.005849053480392354
transmitir,0.005849053480392354
nuevo,0.005849053480392354
ninguna,0.005849053480392354
valiosa,0.005849053480392354
niveles,0.005849053480392354
viajar,0.005849053480392354
versión,0.005849053480392354
varios,0.005849053480392354
vayan,0.005849053480392354
veraz,0.005849053480392354
vehículos,0.005849053480392354
nombrar,0.005849053480392354
velazco,0.005849053480392354
notificar,0.005849053480392354
noticias,0.005849053480392354
odebrecht,0.005849053480392354
periódico,0.005849053480392354
ofrecemos,0.005849053480392354
necesitan,0.005849053480392354
transparente,0.005849053480392354
orientación,0.005849053480392354
organizada,0.005849053480392354
transportes,0.005849053480392354
vence,0.005849053480392354
traslade,0.005849053480392354
traslado,0.005849053480392354
vivir,0.005849053480392354
visión,0.005849053480392354
nacionales,0.005849053480392354
tratamos,0.005849053480392354
opta,0.005849053480392354
visitar,0.005849053480392354
oportunidad,0.005849053480392354
tratando,0.005849053480392354
tratar,0.005849053480392354
tren,0.005849053480392354
violación,0.005849053480392354
vinos,0.005849053480392354
operar,0.005849053480392354
operación,0.005849053480392354
vigilar,0.005849053480392354
operacionales,0.005849053480392354
tuve,0.005849053480392354
opciones,0.005849053480392354
tuvieron,0.005849053480392354
ojos,0.005849053480392354
unidos,0.005849053480392354
ojalá,0.005849053480392354
universal,0.005849053480392354
piden,0.005849053480392354
terminamos,0.005849053480392354
pueblo,0.005849053480392354
proteger,0.005849053480392354
se,0.005849053480392354
sancionados,0.005849053480392354
salir,0.005849053480392354
prácticamente,0.005849053480392354
salgan,0.005849053480392354
publicidad,0.005849053480392354
pudiera,0.005849053480392354
pueden,0.005849053480392354
rico,0.005849053480392354
salario,0.005849053480392354
salamanca,0.005849053480392354
pues,0.005849053480392354
saben,0.005849053480392354
puesta,0.005849053480392354
robe,0.005849053480392354
pérez,0.005849053480392354
público,0.005849053480392354
secretarías,0.005849053480392354
secreto,0.005849053480392354
protege,0.005849053480392354
sectores,0.005849053480392354
servicios,0.005849053480392354
principio,0.005849053480392354
sepa,0.005849053480392354
sentimientos,0.005849053480392354
sentimiento,0.005849053480392354
sensibles,0.005849053480392354
proceder,0.005849053480392354
senador,0.005849053480392354
semanas,0.005849053480392354
programa,0.005849053480392354
seguras,0.005849053480392354
segundo,0.005849053480392354
segunda,0.005849053480392354
promesa,0.005849053480392354
promover,0.005849053480392354
proponiendo,0.005849053480392354
seguido,0.005849053480392354
rincón,0.005849053480392354
queda,0.005849053480392354
periódicos,0.005849053480392354
relacionados,0.005849053480392354
recolectado,0.005849053480392354
recomendación,0.005849053480392354
reportaron,0.005849053480392354
morales,0.005849053480392354
reportar,0.005849053480392354
recompensa,0.005849053480392354
replicando,0.005849053480392354
relaciones,0.005849053480392354
reconocimiento,0.005849053480392354
reyes,0.005849053480392354
reconozco,0.005849053480392354
redes,0.005849053480392354
reglamentos,0.005849053480392354
reeditar,0.005849053480392354
región,0.005849053480392354
registraron,0.005849053480392354
referente,0.005849053480392354
refinería,0.005849053480392354
reportero,0.005849053480392354
republicana,0.005849053480392354
recibiendo,0.005849053480392354
requieren,0.005849053480392354
quedar,0.005849053480392354
quería,0.005849053480392354
revisión,0.005849053480392354
revelan,0.005849053480392354
quienes,0.005849053480392354
quieran,0.005849053480392354
quieren,0.005849053480392354
quisiera,0.005849053480392354
reuniones,0.005849053480392354
restaurantes,0.005849053480392354
química,0.005849053480392354
responsabilidades,0.005849053480392354
respetar,0.005849053480392354
resolviendo,0.005849053480392354
reserva,0.005849053480392354
raya,0.005849053480392354
realización,0.005849053480392354
principales,0.005849053480392354
servido,0.005849053480392354
primero,0.005849053480392354
platicar,0.005849053480392354
surgieron,0.005849053480392354
surgido,0.005849053480392354
sureste,0.005849053480392354
supuestamente,0.005849053480392354
suprema,0.005849053480392354
plantea,0.005849053480392354
planteando,0.005849053480392354
plantear,0.005849053480392354
supervisado,0.005849053480392354
servidores,0.005849053480392354
superdelegados,0.005849053480392354
suministra,0.005849053480392354
plazo,0.005849053480392354
sumen,0.005849053480392354
sufren,0.005849053480392354
pleno,0.005849053480392354
plenos,0.005849053480392354
pobre,0.005849053480392354
pintar,0.005849053480392354
sé,0.005849053480392354
tabasco,0.005849053480392354
pienso,0.005849053480392354
termina,0.005849053480392354
tenían,0.005849053480392354
permanentemente,0.005849053480392354
tentación,0.005849053480392354
permitan,0.005849053480392354
permite,0.005849053480392354
tenga,0.005849053480392354
temprano,0.005849053480392354
televisión,0.005849053480392354
tejada,0.005849053480392354
petróleo,0.005849053480392354
peña,0.005849053480392354
tarde,0.005849053480392354
reforzar,0.005849053480392354
piensan,0.005849053480392354
tanque,0.005849053480392354
talón,0.005849053480392354
suficiente,0.005849053480392354
pocos,0.005849053480392354
podamos,0.005849053480392354
sociales,0.005849053480392354
sigue,0.005849053480392354
preguntas,0.005849053480392354
significa,0.005849053480392354
prensa,0.005849053480392354
siete,0.005849053480392354
siendo,0.005849053480392354
prepotencias,0.005849053480392354
sido,0.005849053480392354
presente,0.005849053480392354
presido,0.005849053480392354
prestador,0.005849053480392354
prestadores,0.005849053480392354
severas,0.005849053480392354
prevé,0.005849053480392354
sesión,0.005849053480392354
pri,0.005849053480392354
servidos,0.005849053480392354
preguntar,0.005849053480392354
sociedad,0.005849053480392354
sueldo,0.005849053480392354
solicita,0.005849053480392354
podido,0.005849053480392354
sucediendo,0.005849053480392354
soy,0.005849053480392354
podríamos,0.005849053480392354
podía,0.005849053480392354
sostuvimos,0.005849053480392354
polémica,0.005849053480392354
político,0.005849053480392354
solicitud,0.005849053480392354
solicitar,0.005849053480392354
pone,0.005849053480392354
ponernos,0.005849053480392354
popularmente,0.005849053480392354
por,0.005849053480392354
porcentaje,0.005849053480392354
porque,0.005849053480392354
posibilidad,0.005849053480392354
07,0.005849053480392354
injusticia,0.005849053480392354
molestias,0.005849053480392354
confiables,0.005849053480392354
conoce,0.005849053480392354
conocen,0.005849053480392354
conocimiento,0.005849053480392354
conozca,0.005849053480392354
conozcan,0.005849053480392354
conscientes,0.005849053480392354
considerar,0.005849053480392354
considero,0.005849053480392354
consignado,0.005849053480392354
consolidando,0.005849053480392354
constitucional,0.005849053480392354
construcción,0.005849053480392354
construyen,0.005849053480392354
construyendo,0.005849053480392354
consulados,0.005849053480392354
consulta,0.005849053480392354
contacto,0.005849053480392354
contamos,0.005849053480392354
contempla,0.005849053480392354
contemplan,0.005849053480392354
contestar,0.005849053480392354
continuarse,0.005849053480392354
continúa,0.005849053480392354
continúen,0.005849053480392354
contrario,0.005849053480392354
contratar,0.005849053480392354
contreras,0.005849053480392354
congreso,0.005849053480392354
conferencias,0.005849053480392354
contribuyentes,0.005849053480392354
conductas,0.005849053480392354
cierto,0.005849053480392354
ciertos,0.005849053480392354
cifra,0.005849053480392354
circular,0.005849053480392354
ciudadana,0.005849053480392354
ciudadano,0.005849053480392354
ciudadanía,0.005849053480392354
clara,0.005849053480392354
claudia,0.005849053480392354
cobra,0.005849053480392354
coloquialmente,0.005849053480392354
combate,0.005849053480392354
combustibles,0.005849053480392354
comentario,0.005849053480392354
comenzar,0.005849053480392354
comercio,0.005849053480392354
cometen,0.005849053480392354
cometiendo,0.005849053480392354
comidas,0.005849053480392354
comisión,0.005849053480392354
comprometieron,0.005849053480392354
comunicaciones,0.005849053480392354
comunicando,0.005849053480392354
comunicarnos,0.005849053480392354
comunicólogos,0.005849053480392354
conciencia,0.005849053480392354
condonación,0.005849053480392354
contribuido,0.005849053480392354
controles,0.005849053480392354
chiapanecos,0.005849053480392354
datos,0.005849053480392354
debacle,0.005849053480392354
debió,0.005849053480392354
decidir,0.005849053480392354
decidió,0.005849053480392354
decirles,0.005849053480392354
defender,0.005849053480392354
definir,0.005849053480392354
definirla,0.005849053480392354
definitiva,0.005849053480392354
definitivo,0.005849053480392354
dejar,0.005849053480392354
delegaba,0.005849053480392354
den,0.005849053480392354
dentro,0.005849053480392354
denuncia,0.005849053480392354
dependencias,0.005849053480392354
derroche,0.005849053480392354
desahogando,0.005849053480392354
desaparece,0.005849053480392354
desconcentrados,0.005849053480392354
desconfianza,0.005849053480392354
descripción,0.005849053480392354
deshacer,0.005849053480392354
despliegue,0.005849053480392354
después,0.005849053480392354
destacar,0.005849053480392354
destina,0.005849053480392354
david,0.005849053480392354
darse,0.005849053480392354
convencer,0.005849053480392354
daniel,0.005849053480392354
convencionales,0.005849053480392354
convertir,0.005849053480392354
convierte,0.005849053480392354
convocar,0.005849053480392354
corporaciones,0.005849053480392354
corresponde,0.005849053480392354
cosa,0.005849053480392354
costar,0.005849053480392354
creció,0.005849053480392354
cree,0.005849053480392354
crisis,0.005849053480392354
crónica,0.005849053480392354
cuanto,0.005849053480392354
cuatro,0.005849053480392354
cuenta,0.005849053480392354
cuerpo,0.005849053480392354
cuerpos,0.005849053480392354
cuesta,0.005849053480392354
culturales,0.005849053480392354
cumple,0.005849053480392354
cumpliendo,0.005849053480392354
cuota,0.005849053480392354
cuándo,0.005849053480392354
cámara,0.005849053480392354
cámaras,0.005849053480392354
da,0.005849053480392354
dado,0.005849053480392354
cierre,0.005849053480392354
cervera,0.005849053480392354
destino,0.005849053480392354
actúa,0.005849053480392354
acumulaba,0.005849053480392354
adecuaciones,0.005849053480392354
adelantar,0.005849053480392354
administrativo,0.005849053480392354
aeropuertos,0.005849053480392354
afectadas,0.005849053480392354
afectados,0.005849053480392354
afectan,0.005849053480392354
afuera,0.005849053480392354
agenda,0.005849053480392354
agrandaron,0.005849053480392354
agrava,0.005849053480392354
agravarse,0.005849053480392354
albores,0.005849053480392354
alcanzan,0.005849053480392354
alejando,0.005849053480392354
alejandro,0.005849053480392354
alfonso,0.005849053480392354
algún,0.005849053480392354
alimentación,0.005849053480392354
alternativa,0.005849053480392354
altura,0.005849053480392354
alzate,0.005849053480392354
analizando,0.005849053480392354
anteriormente,0.005849053480392354
antisociales,0.005849053480392354
anuncia,0.005849053480392354
actúen,0.005849053480392354
actuar,0.005849053480392354
anunció,0.005849053480392354
actuaba,0.005849053480392354
11,0.005849053480392354
14,0.005849053480392354
15,0.005849053480392354
150,0.005849053480392354
189,0.005849053480392354
19,0.005849053480392354
2002,0.005849053480392354
2003,0.005849053480392354
2018,0.005849053480392354
24,0.005849053480392354
266,0.005849053480392354
30,0.005849053480392354
500,0.005849053480392354
600,0.005849053480392354
70,0.005849053480392354
86,0.005849053480392354
98,0.005849053480392354
abordando,0.005849053480392354
abrir,0.005849053480392354
acabar,0.005849053480392354
accesar,0.005849053480392354
acepta,0.005849053480392354
aceptamos,0.005849053480392354
aceptar,0.005849053480392354
acercándonos,0.005849053480392354
acompañamiento,0.005849053480392354
acontecido,0.005849053480392354
anunciado,0.005849053480392354
aparecieron,0.005849053480392354
cerrar,0.005849053480392354
balance,0.005849053480392354
beneficiar,0.005849053480392354
bienestar,0.005849053480392354
blancas,0.005849053480392354
buscar,0.005849053480392354
básico,0.005849053480392354
cadena,0.005849053480392354
caigan,0.005849053480392354
calcula,0.005849053480392354
calderón,0.005849053480392354
cambiar,0.005849053480392354
cambio,0.005849053480392354
cambios,0.005849053480392354
camino,0.005849053480392354
cantidad,0.005849053480392354
capacitan,0.005849053480392354
cargo,0.005849053480392354
carla,0.005849053480392354
carpas,0.005849053480392354
cartilla,0.005849053480392354
casi,0.005849053480392354
castigado,0.005849053480392354
castigue,0.005849053480392354
castración,0.005849053480392354
causas,0.005849053480392354
cedió,0.005849053480392354
celebro,0.005849053480392354
central,0.005849053480392354
barrera,0.005849053480392354
aún,0.005849053480392354
aparezca,0.005849053480392354
ayuda,0.005849053480392354
apartado,0.005849053480392354
aplica,0.005849053480392354
apoyar,0.005849053480392354
apreciación,0.005849053480392354
aprender,0.005849053480392354
aprendices,0.005849053480392354
aprobación,0.005849053480392354
aqueja,0.005849053480392354
aquiles,0.005849053480392354
asesinados,0.005849053480392354
asesinatos,0.005849053480392354
asesores,0.005849053480392354
asumiendo,0.005849053480392354
atendidos,0.005849053480392354
atienda,0.005849053480392354
atrás,0.005849053480392354
aumentar,0.005849053480392354
automovilistas,0.005849053480392354
automóvil,0.005849053480392354
autoridad,0.005849053480392354
autoridades,0.005849053480392354
autónomo,0.005849053480392354
autónomos,0.005849053480392354
avaló,0.005849053480392354
avanzar,0.005849053480392354
avanzó,0.005849053480392354
aviones,0.005849053480392354
destine,0.005849053480392354
detalle,0.005849053480392354
molestia,0.005849053480392354
importa,0.005849053480392354
importantes,0.005849053480392354
impuesto,0.005849053480392354
impuestos,0.005849053480392354
impunidad,0.005849053480392354
inai,0.005849053480392354
inclusive,0.005849053480392354
incluso,0.005849053480392354
incluye,0.005849053480392354
increíble,0.005849053480392354
independiente,0.005849053480392354
informamos,0.005849053480392354
informando,0.005849053480392354
informativo,0.005849053480392354
informo,0.005849053480392354
ingresan,0.005849053480392354
ingresos,0.005849053480392354
inicia,0.005849053480392354
iniciar,0.005849053480392354
inocentes,0.005849053480392354
inquietudes,0.005849053480392354
inscriban,0.005849053480392354
instancias,0.005849053480392354
instrucción,0.005849053480392354
integrando,0.005849053480392354
integrar,0.005849053480392354
internacional,0.005849053480392354
invertir,0.005849053480392354
importancia,0.005849053480392354
impermeabilidad,0.005849053480392354
isabel,0.005849053480392354
imagínense,0.005849053480392354
hacienda,0.005849053480392354
haciéndole,0.005849053480392354
hará,0.005849053480392354
hecha,0.005849053480392354
helicópteros,0.005849053480392354
hice,0.005849053480392354
hicieron,0.005849053480392354
histórica,0.005849053480392354
hombre,0.005849053480392354
homicidios,0.005849053480392354
hongos,0.005849053480392354
horacio,0.005849053480392354
huachicoleo,0.005849053480392354
huachicoleros,0.005849053480392354
hubieron,0.005849053480392354
humanitaria,0.005849053480392354
humanitarios,0.005849053480392354
humanos,0.005849053480392354
humildad,0.005849053480392354
huracán,0.005849053480392354
iba,0.005849053480392354
iban,0.005849053480392354
ideales,0.005849053480392354
ideas,0.005849053480392354
ido,0.005849053480392354
ilícito,0.005849053480392354
imagen,0.005849053480392354
invitando,0.005849053480392354
jaime,0.005849053480392354
hacemos,0.005849053480392354
malos,0.005849053480392354
maneras,0.005849053480392354
manifestaron,0.005849053480392354
manos,0.005849053480392354
mantenga,0.005849053480392354
mantienen,0.005849053480392354
marca,0.005849053480392354
maría,0.005849053480392354
materia,0.005849053480392354
maya,0.005849053480392354
mayoría,0.005849053480392354
medianía,0.005849053480392354
medida,0.005849053480392354
medidas,0.005849053480392354
medio,0.005849053480392354
mejorando,0.005849053480392354
mencionar,0.005849053480392354
mención,0.005849053480392354
mes,0.005849053480392354
mexicanos,0.005849053480392354
mientras,0.005849053480392354
miguel,0.005849053480392354
mira,0.005849053480392354
mitad,0.005849053480392354
moctezuma,0.005849053480392354
modelo,0.005849053480392354
