Word,Score
calificada,0.005599261543426371
viendo,0.005599261543426371
licenciado,0.005599261543426371
villahermosa,0.005599261543426371
litros,0.005599261543426371
realidad,0.005599261543426371
obrador,0.005599261543426371
quienes,0.005599261543426371
gobernadores,0.005599261543426371
presencia,0.005599261543426371
lleva,0.005599261543426371
gobiernos,0.005599261543426371
extranjeras,0.005599261543426371
plan,0.005599261543426371
nuestro,0.005599261543426371
estatales,0.005599261543426371
gracias,0.005599261543426371
estaban,0.005599261543426371
otra,0.005599261543426371
fuerzas,0.005599261543426371
toda,0.004666051286188642
manuel,0.004666051286188642
gratuita,0.004666051286188642
termine,0.004666051286188642
grandes,0.004666051286188642
planta,0.004666051286188642
persona,0.004666051286188642
pasar,0.004666051286188642
creel,0.004666051286188642
pasado,0.004666051286188642
tribunal,0.004666051286188642
grijalva,0.004666051286188642
vas,0.004666051286188642
farmacia,0.004666051286188642
carreteras,0.004666051286188642
vehículos,0.004666051286188642
candidato,0.004666051286188642
campaña,0.004666051286188642
obra,0.004666051286188642
federales,0.004666051286188642
palenque,0.004666051286188642
política,0.004666051286188642
social,0.004666051286188642
nuestros,0.004666051286188642
ministros,0.004666051286188642
resultados,0.004666051286188642
millón,0.004666051286188642
hace,0.004666051286188642
público,0.004666051286188642
programa,0.004666051286188642
primera,0.004666051286188642
mexicana,0.004666051286188642
pri,0.004666051286188642
secundaria,0.004666051286188642
dolosos,0.004666051286188642
director,0.004666051286188642
general,0.004666051286188642
dije,0.004666051286188642
historia,0.004666051286188642
hizo,0.004666051286188642
será,0.004666051286188642
presas,0.004666051286188642
defensa,0.004666051286188642
decisión,0.004666051286188642
siempre,0.004666051286188642
siendo,0.004666051286188642
dar,0.004666051286188642
da,0.004666051286188642
medicamento,0.004666051286188642
cárdenas,0.004666051286188642
incremento,0.004666051286188642
información,0.004666051286188642
hicieron,0.004666051286188642
10,0.004666051286188642
acueducto,0.004666051286188642
algunos,0.004666051286188642
16,0.004666051286188642
50,0.004666051286188642
asunto,0.004666051286188642
acuerdo,0.004666051286188642
neoliberal,0.0037328410289509143
incluye,0.0037328410289509143
deuda,0.0037328410289509143
siguiente,0.0037328410289509143
dice,0.0037328410289509143
través,0.0037328410289509143
dicen,0.0037328410289509143
igual,0.0037328410289509143
sociales,0.0037328410289509143
veía,0.0037328410289509143
vez,0.0037328410289509143
hubo,0.0037328410289509143
hoy,0.0037328410289509143
cerca,0.0037328410289509143
somos,0.0037328410289509143
centros,0.0037328410289509143
infraestructura,0.0037328410289509143
hicimos,0.0037328410289509143
poco,0.0037328410289509143
desazolve,0.0037328410289509143
plantas,0.0037328410289509143
peña,0.0037328410289509143
peor,0.0037328410289509143
casi,0.0037328410289509143
casas,0.0037328410289509143
delito,0.0037328410289509143
sé,0.0037328410289509143
hidroeléctricas,0.0037328410289509143
hacienda,0.0037328410289509143
haya,0.0037328410289509143
queremos,0.0037328410289509143
registro,0.0037328410289509143
respecto,0.0037328410289509143
resultado,0.0037328410289509143
enero,0.0037328410289509143
encontré,0.0037328410289509143
eventos,0.0037328410289509143
febrero,0.0037328410289509143
ejército,0.0037328410289509143
ejemplares,0.0037328410289509143
frase,0.0037328410289509143
comalcalco,0.0037328410289509143
quien,0.0037328410289509143
garantizar,0.0037328410289509143
algún,0.0037328410289509143
vaya,0.0037328410289509143
publicistas,0.0037328410289509143
veces,0.0037328410289509143
proyectos,0.0037328410289509143
durante,0.0037328410289509143
atrás,0.0037328410289509143
propósito,0.0037328410289509143
promovió,0.0037328410289509143
aun,0.0037328410289509143
ciudad,0.0037328410289509143
habitantes,0.0037328410289509143
14,0.0037328410289509143
22,0.0037328410289509143
instalaciones,0.0037328410289509143
repite,0.0037328410289509143
tengo,0.0037328410289509143
teapa,0.0037328410289509143
norte,0.0037328410289509143
tenido,0.0037328410289509143
cambiando,0.0037328410289509143
2012,0.0037328410289509143
televisión,0.0037328410289509143
acciones,0.0037328410289509143
muchos,0.0037328410289509143
época,0.0037328410289509143
nueva,0.0037328410289509143
mayas,0.0037328410289509143
buena,0.0037328410289509143
crearon,0.0037328410289509143
cargos,0.0037328410289509143
medio,0.0037328410289509143
mejorar,0.0037328410289509143
control,0.0037328410289509143
mi,0.0037328410289509143
bimestre,0.0037328410289509143
macuspana,0.0037328410289509143
llama,0.0037328410289509143
tabasqueños,0.0037328410289509143
tan,0.0037328410289509143
llevar,0.0037328410289509143
tierra,0.0037328410289509143
tienen,0.0037328410289509143
llevó,0.0037328410289509143
candidatos,0.0037328410289509143
trabajos,0.0037328410289509143
mínimo,0.0037328410289509143
modernidad,0.0037328410289509143
partidos,0.0037328410289509143
partido,0.0037328410289509143
corruptos,0.0037328410289509143
particulares,0.0037328410289509143
secretariado,0.0027996307717131855
tenían,0.0027996307717131855
tercero,0.0027996307717131855
creciendo,0.0027996307717131855
elección,0.0027996307717131855
económico,0.0027996307717131855
efectivamente,0.0027996307717131855
efectivos,0.0027996307717131855
san,0.0027996307717131855
ejecutivo,0.0027996307717131855
elecciones,0.0027996307717131855
salinas,0.0027996307717131855
sabía,0.0027996307717131855
empiezan,0.0027996307717131855
terminar,0.0027996307717131855
2006,0.0027996307717131855
enviar,0.0027996307717131855
dónde,0.0027996307717131855
2024,0.0027996307717131855
secuestros,0.0027996307717131855
siete,0.0027996307717131855
decía,0.0027996307717131855
supremo,0.0027996307717131855
superior,0.0027996307717131855
rescate,0.0027996307717131855
deben,0.0027996307717131855
solamente,0.0027996307717131855
debate,0.0027996307717131855
25,0.0027996307717131855
sino,0.0027996307717131855
tarjetas,0.0027996307717131855
daban,0.0027996307717131855
ayer,0.0027996307717131855
televisa,0.0027996307717131855
dicho,0.0027996307717131855
cuántos,0.0027996307717131855
tenosique,0.0027996307717131855
culpa,0.0027996307717131855
cuidado,0.0027996307717131855
dijo,0.0027996307717131855
sierra,0.0027996307717131855
cuevas,0.0027996307717131855
diputados,0.0027996307717131855
autoridad,0.0027996307717131855
cuento,0.0027996307717131855
dirigente,0.0027996307717131855
sentido,0.0027996307717131855
aérea,0.0027996307717131855
aumento,0.0027996307717131855
cuales,0.0027996307717131855
teniendo,0.0027996307717131855
tenga,0.0027996307717131855
publicidad,0.0027996307717131855
especial,0.0027996307717131855
plazo,0.0027996307717131855
otras,0.0027996307717131855
mantenimiento,0.0027996307717131855
manipulación,0.0027996307717131855
paisanos,0.0027996307717131855
pan,0.0027996307717131855
aguas,0.0027996307717131855
maestros,0.0027996307717131855
maestro,0.0027996307717131855
logrado,0.0027996307717131855
algo,0.0027996307717131855
paseo,0.0027996307717131855
llegó,0.0027996307717131855
paz,0.0027996307717131855
limpia,0.0027996307717131855
libres,0.0027996307717131855
libertad,0.0027996307717131855
pensiones,0.0027996307717131855
ley,0.0027996307717131855
labor,0.0027996307717131855
afectan,0.0027996307717131855
medicamentos,0.0027996307717131855
medicinas,0.0027996307717131855
mito,0.0027996307717131855
necesita,0.0027996307717131855
neoliberalismo,0.0027996307717131855
médicos,0.0027996307717131855
museo,0.0027996307717131855
mundo,0.0027996307717131855
nuevas,0.0027996307717131855
nueve,0.0027996307717131855
modo,0.0027996307717131855
misión,0.0027996307717131855
medios,0.0027996307717131855
ministerio,0.0027996307717131855
adelante,0.0027996307717131855
militares,0.0027996307717131855
mexicanos,0.0027996307717131855
mesa,0.0027996307717131855
merino,0.0027996307717131855
mentiras,0.0027996307717131855
mentira,0.0027996307717131855
kilómetro,0.0027996307717131855
iniciando,0.0027996307717131855
ariadna,0.0027996307717131855
informar,0.0027996307717131855
convoco,0.0027996307717131855
quedar,0.0027996307717131855
frontera,0.0027996307717131855
quiero,0.0027996307717131855
fraude,0.0027996307717131855
fox,0.0027996307717131855
fobaproa,0.0027996307717131855
ramírez,0.0027996307717131855
finales,0.0027996307717131855
ferrocarriles,0.0027996307717131855
favor,0.0027996307717131855
recibido,0.0027996307717131855
falta,0.0027996307717131855
recordar,0.0027996307717131855
recursos,0.0027996307717131855
evolución,0.0027996307717131855
etapa,0.0027996307717131855
apúrese,0.0027996307717131855
reformar,0.0027996307717131855
práctica,0.0027996307717131855
proyecto,0.0027996307717131855
gran,0.0027996307717131855
huérfanos,0.0027996307717131855
pones,0.0027996307717131855
porfiriato,0.0027996307717131855
amparos,0.0027996307717131855
incluso,0.0027996307717131855
potentados,0.0027996307717131855
impacto,0.0027996307717131855
iguales,0.0027996307717131855
iba,0.0027996307717131855
huimanguillo,0.0027996307717131855
habido,0.0027996307717131855
hospitales,0.0027996307717131855
horas,0.0027996307717131855
hemos,0.0027996307717131855
hecho,0.0027996307717131855
primero,0.0027996307717131855
anual,0.0027996307717131855
problema,0.0027996307717131855
habitación,0.0027996307717131855
coordinaciones,0.0027996307717131855
región,0.0027996307717131855
concluir,0.0027996307717131855
bots,0.0027996307717131855
común,0.0027996307717131855
tomar,0.0027996307717131855
tu,0.0027996307717131855
11,0.0027996307717131855
ciro,0.0027996307717131855
contrario,0.0027996307717131855
total,0.0027996307717131855
comunicación,0.0027996307717131855
conmigo,0.0027996307717131855
bello,0.0027996307717131855
buen,0.0027996307717131855
111,0.0027996307717131855
becas,0.0027996307717131855
carrizal,0.0027996307717131855
casa,0.0027996307717131855
trata,0.0027996307717131855
buenas,0.0027996307717131855
constitución,0.0027996307717131855
beneficio,0.0027996307717131855
usaba,0.0027996307717131855
constitucional,0.0027996307717131855
ustedes,0.0027996307717131855
cero,0.0027996307717131855
viudas,0.0027996307717131855
viernes,0.0027996307717131855
billón,0.0027996307717131855
vienen,0.0027996307717131855
empleos,0.0018664205144754572
concesiones,0.0018664205144754572
compra,0.0018664205144754572
almacén,0.0018664205144754572
estuvimos,0.0018664205144754572
periodistas,0.0018664205144754572
percepción,0.0018664205144754572
estructura,0.0018664205144754572
allá,0.0018664205144754572
universidades,0.0018664205144754572
estilo,0.0018664205144754572
99,0.0018664205144754572
paradójicamente,0.0018664205144754572
electricidad,0.0018664205144754572
periódico,0.0018664205144754572
regla,0.0018664205144754572
vistes,0.0018664205144754572
estaremos,0.0018664205144754572
pensaron,0.0018664205144754572
salario,0.0018664205144754572
regresar,0.0018664205144754572
estambul,0.0018664205144754572
arriba,0.0018664205144754572
bellas,0.0018664205144754572
estación,0.0018664205144754572
reina,0.0018664205144754572
periodo,0.0018664205144754572
esté,0.0018664205144754572
empresa,0.0018664205144754572
abasto,0.0018664205144754572
junio,0.0018664205144754572
recibían,0.0018664205144754572
extraído,0.0018664205144754572
extraordinario,0.0018664205144754572
extranjeros,0.0018664205144754572
aprovecho,0.0018664205144754572
extorsión,0.0018664205144754572
recomiendo,0.0018664205144754572
personal,0.0018664205144754572
vámonos,0.0018664205144754572
ejemplo,0.0018664205144754572
permitió,0.0018664205144754572
existía,0.0018664205144754572
kilómetros,0.0018664205144754572
permiso,0.0018664205144754572
ejercer,0.0018664205144754572
vuelven,0.0018664205144754572
redes,0.0018664205144754572
casos,0.0018664205144754572
unos,0.0018664205144754572
europa,0.0018664205144754572
etapas,0.0018664205144754572
ejercicio,0.0018664205144754572
lado,0.0018664205144754572
refinería,0.0018664205144754572
pensar,0.0018664205144754572
pensando,0.0018664205144754572
asegurados,0.0018664205144754572
revolución,0.0018664205144754572
particular,0.0018664205144754572
unidades,0.0018664205144754572
500,0.0018664205144754572
caoba,0.0018664205144754572
llevado,0.0018664205144754572
llevando,0.0018664205144754572
votos,0.0018664205144754572
alcanzar,0.0018664205144754572
cantidad,0.0018664205144754572
votar,0.0018664205144754572
lluvia,0.0018664205144754572
campos,0.0018664205144754572
chiapas,0.0018664205144754572
esperanza,0.0018664205144754572
pasará,0.0018664205144754572
pasajeros,0.0018664205144754572
lodo,0.0018664205144754572
encuentra,0.0018664205144754572
sabe,0.0018664205144754572
unas,0.0018664205144754572
robot,0.0018664205144754572
abajo,0.0018664205144754572
logró,0.0018664205144754572
48,0.0018664205144754572
alertamientos,0.0018664205144754572
régimen,0.0018664205144754572
resulta,0.0018664205144754572
alguien,0.0018664205144754572
entiende,0.0018664205144754572
llenas,0.0018664205144754572
limpiar,0.0018664205144754572
limpias,0.0018664205144754572
pendientes,0.0018664205144754572
esos,0.0018664205144754572
litro,0.0018664205144754572
repente,0.0018664205144754572
escritores,0.0018664205144754572
pemex,0.0018664205144754572
alcanza,0.0018664205144754572
universal,0.0018664205144754572
falten,0.0018664205144754572
escribir,0.0018664205144754572
esclavo,0.0018664205144754572
esclavitud,0.0018664205144754572
asegurar,0.0018664205144754572
requieren,0.0018664205144754572
asesor,0.0018664205144754572
equilibrar,0.0018664205144754572
llegando,0.0018664205144754572
resolución,0.0018664205144754572
pasó,0.0018664205144754572
partes,0.0018664205144754572
eléctrica,0.0018664205144754572
respeto,0.0018664205144754572
entre,0.0018664205144754572
juicio,0.0018664205144754572
bienes,0.0018664205144754572
familias,0.0018664205144754572
usar,0.0018664205144754572
hacía,0.0018664205144754572
venta,0.0018664205144754572
prioridades,0.0018664205144754572
privadas,0.0018664205144754572
privatiza,0.0018664205144754572
cercana,0.0018664205144754572
hacemos,0.0018664205144754572
incrementó,0.0018664205144754572
venido,0.0018664205144754572
860,0.0018664205144754572
hablé,0.0018664205144754572
ponían,0.0018664205144754572
proceso,0.0018664205144754572
ponía,0.0018664205144754572
produce,0.0018664205144754572
individual,0.0018664205144754572
citó,0.0018664205144754572
vemos,0.0018664205144754572
ciudadanía,0.0018664205144754572
haber,0.0018664205144754572
gusto,0.0018664205144754572
gusta,0.0018664205144754572
gurría,0.0018664205144754572
progresista,0.0018664205144754572
pone,0.0018664205144754572
políticos,0.0018664205144754572
informando,0.0018664205144754572
ciudades,0.0018664205144754572
informarlo,0.0018664205144754572
hago,0.0018664205144754572
hamaca,0.0018664205144754572
inconclusas,0.0018664205144754572
importantísimo,0.0018664205144754572
pregunto,0.0018664205144754572
iban,0.0018664205144754572
victoria,0.0018664205144754572
presenta,0.0018664205144754572
imparcial,0.0018664205144754572
humanismo,0.0018664205144754572
chontalpa,0.0018664205144754572
precisamente,0.0018664205144754572
bastante,0.0018664205144754572
hubiese,0.0018664205144754572
cierto,0.0018664205144754572
importa,0.0018664205144754572
importaba,0.0018664205144754572
andrés,0.0018664205144754572
anteriores,0.0018664205144754572
imss,0.0018664205144754572
inaugurando,0.0018664205144754572
hijos,0.0018664205144754572
hijo,0.0018664205144754572
cifras,0.0018664205144754572
inaugurar,0.0018664205144754572
inaugurarlo,0.0018664205144754572
anterior,0.0018664205144754572
incidencia,0.0018664205144754572
hectáreas,0.0018664205144754572
veracruz,0.0018664205144754572
he,0.0018664205144754572
posible,0.0018664205144754572
12,0.0018664205144754572
ceibas,0.0018664205144754572
gonzález,0.0018664205144754572
invertido,0.0018664205144754572
fuese,0.0018664205144754572
fuerza,0.0018664205144754572
colosales,0.0018664205144754572
60,0.0018664205144754572
combustible,0.0018664205144754572
13,0.0018664205144754572
quintero,0.0018664205144754572
piezas,0.0018664205144754572
fortalecimiento,0.0018664205144754572
inundar,0.0018664205144754572
forma,0.0018664205144754572
forjada,0.0018664205144754572
amor,0.0018664205144754572
fondo,0.0018664205144754572
funciona,0.0018664205144754572
flores,0.0018664205144754572
radio,0.0018664205144754572
usumacinta,0.0018664205144754572
comisión,0.0018664205144754572
feliz,0.0018664205144754572
realizando,0.0018664205144754572
eh,0.0018664205144754572
jaime,0.0018664205144754572
apoyos,0.0018664205144754572
jefatura,0.0018664205144754572
fe,0.0018664205144754572
favorecer,0.0018664205144754572
recibe,0.0018664205144754572
fui,0.0018664205144754572
quedaron,0.0018664205144754572
ingenieros,0.0018664205144754572
generaciones,0.0018664205144754572
policías,0.0018664205144754572
gobernó,0.0018664205144754572
iniciativa,0.0018664205144754572
práctico,0.0018664205144754572
88,0.0018664205144754572
aportado,0.0018664205144754572
próximo,0.0018664205144754572
podemos,0.0018664205144754572
coatzacoalcos,0.0018664205144754572
generar,0.0018664205144754572
vayan,0.0018664205144754572
publicitario,0.0018664205144754572
generación,0.0018664205144754572
cedidas,0.0018664205144754572
funcionarios,0.0018664205144754572
puebla,0.0018664205144754572
violencia,0.0018664205144754572
instituciones,0.0018664205144754572
puente,0.0018664205144754572
planteando,0.0018664205144754572
intelectual,0.0018664205144754572
intelectuales,0.0018664205144754572
públicos,0.0018664205144754572
cauces,0.0018664205144754572
inteligencia,0.0018664205144754572
quedan,0.0018664205144754572
quedando,0.0018664205144754572
coincide,0.0018664205144754572
istmo,0.0018664205144754572
reyes,0.0018664205144754572
concluirlo,0.0018664205144754572
tampoco,0.0018664205144754572
democracia,0.0018664205144754572
delictiva,0.0018664205144754572
sábado,0.0018664205144754572
transporte,0.0018664205144754572
dejar,0.0018664205144754572
dejan,0.0018664205144754572
molinos,0.0018664205144754572
momia,0.0018664205144754572
construyó,0.0018664205144754572
tal,0.0018664205144754572
nunca,0.0018664205144754572
2021,0.0018664205144754572
acabo,0.0018664205144754572
misiones,0.0018664205144754572
decirles,0.0018664205144754572
avanzando,0.0018664205144754572
tanto,0.0018664205144754572
decidimos,0.0018664205144754572
montiel,0.0018664205144754572
decide,0.0018664205144754572
contacto,0.0018664205144754572
debe,0.0018664205144754572
tareas,0.0018664205144754572
tarjeta,0.0018664205144754572
contando,0.0018664205144754572
darle,0.0018664205144754572
acumulado,0.0018664205144754572
minutos,0.0018664205144754572
27,0.0018664205144754572
zona,0.0018664205144754572
megafarmacia,0.0018664205144754572
mejorando,0.0018664205144754572
mejores,0.0018664205144754572
mencioné,0.0018664205144754572
menor,0.0018664205144754572
después,0.0018664205144754572
situación,0.0018664205144754572
despliega,0.0018664205144754572
mensajes,0.0018664205144754572
consolidando,0.0018664205144754572
deshonestos,0.0018664205144754572
olvida,0.0018664205144754572
olmecas,0.0018664205144754572
observar,0.0018664205144754572
cabezas,0.0018664205144754572
meses,0.0018664205144754572
olmeca,0.0018664205144754572
olegario,0.0018664205144754572
administración,0.0018664205144754572
desbordamiento,0.0018664205144754572
oficio,0.0018664205144754572
ámbito,0.0018664205144754572
desarrollado,0.0018664205144754572
desaparición,0.0018664205144754572
buques,0.0018664205144754572
efecto,0.0018664205144754572
aviación,0.0018664205144754572
contar,0.0018664205144754572
nuestras,0.0018664205144754572
terminó,0.0018664205144754572
convenios,0.0018664205144754572
tercera,0.0018664205144754572
método,0.0018664205144754572
terminadas,0.0018664205144754572
crecimiento,0.0018664205144754572
18,0.0018664205144754572
último,0.0018664205144754572
nacieron,0.0018664205144754572
ninguno,0.0018664205144754572
ninguna,0.0018664205144754572
nación,0.0018664205144754572
actual,0.0018664205144754572
terreno,0.0018664205144754572
nuestra,0.0018664205144754572
cosa,0.0018664205144754572
nadie,0.0018664205144754572
nietos,0.0018664205144754572
corte,0.0018664205144754572
acto,0.0018664205144754572
banco,0.0018664205144754572
texto,0.0018664205144754572
corresponde,0.0018664205144754572
tiempos,0.0018664205144754572
2000,0.0018664205144754572
200,0.0018664205144754572
tocó,0.0018664205144754572
crespo,0.0018664205144754572
médicas,0.0018664205144754572
tomando,0.0018664205144754572
cualquier,0.0018664205144754572
daba,0.0018664205144754572
trabajando,0.0018664205144754572
mucha,0.0018664205144754572
bocas,0.0018664205144754572
trabajaba,0.0018664205144754572
trabaja,0.0018664205144754572
ayudar,0.0018664205144754572
ayude,0.0018664205144754572
muchísimo,0.0018664205144754572
muestra,0.0018664205144754572
éste,0.0018664205144754572
cumpliendo,0.0018664205144754572
tema,0.0018664205144754572
noticias,0.0018664205144754572
2019,0.0018664205144754572
cultura,0.0018664205144754572
totalmente,0.0018664205144754572
torturados,0.0018664205144754572
blanco,0.0018664205144754572
2018,0.0018664205144754572
municipal,0.0018664205144754572
azcárraga,0.0018664205144754572
cubre,0.0018664205144754572
íntegros,0.0018664205144754572
tengan,0.0018664205144754572
trato,0.0018664205144754572
acusaba,0.0018664205144754572
iii,0.0018664205144754572
calle,0.0018664205144754572
trenes,0.0018664205144754572
28,0.0018664205144754572
otro,0.0018664205144754572
440,0.0018664205144754572
media,0.0018664205144754572
palabra,0.0018664205144754572
dio,0.0018664205144754572
dragas,0.0018664205144754572
adversarios,0.0018664205144754572
dren,0.0018664205144754572
mañana,0.0018664205144754572
atender,0.0018664205144754572
seguro,0.0018664205144754572
374,0.0018664205144754572
pago,0.0018664205144754572
manejo,0.0018664205144754572
dueño,0.0018664205144754572
directo,0.0018664205144754572
396,0.0018664205144754572
dispersar,0.0018664205144754572
maíz,0.0018664205144754572
sexenios,0.0018664205144754572
trescientos,0.0018664205144754572
aerolínea,0.0018664205144754572
dólares,0.0018664205144754572
40,0.0018664205144754572
víctima,0.0018664205144754572
yacimientos,0.0018664205144754572
dragado,0.0018664205144754572
tráfico,0.0018664205144754572
siglos,0.0018664205144754572
orgullo,0.0018664205144754572
34,0.0018664205144754572
conservador,0.0018664205144754572
aunque,0.0018664205144754572
turismo,0.0018664205144754572
traía,0.0018664205144754572
diciembre,0.0018664205144754572
calderón,0.0018664205144754572
calendario,0.0018664205144754572
calumnia,0.0018664205144754572
educación,0.0018664205144754572
organismos,0.0018664205144754572
311,0.0018664205144754572
siglo,0.0018664205144754572
cambias,0.0018664205144754572
treinta,0.0018664205144754572
malinterpretar,0.0018664205144754572
distintos,0.0018664205144754572
consideración,0.0018664205144754572
podría,0.0009332102572377286
padecí,0.0009332102572377286
abuelo,0.0009332102572377286
volvería,0.0009332102572377286
paciente,0.0009332102572377286
ponerlo,0.0009332102572377286
ésta,0.0009332102572377286
aconsejándole,0.0009332102572377286
policial,0.0009332102572377286
vinculados,0.0009332102572377286
orígenes,0.0009332102572377286
