id,score,num_words
20190823,0.5896717710751621,5077
20190826,0.3610150022278085,2463
20190827,0.37465978617919815,3962
20190828,0.7547913813612278,4245
20190829,0.27220252909920784,2456
20190830,0.7617939262401464,4280
20190902,0.6801753243532763,3326
20190903,0.5116013089335857,2789
20190904,0.3988392751769781,3230
20190905,0.4280599536310003,3700
20190906,0.593335318882504,1658
20190909,0.5798211878777514,2127
20190910,0.31870377403019035,3159
20190911,0.8607116762203332,4701
20190912,0.6114895274503909,3022
20190913,0.6337439977283198,2576
20190918,0.4578286214003341,3905
20190920,0.6947901482702318,3648
20190923,0.4139470782534094,3540
20190924,0.47160895625324883,3585
20190925,0.686707543114076,4231
20190926,0.3596148605986414,2627
20190927,0.2029736867542259,1434
20190930,0.5964029692532863,5012
20191001,0.5130391035909543,5042
20191002,0.5929657681862054,3399
20191003,0.9145332208535925,3910
20191004,0.49361595736046215,3462
20191007,0.7846401919174164,4630
20191008,0.4665934810601684,3367
20191009,0.5294915789574463,3280
20191010,0.7159318031976101,4132
20191011,0.4561128065786363,2331
20191014,0.5696712784122486,7241
20191015,0.666301989581926,1878
20191016,0.8023479518972633,4375
20191017,0.5284872533076646,3042
20191018,0.7620601913127446,3185
20191021,0.5181501807410046,4947
20191022,0.31033699565387723,4273
20191023,0.6498853917349885,3916
20191024,0.6944319853190477,3330
20191025,0.8117023722645209,3786
20191028,0.7144539677590322,3921
20191029,0.4480086198087553,6029
20191030,0.6171357061719538,4984
20191031,0.8527396423957737,4353
20191101,0.9182827277692185,4394
20191104,0.6359024039985834,4559
20191105,0.6343746094201481,3594
20191106,0.391967658754659,3437
20191107,0.2589812957967568,3527
20191108,0.36110120623383707,2800
20191111,0.3190832124729191,2174
20191112,0.23217157441191,2237
20191113,0.5262051124520432,2825
20191114,0.49495267047382985,5234
20191115,0.5512846006604907,2778
20191118,0.6139418722383698,3566
20191119,0.496510403801518,3732
20191121,0.5051136003378307,5387
20191122,0.7408311078906158,3395
20191125,0.2398382513614215,3739
20191126,0.7769854843451623,3868
20191127,0.8232294641956533,3934
20191128,0.6955782292117089,3489
20191129,0.3871445201275862,3301
20191202,0.4712188953708568,3650
20191203,0.40091747743595085,4040
20191204,0.900587457574336,3667
20191205,0.36531666172040095,5872
20191206,0.557558391076513,3264
20191209,0.4032545059985357,5285
20191210,0.4402640347643067,3066
20191211,0.29579790636437725,2943
20191212,0.7824791529964005,3694
20191213,0.265096821045461,2875
20191216,0.5163706925057628,3496
20191217,0.27658280076775243,4208
20191219,0.5771445779803388,4414
20191220,0.4431161751200175,4715
20191223,0.5005261145653062,4525
20191224,0.46884369337236365,2667
20191226,0.13824897311201856,1749
20191227,0.6609524432532669,3206
20200102,0.34475807771021943,3797
20200103,0.5375498167880343,2242
20200106,0.8441948539715003,4875
20200107,0.477671706038035,4144
20200108,0.747011102470533,3845
20200109,0.43804516936339455,3634
20200110,0.4135938438693314,3501
20200114,0.4411763706988484,4127
20200115,0.3696380660936356,5241
20200116,0.511063635935757,5477
20200117,0.6803426507371372,3111
20200120,0.5045853559031613,3861
20200121,0.33845300160735015,3999
20200122,0.4610179859500828,4001
20200123,0.4964246895909782,5141
20200124,0.40740191052437463,3231
20200127,0.5336179222772668,3879
20200129,0.439916494252786,4401
20200130,0.4787215826682749,4247
20200131,0.7616480284089205,4214
20200203,0.2656513919876533,1320
20200204,0.4446682145751483,4805
20200205,0.4664269199817588,3498
20200206,0.8458534239454447,3488
20200207,0.44618241732876945,4036
20200210,0.5865711207333221,4112
20200211,0.6532116541238564,4017
20200212,0.3336804649767139,2119
20200213,0.35362028422345243,4086
20200214,0.584083694343458,2669
20200217,0.4758276260227079,4199
20200218,0.35508232375751647,3758
20200219,0.47039490629760716,3052
20200220,0.7397470680250321,4031
20200221,0.4445604901798307,4439
20200224,0.5102150040269772,2867
20200225,0.36448232571745043,3528
20200226,0.9084746955548971,4882
20200227,0.6584592617664093,3302
20200228,0.6094945292000779,4586
20200302,0.7824378265020331,3167
20200303,0.2727805796126444,4814
20200304,0.37624791743940983,4189
20200305,0.7589399491513527,4197
20200306,0.5950939295850357,3559
20200309,0.8062771525328424,4236
20200310,0.6370101989453738,3893
20200311,0.5093622088565426,4396
20200312,0.7596187444743915,4690
20200313,0.3178337135687756,1832
20200316,0.4975612600227356,4924
20200317,0.8377034106851431,5271
20200318,0.3539913655306535,4843
20200319,0.5057676609886852,6321
20200320,0.22034328886738436,2271
20200323,0.5392360602070959,5925
20200324,0.5496238878312827,4394
20200325,0.5095971882422937,4376
20200326,0.47283503681058414,3737
20200327,0.9055936572653472,5114
20200330,0.8215174452889937,4487
20200331,0.7003783474508081,4810
20200401,0.23400803198494258,1873
20200402,0.7247432852655344,3325
20200403,0.36798176142382677,2555
20200404,0.5915165857837223,3020
20200406,0.7592094591190641,4596
20200407,0.7539535249532017,3944
20200408,0.6945303729878601,4463
20200409,0.22913931176519348,1719
20200410,0.24806167272060692,1611
20200413,0.6078305102513204,2832
20200414,0.4525642076500718,3549
20200415,0.544586769800041,4568
20200416,0.6158217073243791,6404
20200417,0.7251291828862717,5333
20200420,0.8151924100199559,5737
20200421,0.5190003432606869,5282
20200422,0.6329452637349614,4991
20200423,0.4819282737334398,6069
20200424,0.802028911360747,4619
20200427,0.6376291779943432,3780
20200428,0.740201475789765,7029
20200429,0.7834524378570795,4721
20200430,0.6823440775532408,4567
20200501,0.7094357068541093,5879
20200504,0.7841200291083121,5606
20200505,0.7631094556986237,5731
20200506,0.5944682770725315,4703
20200507,0.702988957406105,5680
20200508,0.2590664895995898,3234
20200511,0.5079015774845088,4567
20200512,0.7286045267770427,3862
20200513,0.41984225675659026,3939
20200514,0.7628169253429385,4036
20200515,0.38782588687694125,4890
20200518,0.5622711420452977,5526
20200519,0.8282356638866647,6194
20200520,0.8640660406253708,5580
20200521,0.4385699240052062,3424
20200522,0.8332282717528617,4916
20200525,0.8430446917149288,5151
20200526,0.7434607586455397,6595
20200527,0.677763816264176,4100
20200528,0.6120778942813103,4021
20200529,0.5644794462309827,6502
20200601,0.44109448301556486,4622
20200602,0.7821160308658924,3159
20200603,0.7394279662640797,4402
20200604,0.8735979506328819,4876
20200605,0.8255370131922561,4561
20200608,0.3674264557884013,4460
20200609,0.37309583857124595,5596
20200610,0.7706030205550629,3763
20200611,0.3994358154701168,4239
20200612,0.43009780898658334,5275
20200615,0.864074734495297,5738
20200616,0.49686734226398,4670
20200617,0.888816569938654,4396
20200618,0.7953049376660827,6492
20200619,0.5918056875709857,4910
20200622,0.6115467110737082,4401
20200623,0.5646322624234879,4736
20200624,0.8211824251746553,5543
20200625,0.7240455715917407,4788
20200626,0.7162129458081805,3706
20200629,0.4347839579378827,3530
20200630,0.7180096993344024,4734
20200701,0.8122206983405421,3653
20200702,0.6817780576414978,2299
20200703,0.45880101850668975,3715
20200706,0.36613413039120596,4303
20200707,0.8959566861254888,4107
20200710,0.5803441057864801,3451
20200713,0.34478786339838197,4809
20200714,0.5114250437820543,3696
20200715,0.8981835413153121,4754
20200716,0.8634857554200167,4520
20200717,0.782297928665545,4874
20200720,0.6447915186514823,3772
20200721,0.26505218843154427,4169
20200722,0.47542550392640426,6356
20200723,0.6194606429084089,3166
20200724,0.5762705379305776,5745
20200728,0.8022700131901082,5126
20200729,0.9148253838626609,4535
20200730,0.8046758886310873,4140
20200731,0.5294915789574463,4413
20200803,0.7999376070724489,4344
20200804,0.78677410841324,3841
20200805,0.8586181678523354,4397
20200806,0.45747514211851176,4259
20200807,0.693021068189127,4476
20200810,0.6123770368760941,4195
20200811,0.9210914599997345,4450
20200812,0.8177967750827706,4276
20200813,0.7770296271635904,4541
20200814,0.8001997088833922,5125
20200817,0.3782666095464936,4268
20200818,0.4704192736231749,4222
20200819,0.861351838924193,4102
20200820,0.8258378700712508,6705
20200821,0.5912828921111293,3789
20200824,0.7017375299322244,5021
20200825,0.8025672578273728,4874
20200826,0.8923111383023603,5281
20200827,0.9210914599997345,6134
20200828,0.8735979506328819,5217
20200831,0.7286669144774284,3892
20200902,0.7367043972241786,3412
20200903,0.6680610900799464,4308
20200904,0.5509252744450207,4039
20200907,0.8494316861132996,5802
20200908,0.5909047087693406,7267
20200909,0.41606731108776474,5116
20200910,0.48037029550800736,4750
20200911,0.49538001703780676,4219
20200914,0.6886030516557269,3974
20200915,0.46584807355065294,4367
20200917,0.7705631634471619,5657
20200918,0.8937592186649936,6252
20200921,0.44266945102201505,4214
20200922,0.4968734034831539,7021
20200923,0.5712823994482158,4493
20200924,0.7951510194337277,5495
20200925,0.4768429720709876,4589
20200928,0.7573962974439675,5315
20200929,0.6790222845482081,7386
20200930,0.3946128911285704,2745
20201001,0.7367043972241786,3636
20201002,0.3051444900038141,2335
20201005,0.5322073724939627,4500
20201006,0.45411682873734555,6020
20201007,0.9062413505748474,5788
20201008,0.8534987641789755,3683
20201009,0.3533606926143891,1856
20201012,0.30959657793590384,3219
20201013,0.49780389246299916,5581
20201014,0.4332722653861417,3295
20201015,0.7651973314185002,3193
20201016,0.7528558932628038,3410
20201019,0.32706179731214124,4239
20201020,0.4642581973940124,4569
20201021,0.8426808961156236,8172
20201022,0.8496244206381419,5182
20201023,0.576337578688107,4493
20201026,0.8595181058385669,4564
20201027,0.1355250979499369,2271
20201028,0.5793645760333188,3426
20201029,0.691327232939989,5683
20201030,0.7654002904241711,2568
20201103,0.9036644752838414,7603
20201104,0.9186566866249163,5103
20201105,0.44618241732876945,3772
20201106,0.594091501892773,2718
20201107,0.7248897341166852,2366
20201109,0.7224636546117932,4949
20201110,0.590352403131284,6492
20201111,0.9192385636656091,8756
20201112,0.761910803688661,4154
20201113,0.7803838691197559,5150
20201114,0.6294340423246358,3069
20201116,0.885332654626829,4721
20201117,0.7244459794038336,6605
20201118,0.4135313643322915,2346
20201119,0.8494947472824824,6161
20201120,0.6506088196719442,2530
20201123,0.7781342996641396,3609
20201124,0.9036644752838414,8286
20201126,0.6306963065237061,5883
20201127,0.5888871799265427,2720
20201130,0.4945150382045883,5370
20201202,0.5382277549689678,4792
20201203,0.4704192736231749,4174
20201204,0.3909519759719808,2535
20201207,0.4323437968126877,3390
20201208,0.6293387771020645,5811
20201209,0.4191575532754678,3570
20201210,0.5231563804320158,4994
20201211,0.707443647376729,3457
20201214,0.8882346928979611,4783
20201215,0.6706345980269669,4703
20201216,0.3530969683558891,2238
20201217,0.8110884136193117,2816
20201218,0.8698960151041054,4336
20201221,0.6096267127576174,3441
20201222,0.763260496382482,4732
20201223,0.7249799789354964,3515
20201224,0.8346919031222644,5206
20201228,0.3826861873030143,2174
20201229,0.4555255723997847,6002
20201230,0.7186231681841228,5221
20201231,0.38121481104244503,5337
20210104,0.35056435833218336,3762
20210105,0.4935252227461623,5700
20210106,0.4596706503970518,4197
20210107,0.5999766395884336,4263
20210108,0.6238192105143561,2996
20210111,0.3246718402245481,5740
20210112,0.5026599698366937,7394
20210113,0.6048720842745403,4400
20210114,0.6149501774764979,5055
20210115,0.8173263265157795,5816
20210118,0.4704192736231749,4557
20210119,0.42922376893682207,6966
20210120,0.9064185340929203,6604
20210121,0.6959797390636515,4239
20210122,0.2797584510438148,4384
20210208,0.49667424039252117,3763
20210209,0.4781326035929945,6318
20210210,0.2650490965975212,2069
20210211,0.6082450609081523,3400
20210212,0.8401039596001815,3568
20210214,0.5034253977368138,4264
20210215,0.6131071382765847,5407
20210216,0.7359281938233049,6879
20210217,0.5147053266194113,4717
20210218,0.7971060993517037,6047
20210222,0.800276851672878,5729
20210223,0.34990059360820697,4913
20210224,0.6099218145396186,2548
20210225,0.8464391581256119,4842
20210226,0.6276982071123334,4071
20210301,0.7177088424554078,4848
20210302,0.4381101284900965,3964
20210303,0.3820638102978414,2878
20210304,0.8599968809288676,6174
20210305,0.7670303910353292,6888
20210308,0.8640676324607095,6258
20210309,0.3933453922402136,5951
20210310,0.450237005609481,3388
20210311,0.7620912321018473,4491
20210312,0.8755456223940898,2976
20210315,0.37985890406836004,4074
20210316,0.5936478084043576,4823
20210317,0.7614310490073828,4094
20210318,0.6769226537366004,2133
20210319,0.8891087329477224,4444
20210322,0.6083504893871163,4666
20210323,0.7914684920511948,4662
20210325,0.5222208710484104,4569
20210326,0.44053620799498855,4868
20210329,0.38327326842077564,6323
20210330,0.35142802084002567,4932
20210331,0.12408333757661859,1739
20210405,0.6262471879767673,4394
20210406,0.3164794290422473,4681
20210407,0.30236829856108516,5965
20210408,0.6175303588870533,5689
20210409,0.9216733370404273,6656
20210412,0.5416892009127441,6526
20210413,0.5737139891523568,6245
20210414,0.48911785926464346,3418
20210415,0.5178831809751732,4932
20210416,0.4017832827990567,2800
20210419,0.4537192066370952,4119
20210420,0.43675363988386856,5021
20210421,0.7195022898620802,5239
20210422,0.2983785163459853,4534
20210426,0.6698819660339916,4071
20210427,0.34195243731372643,4258
20210428,0.4549525422901083,3845
20210429,0.6265393509858357,3947
20210503,0.7768212804075426,4776
20210504,0.4891131449830638,4123
20210505,0.41678360637791473,3245
20210506,0.40785261421072355,4056
20210507,0.637195525313448,3112
20210511,0.4617462506174904,4644
20210512,0.6045712273955457,7026
20210513,0.3236061676897944,2555
20210514,0.5571924526219443,2074
20210517,0.40081514079101,2477
20210518,0.7981772208612703,6319
20210519,0.6170864817253295,3781
20210520,0.7551355851409811,5030
20210521,0.5823533693304045,4838
20210524,0.3899598033727649,4000
20210525,0.6000463742211514,6061
20210526,0.7060074445546991,4083
20210527,0.8572810873923511,4345
20210528,0.5787384949497619,3908
20210531,0.45867710024802366,3022
20210601,0.4775594204222279,4236
20210602,0.7764486072650029,3149
20210603,0.6156477074769834,2479
20210604,0.3256967372848593,2643
20210607,0.7968635281358761,4060
20210608,0.4930789578314305,4406
20210609,0.6080413672092482,3956
20210610,0.3724556758673861,3181
20210611,0.38033767915866074,1975
20210614,0.3405688568945243,4152
20210615,0.8255100744403722,5104
20210616,0.6863174210072479,4383
20210617,0.7158470685780479,3875
20210618,0.5053409878935055,2647
20210621,0.33659477874728405,4219
20210622,0.32043045618929594,5042
20210623,0.6812487111669786,3912
20210624,0.5727785409931875,4265
20210625,0.3334097917447165,1833
20210629,0.33909870512267704,4388
20210630,0.20340227311303377,3609
20210702,0.497059893115514,1997
20210705,0.612097914671915,4200
20210706,0.8052059085744036,5879
20210707,0.7390979665535017,4570
20210708,0.713936192702936,4296
20210709,0.13592261290742413,2213
20210712,0.3285057450253378,4247
20210713,0.5721997863987357,4331
20210714,0.4357946203168007,4447
20210715,0.42144535739142835,3841
20210716,0.7243827345613425,3401
20210720,0.4208543885219747,5463
20210721,0.5202754645913381,5844
20210722,0.7929291234232286,4375
20210723,0.44833920115147635,3452
20210726,0.6315455506768469,5151
20210727,0.43308201045096145,4442
20210728,0.5311398020016899,4388
20210729,0.5388557952344798,3834
20210730,0.8632014291387691,4340
20210802,0.4748761982857165,5195
20210803,0.8098595167379159,4735
20210804,0.5689180953993485,3704
20210805,0.6803667731649605,2991
20210806,0.9189575435039109,5302
20210809,0.519120649277623,4997
20210811,0.7583580721106599,4313
20210812,0.3594687178696711,5919
20210813,0.7975953438205775,2887
20210816,0.8445192822583932,4485
20210817,0.5318623115721041,5359
20210818,0.7403525164736233,3784
20210819,0.7746873639117189,5875
20210820,0.3617507668886383,4699
20210823,0.851041705109417,3928
20210824,0.4501153526549506,4036
20210825,0.7101540531628687,3738
20210826,0.47167942557919973,4757
20210827,0.30624438699834766,427
20210830,0.8834328603746511,5677
20210831,0.9148253838626609,4463
20210902,0.6037246158931572,3680
20210903,0.7269673241312969,2966
20210906,0.5413700991517918,4045
20210907,0.6844989328062105,4651
20210908,0.7707250408562099,5190
20210909,0.9188646048099113,5687
20210910,0.5238105635317426,5829
20210913,0.728846363299637,3659
20210914,0.44759660996602146,5827
20210917,0.26312025135041395,1984
20210920,0.8884390600656624,5103
20210921,0.48011596920044863,4300
20210923,0.7842465187932944,4022
20210924,0.6333157940222376,3813
20210927,0.03248810668451724,700
20210929,0.8127606366425065,4508
20210930,0.43906648479419397,2485
20211001,0.6860975640572133,4007
20211005,0.6261893308846529,4185
20211006,0.7356334593879202,3960
20211007,0.8075193351168719,3789
20211008,0.20134510144786127,1465
20211012,0.561690550717763,5544
20211013,0.7449892879172082,4306
20211014,0.8411595913274148,3833
20211015,0.1600226172810374,1685
20211018,0.7481309586312351,3486
20211019,0.3899598033727649,4942
20211020,0.7046271396428283,6343
20211021,0.5061178035387401,3018
20211022,0.7071460966172838,3191
20211025,0.2971487929347021,3790
20211026,0.8594150038881747,5135
20211027,0.6599982604166509,4718
20211028,0.7879586788028996,4381
20211029,0.7703412248663,6537
20211103,0.7797266860226603,4504
20211104,0.8498845632671301,4843
20211105,0.10630895010418605,2524
20211108,0.7106262772385067,5746
20211110,0.47657389067432887,3199
20211111,0.6071755924583605,3959
20211112,0.7850137222020614,4920
20211115,0.25824902092878477,3677
20211116,0.3349018312524695,3128
20211117,0.7264453245891098,5052
20211122,0.7800375837091752,5510
20211123,0.3196341711733815,4342
20211125,0.7545354019938945,5398
20211126,0.6298163889280793,4445
20211129,0.8534718254270915,5374
20211130,0.8205761195839587,4589
20211202,0.3288048263956855,2105
20211203,0.8903686093937848,4893
20211204,0.36699886432668,3698
20211206,0.803085583903394,4509
20211207,0.6933401699500794,3882
20211208,0.3526027953199093,4259
20211209,0.3647066826635383,3794
20211210,0.89162530216917,5509
20211211,0.688828173907266,3353
20211213,0.5518106410154605,4427
20211214,0.7997292603164011,5658
20211216,0.7596841933965822,5162
20211217,0.9055358001732329,4666
20211220,0.271021509726842,3568
20211221,0.7985551593053146,5312
20211227,0.47103889552872324,3787
20211228,0.527264723767623,6205
20211229,0.4611702205104451,3643
20211230,0.5683236673492552,2962
20220103,0.8525937445645477,5246
20220104,0.4902622051997855,4322
20220105,0.7797454207001068,4269
20220106,0.7623281706695536,4211
20220107,0.7601911317274889,4582
20220110,0.44599733585843965,3819
20220117,0.4188744820951602,4852
20220118,0.30859212983725,4908
20220119,0.5024514394073376,4278
20220120,0.5230011764865028,5103
20220121,0.5854851216857833,3585
20220124,0.6726594738020968,5700
20220125,0.7372015396453092,7258
20220126,0.3071849167857133,6068
20220127,0.7881796377927839,6084
20220128,0.8182003665655407,6516
20220131,0.46417233012238246,5635
20220201,0.7021198765356679,5445
20220203,0.5222208710484104,5494
20220204,0.7046184457729021,5432
20220207,0.4567358876648243,3966
20220208,0.6855321563898313,4395
20220209,0.38327326842077564,6114
20220210,0.7874774547351548,4396
20220214,0.3379123592243706,4485
20220215,0.42262454003071115,4747
20220216,0.38251641194170943,3441
20220217,0.868178057427144,4136
20220218,0.8263165839371154,5814
20220221,0.5230011764865028,6563
20220222,0.690014213683392,4636
20220223,0.49710391348506977,3266
20220224,0.4644491257979898,2061
20220225,0.6442038252893599,5947
20220228,0.7422893515096416,5672
20220301,0.4967437913519306,4324
20220302,0.5664070363771498,3872
20220303,0.38782420320494854,3076
20220304,0.22777070072061778,2646
20220307,0.8029155024199087,5131
20220308,0.39761558237265066,4775
20220309,0.45959632393162664,4839
20220310,0.6388158300148301,5061
20220311,0.6786792440327408,4548
20220315,0.7482331422150857,4055
20220316,0.4097782757871536,4073
20220317,0.46956911110349264,7483
20220318,0.8029298289379561,4298
20220321,0.4093849393974302,5533
20220322,0.3203994766246294,5735
20220323,0.44478995936633287,4702
20220324,0.840577714286722,5672
20220325,0.5701818902093213,4908
20220328,0.43831486300441436,4706
20220329,0.6048720842745403,4260
20220330,0.8315007630638688,4529
20220331,0.5200869545525867,5794
20220401,0.7390472114959749,3685
20220404,0.7588361737321634,4654
20220405,0.4502273627607953,4509
20220406,0.562879039471333,4323
20220407,0.8029068085499825,6103
20220408,0.41731022836502746,2251
20220411,0.5692896665020384,5272
20220418,0.433249765405875,3950
20220419,0.7403525164736233,4773
20220420,0.5479558280697426,1927
20220421,0.56815248382592,4019
20220422,0.7941232448249198,5757
20220425,0.5658267511717956,4969
20220426,0.35019079743532017,5263
20220427,0.6680655594637818,3982
20220428,0.5258804392674058,5775
20220429,0.9058366570522275,6203
20220502,0.7531296889410423,5024
20220503,0.44297030790100966,5710
20220504,0.5250672563071278,4447
20220505,0.7606913965948606,3649
20220509,0.5677754637484173,5094
20220510,0.36769584330724053,4241
20220511,0.6461385174701147,3912
20220512,0.8020288501363109,3790
20220513,0.7543883408983827,6125
20220516,0.546381809042052,4830
20220517,0.2945454074628649,4657
20220518,0.35468767104241694,3970
20220519,0.3802358016969906,4058
20220520,0.7908144314003402,6055
20220523,0.567181647942685,4992
20220524,0.1681264979287379,3044
20220525,0.4701184473563984,4638
20220526,0.4099276021868011,5114
20220527,0.8536843966692302,5611
20220530,0.7341770525019774,3594
20220531,0.8151924100199559,6613
20220601,0.7465373477839925,4351
20220602,0.9138584051189,6064
20220606,0.8655017536519121,4861
20220607,0.7369147643866176,6398
20220608,0.7660487184269045,4511
20220609,0.7335010735029992,5668
20220610,0.8181448972264342,5476
20220613,0.5919699527330416,5007
20220614,0.6124826490283664,5437
20220615,0.7660980653224009,4655
20220616,0.8073398250702272,5451
20220617,0.7260864269446926,2257
20220620,0.6096739167978503,4955
20220621,0.7020227745800135,5408
20220622,0.7670303910353292,4237
20220623,0.8529168871382827,3445
20220624,0.4411763706988484,3667
20220627,0.7421601067250349,3495
20220628,0.7471663064160462,5382
20220629,0.6419122558705793,5020
20220630,0.35516265021767945,5401
20220704,0.725596080435969,5375
20220705,0.556983187499355,5721
20220706,0.6162651559150503,3673
20220707,0.2973699968223308,5140
20220708,0.6193185409922212,4017
20220711,0.5322273928845673,3755
20220714,0.4780840526151674,5561
20220715,0.5258392964463467,2127
20220718,0.8097924147559504,5145
20220719,0.6712545566669138,4524
20220720,0.7114352969371299,6857
20220721,0.9219655000494957,7385
20220722,0.7067753826566994,4858
20220725,0.8640676324607095,6030
20220726,0.37393562354900933,6030
20220727,0.4636703509707999,4827
