id,score,num_words
20190823,0.5896717710751621,5077
20190826,0.25232041388349336,2463
20190827,0.37465978617919815,3962
20190828,0.7547913813612278,4245
20190829,0.3683570366049007,2456
20190830,0.6817191597339698,4280
20190902,0.6676354578001804,3326
20190903,0.38955054862965555,2789
20190904,0.3165718167163219,3230
20190905,0.45041620953394523,3700
20190906,0.6742762887106212,1658
20190909,0.5798211878777514,2127
20190910,0.30616381564044026,3159
20190911,0.7604864171827984,4701
20190912,0.627569207225471,3022
20190913,0.6337439977283198,2576
20190918,0.4578286214003341,3905
20190920,0.7985551593053146,3648
20190923,0.5261812961464004,3540
20190924,0.4648645948213632,3585
20190925,0.7989416691704129,4231
20190926,0.3596148605986414,2627
20190927,0.2029736867542259,1434
20190930,0.5163280802982374,5012
20191001,0.5385723260953376,5042
20191002,0.5929657681862054,3399
20191003,0.9145332208535925,3910
20191004,0.5897705260905912,3462
20191007,0.8807948218719814,4630
20191008,0.46695638890515023,3367
20191009,0.6256461476875752,3280
20191010,0.7235423679514361,4132
20191011,0.46865258129507803,2331
20191014,0.5696712784122486,7241
20191015,0.6537621230288301,1878
20191016,0.7061935056160065,4375
20191017,0.5284872533076646,3042
20191018,0.7616973140799809,3185
20191021,0.5181501807410046,4947
20191022,0.42293427445294024,4273
20191023,0.5537308230048595,3916
20191024,0.6985027368508897,3330
20191025,0.8117023722645209,3786
20191028,0.7144539677590322,3921
20191029,0.3643938257950681,6029
20191030,0.6019222297188142,4984
20191031,0.8531025196285374,4353
20191101,0.9182827277692185,4394
20191104,0.6362652812313471,4559
20191105,0.7179890666994367,3594
20191106,0.2961759366450757,3437
20191107,0.24680424525198852,3527
20191108,0.3607382983888553,2800
20191111,0.3190832124729191,2174
20191112,0.23217157441191,2237
20191113,0.5262051124520432,2825
20191114,0.39879788745817457,5234
20191115,0.46766989848345764,2778
20191118,0.6303844292462136,3566
20191119,0.3878157848449848,3732
20191121,0.4013483137927854,5387
20191122,0.7408311078906158,3395
20191125,0.3356299428587868,3739
20191126,0.6808309156150334,3868
20191127,0.7445019414058536,3934
20191128,0.5877499972504244,3489
20191129,0.3871445201275862,3301
20191202,0.5525231097783543,3650
20191203,0.40091747743595085,4040
20191204,0.9166671373494161,3667
20191205,0.47314483245724925,5872
20191206,0.461403822346384,3264
20191209,0.4032545059985357,5285
20191210,0.5489583782108775,3066
20191211,0.28325794797462717,2943
20191212,0.7015379994949751,3694
20191213,0.3737914093897762,2875
20191216,0.5163706925057628,3496
20191217,0.3844111857901271,4208
20191219,0.5771445779803388,4414
20191220,0.4556560110608954,4715
20191223,0.5005261145653062,4525
20191224,0.48051735660351913,2667
20191226,0.12303543543444283,1749
20191227,0.6859823396684734,3206
20200102,0.24860350898009048,3797
20200103,0.44175824773954125,2242
20200106,0.8441948539715003,4875
20200107,0.38151704547125187,4144
20200108,0.7595509690236291,3845
20200109,0.5341997993179596,3634
20200110,0.4059833097277234,3501
20200114,0.5373308169801052,4127
20200115,0.3861988168753701,5241
20200116,0.511063635935757,5477
20200117,0.5838253272231168,3111
20200120,0.6007399246332903,3861
20200121,0.2422984328772212,3999
20200122,0.47355773005430657,4001
20200123,0.4964246895909782,5141
20200124,0.4199418689141247,3231
20200127,0.5210780557241709,3879
20200129,0.43955358640780423,4401
20200130,0.4783587054355112,4247
20200131,0.7768615048620602,4214
20200203,0.26528848414267153,1320
20200204,0.4446682145751483,4805
20200205,0.3702720145172313,3498
20200206,0.7496987939908797,3488
20200207,0.44618241732876945,4036
20200210,0.6827255670145789,4112
20200211,0.6532116541238564,4017
20200212,0.33738833927579204,2119
20200213,0.4214050104880385,4086
20200214,0.584083694343458,2669
20200217,0.36359328568084476,4199
20200218,0.3425423653677664,3758
20200219,0.37460330663689606,3052
20200220,0.7397470680250321,4031
20200221,0.44492339802481246,4439
20200224,0.5061441912706992,2867
20200225,0.2805048687565259,3528
20200226,0.9157223830759595,4882
20200227,0.6584592617664093,3302
20200228,0.5392360602070959,4586
20200302,0.7824378265020331,3167
20200303,0.2727805796126444,4814
20200304,0.37624791743940983,4189
20200305,0.7589399491513527,4197
20200306,0.5874833648312097,3559
20200309,0.7901974727577623,4236
20200310,0.540855752664117,3893
20200311,0.41320764012641364,4396
20200312,0.8561361904372842,4690
20200313,0.3178337135687756,1832
20200316,0.5149882447386286,4924
20200317,0.8377034106851431,5271
20200318,0.3678785370245624,4843
20200319,0.5057676609886852,6321
20200320,0.3164978575975133,2271
20200323,0.5392360602070959,5925
20200324,0.47936541883830075,4394
20200325,0.5221370547953897,4376
20200326,0.49873113654773116,3737
20200327,0.8255187683102984,5114
20200330,0.7379028655608328,4487
20200331,0.6042239011695514,4810
20200401,0.24654799037469266,1873
20200402,0.7243804080327707,3325
20200403,0.3840614718111249,2555
20200404,0.5915165857837223,3020
20200406,0.6755947569420311,4596
20200407,0.738740048500062,3944
20200408,0.6945303729878601,4463
20200409,0.22950221961017525,1719
20200410,0.24806167272060692,1611
20200413,0.6078305102513204,2832
20200414,0.4525642076500718,3549
20200415,0.544586769800041,4568
20200416,0.7119762760545081,6404
20200417,0.6415147256069831,5333
20200420,0.8151924100199559,5737
20200421,0.5186374660279232,5282
20200422,0.7331705839969322,4991
20200423,0.4819282737334398,6069
20200424,0.794418346606921,4619
20200427,0.6376291779943432,3780
20200428,0.740201475789765,7029
20200429,0.7998949948649233,4721
20200430,0.7861090885883236,4567
20200501,0.7233228783480182,5879
20200504,0.6879655828270554,5606
20200505,0.7796702370925762,5731
20200506,0.5143933881174826,4703
20200507,0.7061935056160065,5680
20200508,0.2590664895995898,3234
20200511,0.5239812572595889,4567
20200512,0.7286045267770427,3862
20200513,0.41984225675659026,3939
20200514,0.7636831286648791,4036
20200515,0.38782588687694125,4890
20200518,0.46647954238458667,5526
20200519,0.7320811563809718,6194
20200520,0.7638407815878361,5580
20200521,0.34241523282620506,3424
20200522,0.7536344231922493,4916
20200525,0.8430446917149288,5151
20200526,0.7434607586455397,6595
20200527,0.5971857236688226,4100
20200528,0.5159233255511814,4021
20200529,0.5783666177248915,6502
20200601,0.42855461646246895,4622
20200602,0.7660364123152484,3159
20200603,0.643273519982823,4402
20200604,0.8735979506328819,4876
20200605,0.8223324649823547,4561
20200608,0.4635810245185302,4460
20200609,0.45671054074827894,5596
20200610,0.6905282540488862,3763
20200611,0.41551552585741497,4239
20200612,0.43684213980625086,5275
20200615,0.864074734495297,5738
20200616,0.4757401363035213,4670
20200617,0.881206005184828,4396
20200618,0.8029155024199087,6492
20200619,0.5757260077959057,4910
20200622,0.6156174626055501,4401
20200623,0.5646322624234879,4736
20200624,0.7250278564445264,5543
20200625,0.8161292663411556,4788
20200626,0.7162129458081805,3706
20200629,0.4347839579378827,3530
20200630,0.7180096993344024,4734
20200701,0.8198312630943682,3653
20200702,0.6817780576414978,2299
20200703,0.45843811066170803,3715
20200706,0.36613413039120596,4303
20200707,0.7823750714550308,4107
20200710,0.5969048871804327,3451
20200713,0.45348245174269713,4809
20200714,0.5117879210148181,3696
20200715,0.8981835413153121,4754
20200716,0.8594150038881747,4520
20200717,0.7662182488904649,4874
20200720,0.6447915186514823,3772
20200721,0.2780731566035127,4169
20200722,0.5756508241883751,6356
20200723,0.6194606429084089,3166
20200724,0.5762705379305776,5745
20200728,0.7235423679514361,5126
20200729,0.9148253838626609,4535
20200730,0.7885962088560072,4140
20200731,0.5371021437112723,4413
20200803,0.7999376070724489,4344
20200804,0.882928738367805,3841
20200805,0.7785432176728504,4397
20200806,0.44493524495319775,4259
20200807,0.6778075917359875,4476
20200810,0.6123770368760941,4195
20200811,0.8249368912696056,4450
20200812,0.9139513438128996,4276
20200813,0.7770296271635904,4541
20200814,0.8001997088833922,5125
20200817,0.3782666095464936,4268
20200818,0.4744900557672348,4222
20200819,0.861351838924193,4102
20200820,0.8258378700712508,6705
20200821,0.5076681899340962,3789
20200824,0.7017375299322244,5021
20200825,0.8025672578273728,4874
20200826,0.8931773416243007,5281
20200827,0.9134808952459085,6134
20200828,0.8735979506328819,5217
20200831,0.6325123457472994,3892
20200902,0.7367043972241786,3412
20200903,0.7767555253631714,4308
20200904,0.5509252744450207,4039
20200907,0.765454167927939,5802
20200908,0.5734777240534475,7267
20200909,0.5125848182750935,5116
20200910,0.5765248642381363,4750
20200911,0.5216389940077175,4219
20200914,0.6886030516557269,3974
20200915,0.4800981528895436,4367
20200917,0.6744087171659051,5657
20200918,0.7899940239566025,6252
20200921,0.44266945102201505,4214
20200922,0.4968734034831539,7021
20200923,0.5564318002278399,4493
20200924,0.685109401658562,5495
20200925,0.4646660745873096,4589
20200928,0.6612418511627107,5315
20200929,0.6790222845482081,7386
20200930,0.29845832239844144,2745
20201001,0.7407751487560205,3636
20201002,0.3051444900038141,2335
20201005,0.5398179372477887,4500
20201006,0.45411682873734555,6020
20201007,0.8176973465985445,5788
20201008,0.8534987641789755,3683
20201009,0.36821129183476503,1856
20201012,0.29792282286809424,3219
20201013,0.40164917067177996,5581
20201014,0.4295644829237177,3295
20201015,0.7526574648654042,3193
20201016,0.7452453285089777,3410
20201019,0.3399646635468731,4239
20201020,0.5604126742874872,4569
20201021,0.7339865832812709,8172
20201022,0.8621642871912378,5182
20201023,0.480183009957978,4493
20201026,0.7799243185023905,4564
20201027,0.1355250979499369,2271
20201028,0.5668247094802229,3426
20201029,0.7074069127150691,5683
20201030,0.7654002904241711,2568
20201103,0.8075099065537125,7603
20201104,0.8225021178947873,5103
20201105,0.44618241732876945,3772
20201106,0.594091501892773,2718
20201107,0.7248897341166852,2366
20201109,0.8325052723869588,4949
20201110,0.5653225067160774,6492
20201111,0.8230839949354801,8756
20201112,0.85806537241879,4154
20201113,0.7803838691197559,5150
20201114,0.6411077055557913,3069
20201116,0.901412334401909,4721
20201117,0.80403976674001,6605
20201118,0.4135313643322915,2346
20201119,0.7492694882449477,6161
20201120,0.6506088196719442,2530
20201123,0.8742889296187046,3609
20201124,0.8075099065537125,8286
20201126,0.7344611951099168,5883
20201127,0.5920917281364442,2720
20201130,0.4945150382045883,5370
20201202,0.6343822012502245,4792
20201203,0.5665738729655219,4174
20201204,0.41330832371157983,2535
20201207,0.33618910563368654,3390
20201208,0.5331843308208077,5811
20201209,0.41952046112044955,3570
20201210,0.5392360602070959,4994
20201211,0.6188996434004261,3457
20201214,0.8882346928979611,4783
20201215,0.6738391462368684,4703
20201216,0.3534598762008709,2238
20201217,0.8110884136193117,2816
20201218,0.7737413851495404,4336
20201221,0.7098519717951521,3441
20201222,0.763260496382482,4732
20201223,0.7375198454885923,3515
20201224,0.7426082083728496,5206
20201228,0.38304909514799607,2174
20201229,0.4555255723997847,6002
20201230,0.7186231681841228,5221
20201231,0.28506030353675216,5337
20210104,0.35056435833218336,3762
20210105,0.4935252227461623,5700
20210106,0.4596706503970518,4197
20210107,0.5838969598133535,4263
20210108,0.732513645797581,2996
20210111,0.3072449167330912,5740
20210112,0.42393232459802166,7394
20210113,0.5163280802982374,4400
20210114,0.6149501774764979,5055
20210115,0.8173263265157795,5816
20210118,0.4704192736231749,4557
20210119,0.42922376893682207,6966
20210120,0.9064185340929203,6604
20210121,0.6959797390636515,4239
20210122,0.2797584510438148,4384
20210208,0.49667424039252117,3763
20210209,0.5742871723231234,6318
20210210,0.26541200444250296,2069
20210211,0.7204793094133615,3400
20210212,0.8561836393752615,3568
20210214,0.4072707371700307,4264
20210215,0.6131071382765847,5407
20210216,0.7359281938233049,6879
20210217,0.507457639098349,4717
20210218,0.8230021990888507,6047
20210222,0.8177038363887711,5729
20210223,0.3628034598429388,4913
20210224,0.6102846917723823,2548
20210225,0.8540497228794379,4842
20210226,0.6356716490989232,4071
20210301,0.7293825056865633,4848
20210302,0.4381101284900965,3964
20210303,0.3981435206851396,2878
20210304,0.8640676324607095,6174
20210305,0.7670303910353292,6888
20210308,0.7679131249550166,6258
20210309,0.29719082351008463,5951
20210310,0.450237005609481,3388
20210311,0.7397348843622482,4491
20210312,0.7793909924395248,2976
20210315,0.3915325060750794,4074
20210316,0.4974933621231008,4823
20210317,0.7617939262401464,4094
20210318,0.592441748237627,2133
20210319,0.8891087329477224,4444
20210322,0.5045853559031613,4666
20210323,0.7914684920511948,4662
20210325,0.42606624109384533,4569
20210326,0.44053620799498855,4868
20210329,0.36805976135541796,6323
20210330,0.3554988029840856,4932
20210331,0.220238197122819,1739
20210405,0.6262471879767673,4394
20210406,0.3164794290422473,4681
20210407,0.3068019885501269,5965
20210408,0.6175303588870533,5689
20210409,0.9140627722866013,6656
20210412,0.5416892009127441,6526
20210413,0.5777847406841987,6245
20210414,0.3929632293100784,3418
20210415,0.4217284285717359,4932
20210416,0.49793791275362176,2800
20210419,0.5498738059794422,4119
20210420,0.34430694545281776,5021
20210421,0.6233477211319512,5239
20210422,0.2983785163459853,4534
20210426,0.7821160308658924,4071
20210427,0.2457978073591614,4258
20210428,0.4549525422901083,3845
20210429,0.7101540531628687,3947
20210503,0.6882773988801119,4776
20210504,0.39332126981239024,4123
20210505,0.41678360637791473,3245
20210506,0.42393232459802166,4056
20210507,0.6375584025462118,3112
20210511,0.5619715708794613,4644
20210512,0.6121817921493717,7026
20210513,0.23912535402747503,2555
20210514,0.4610379757284694,2074
20210517,0.40081514079101,2477
20210518,0.7096333393338397,6319
20210519,0.6421163781405361,3781
20210520,0.6589811388597244,5030
20210521,0.5823533693304045,4838
20210524,0.39757033751437293,4000
20210525,0.6000463742211514,6061
20210526,0.8021618908359559,4083
20210527,0.7651973314185002,4345
20210528,0.482583926219633,3908
20210531,0.3499824812914905,3022
20210601,0.4775594204222279,4236
20210602,0.7893513510508625,3149
20210603,0.6156477074769834,2479
20210604,0.3256967372848593,2643
20210607,0.7007090818546194,4060
20210608,0.5189750575685776,4406
20210609,0.7041956910416328,3956
20210610,0.359915717477636,3181
20210611,0.26896963397539214,1975
20210614,0.3409317647395061,4152
20210615,0.8178995096865461,5104
20210616,0.7037444057231409,4383
20210617,0.7199178201098898,3875
20210618,0.40547863670095247,2647
20210621,0.24044011818050093,4219
20210622,0.3321042112571056,5042
20210623,0.6888592759208046,3912
20210624,0.4766239722630585,4265
20210625,0.3334097917447165,1833
20210629,0.356525628614134,4388
20210630,0.20340227311303377,3609
20210702,0.3843445123792144,1997
20210705,0.5320230257168661,4200
20210706,0.7891262287993235,5879
20210707,0.8352524128347584,4570
20210708,0.617781623972807,4296
20210709,0.13592261290742413,2213
20210712,0.3320732316924391,4247
20210713,0.48011596920044863,4331
20210714,0.33964005158667177,4447
20210715,0.43398522394452427,3841
20210716,0.8205372420670354,3401
20210720,0.4208543885219747,5463
20210721,0.4080410936372569,5844
20210722,0.6967746771419718,4375
20210723,0.43225949076417824,3452
20210726,0.6315455506768469,5151
20210727,0.4334449182959432,4442
20210728,0.42013469527562114,4388
20210729,0.44270119589213286,3834
20210730,0.8640676324607095,4340
20210802,0.4748761982857165,5195
20210803,0.721315512761613,4735
20210804,0.4771971554338251,3704
20210805,0.6803667731649605,2991
20210806,0.8930614437667638,5302
20210809,0.5159161010677216,4997
20210811,0.662203564604967,4313
20210812,0.24723440814002595,5919
20210813,0.7975953438205775,2887
20210816,0.8319794157052973,4485
20210817,0.4357076203931029,5359
20210818,0.7444232680054652,3784
20210819,0.6861434823842882,5875
20210820,0.2655962593829454,4699
20210823,0.7548871976037241,3928
20210824,0.4501153526549506,4036
20210825,0.6265393509858357,3738
20210826,0.3755248568490708,4757
20210827,0.30624438699834766,427
20210830,0.8834328603746511,5677
20210831,0.8186708151325319,4463
20210902,0.6211516006090503,3680
20210903,0.7152936609001416,2966
20210906,0.44201104343619746,4045
20210907,0.7632263943715742,4651
20210908,0.7747957923880517,5190
20210909,0.9027849250348312,5687
20210910,0.5238105635317426,5829
20210913,0.732917176055915,3659
20210914,0.35551276215551636,5827
20210917,0.2747940064182236,1984
20210920,0.8884390600656624,5103
20210921,0.48011596920044863,4300
20210923,0.6884549497448014,4022
20210924,0.6333157940222376,3813
20210927,0.03285102218255352,700
20210929,0.7040663238081538,4508
20210930,0.43906648479419397,2485
20211001,0.6864604412899771,4007
20211005,0.71827314808294,4185
20211006,0.6394788906577913,3960
20211007,0.8075193351168719,3789
20211008,0.20134510144786127,1465
20211012,0.561690550717763,5544
20211013,0.7449892879172082,4306
20211014,0.7409343935143162,3833
20211015,0.16038552512601917,1685
20211018,0.7440601458749572,3486
20211019,0.3899598033727649,4942
20211020,0.8007815859240851,6343
20211021,0.41757386078687336,3018
20211022,0.6109915278871548,3191
20211025,0.2971487929347021,3790
20211026,0.7673312479143238,5135
20211027,0.7561527066979077,4718
20211028,0.77274520234976,4381
20211029,0.6665762138312171,6537
20211103,0.6674925599663234,4504
20211104,0.8422739985133041,4843
20211105,0.10667185794916782,2524
20211108,0.7185997192250965,5746
20211110,0.47657389067432887,3199
20211111,0.6071755924583605,3959
20211112,0.7850137222020614,4920
20211115,0.26145359975090426,3677
20211116,0.23874723191012248,3128
20211117,0.7264453245891098,5052
20211122,0.8838027784175663,5510
20211123,0.3326551087331319,4342
20211125,0.8439456705165739,5398
20211126,0.6172765223749834,4445
20211129,0.8534718254270915,5374
20211130,0.8205761195839587,4589
20211202,0.325600247573566,2105
20211203,0.8827580446399588,4893
20211204,0.3737431951463475,3698
20211206,0.8205125686192871,4509
20211207,0.6865958085181938,3882
20211208,0.4446866431304144,4259
20211209,0.3643437748185565,3794
20211210,0.89162530216917,5509
20211211,0.6856236256973646,3353
20211213,0.5379234695215516,4427
20211214,0.8073398250702272,5658
20211216,0.8719185031262274,5162
20211217,0.9055358001732329,4666
20211220,0.271021509726842,3568
20211221,0.6947901482702318,5312
20211227,0.47103889552872324,3787
20211228,0.527264723767623,6205
20211229,0.4611702205104451,3643
20211230,0.6644781136305119,2962
20220103,0.7605099885906969,5246
20220104,0.4970065666316711,4322
20220105,0.8835106154084978,4269
20220106,0.7623281706695536,4211
20220107,0.7601911317274889,4582
20220110,0.45006808739028153,3819
20220117,0.4188744820951602,4852
20220118,0.4047466373429428,4908
20220119,0.6062165728912926,4278
20220120,0.5230011764865028,5103
20220121,0.4893305529556543,3585
20220124,0.6726594738020968,5700
20220125,0.6258336169109129,7258
20220126,0.3071849167857133,6068
20220127,0.9004138862979929,6084
20220128,0.8258109313193668,6516
20220131,0.5643976503843533,5635
20220201,0.7021198765356679,5445
20220203,0.5146103062945843,5494
20220204,0.7046184457729021,5432
20220207,0.4643463911942143,3966
20220208,0.702092937783784,4395
20220209,0.47268338388236486,6114
20220210,0.891242649443546,4396
20220214,0.2417578517186777,4485
20220215,0.44534379561529197,4747
20220216,0.2863619044360166,3441
20220217,0.772023427472579,4136
20220218,0.8263165839371154,5814
20220221,0.4268466689808099,6563
20220222,0.593859644953263,4636
20220223,0.41483648563663167,3266
20220224,0.572277235310402,2061
20220225,0.640133012533082,5947
20220228,0.7422893515096416,5672
20220301,0.5928983600820595,4324
20220302,0.5664070363771498,3872
20220303,0.4030377102703062,3076
20220304,0.33523611667357456,2646
20220307,0.8029155024199087,5131
20220308,0.39761558237265066,4775
20220309,0.45959632393162664,4839
20220310,0.642886581546672,5061
20220311,0.6786792440327408,4548
20220315,0.7607730087681817,4055
20220316,0.5059327832928464,4073
20220317,0.46549842079608683,7483
20220318,0.7997252807280546,4298
20220321,0.4093849393974302,5533
20220322,0.4282278616470041,5735
20220323,0.3486352681873317,4702
20220324,0.8365069627548801,5672
20220325,0.5701818902093213,4908
20220328,0.54835648077958,4706
20220329,0.5163280802982374,4260
20220330,0.7353463167826121,4529
20220331,0.40785261421072355,5794
20220401,0.6428926427658459,3685
20220404,0.7588361737321634,4654
20220405,0.45429808368041913,4509
20220406,0.585235387210932,4323
20220407,0.7868271287749025,6103
20220408,0.41731022836502746,2251
20220411,0.5733604180338803,5272
20220418,0.5410779361427234,3950
20220419,0.7444232680054652,4773
20220420,0.5479558280697426,1927
20220421,0.580692350379016,4019
20220422,0.7941232448249198,5757
20220425,0.48221204899476255,4969
20220426,0.35019079743532017,5263
20220427,0.6680655594637818,3982
20220428,0.5258804392674058,5775
20220429,0.9058366570522275,6203
20220502,0.6569751814353494,5024
20220503,0.5391248154067025,5710
20220504,0.5326778210609538,4447
20220505,0.753947035162975,3649
20220509,0.4756916465501302,5094
20220510,0.4763904010393376,4241
20220511,0.6461385174701147,3912
20220512,0.8020288501363109,3790
20220513,0.7467777761445566,6125
20220516,0.4502273627607953,4830
20220517,0.29490831530784667,4657
20220518,0.35468767104241694,3970
20220519,0.37616501955293064,4058
20220520,0.7908144314003402,6055
20220523,0.46428271778067043,4992
20220524,0.26428121971995705,3044
20220525,0.4701184473563984,4638
20220526,0.5060820484680578,5114
20220527,0.8536843966692302,5611
20220530,0.6380227286695929,3594
20220531,0.8151924100199559,6613
20220601,0.7506080993158345,4351
20220602,0.9138584051189,6064
20220606,0.78677410841324,4861
20220607,0.644831253310511,6398
20220608,0.6824340162498714,4511
20220609,0.7302965252930977,5668
20220610,0.7143797637424792,5476
20220613,0.4958153840029127,5007
20220614,0.5163280802982374,5437
20220615,0.7660980653224009,4655
20220616,0.8073398250702272,5451
20220617,0.6299318582145637,2257
20220620,0.5135193480677214,4955
20220621,0.8057877856150963,5408
20220622,0.7629596395034873,4237
20220623,0.7500178957518321,3445
20220624,0.4537162066397263,3667
20220627,0.7462308582568767,3495
20220628,0.847391565453581,5382
20220629,0.6451168040804807,5020
20220630,0.35516265021767945,5401
20220704,0.725596080435969,5375
20220705,0.47690829854430616,5721
20220706,0.6162651559150503,3673
20220707,0.2973699968223308,5140
20220708,0.7154731097223501,4017
20220711,0.5322273928845673,3755
20220714,0.46287057616202776,5561
20220715,0.5473293796395692,2127
20220718,0.8174029795097765,5145
20220719,0.6744591048768153,4524
20220720,0.6997616337059744,6857
20220721,0.8258109313193668,7385
20220722,0.8029298289379561,4858
20220725,0.8640676324607095,6030
20220726,0.27778099359444425,6030
