id,score,num_words
20190819,0.37263729815707625,3645
20190820,0.8735979506328819,4272
20190821,0.422287744407726,3467
20190822,0.3319390583407263,2839
20190823,0.5896717710751621,5077
20190826,0.25232041388349336,2463
20190827,0.470814293684891,3962
20190828,0.7547913813612278,4245
20190829,0.27220252909920784,2456
20190830,0.7778736060152265,4280
20190902,0.6676354578001804,3326
20190903,0.48570520919643867,2789
20190904,0.412726446670887,3230
20190905,0.45041620953394523,3700
20190906,0.5781218424293644,1658
20190909,0.5713520728564974,2127
20190910,0.30616381564044026,3159
20190911,0.8481718096672373,4701
20190912,0.627569207225471,3022
20190913,0.7380668246007083,2576
20190918,0.44935941454242595,3905
20190920,0.7985551593053146,3648
20190923,0.5261812961464004,3540
20190924,0.5525500485302381,3585
20190925,0.7794256454703573,4231
20190926,0.4560703780444191,2627
20190927,0.2991283932393361,1434
20190930,0.6124826490283664,5012
20191001,0.6350277517044611,5042
20191002,0.6891203369163343,3399
20191003,0.9145332208535925,3910
20191004,0.49361595736046215,3462
20191007,0.8807948218719814,4630
20191008,0.5715800726565332,3367
20191009,0.6171770326663212,3280
20191010,0.7235423679514361,4132
20191011,0.46865258129507803,2331
20191014,0.5696712784122486,7241
20191015,0.5573068198685788,1878
20191016,0.8023479518972633,4375
20191017,0.5284872533076646,3042
20191018,0.7616973140799809,3185
20191021,0.5181501807410046,4947
20191022,0.42293427445294024,4273
20191023,0.5537308230048595,3916
20191024,0.7946573055810187,3330
20191025,0.8993878259733958,3786
20191028,0.6182995214777756,3921
20191029,0.4605484557496332,6029
20191030,0.6100904878610736,4984
20191031,0.8528016627495428,4353
20191101,0.9179818708902239,4394
20191104,0.7405881081037355,4559
20191105,0.7264581204962547,3594
20191106,0.3923305665996408,3437
20191107,0.35142802084002567,3527
20191108,0.3607382983888553,2800
20191111,0.4067687274062301,2174
20191112,0.3367953499999471,2237
20191113,0.6223595587333,2825
20191114,0.49495267047382985,5234
20191115,0.5638244672135866,2778
20191118,0.6303844292462136,3566
20191119,0.4839705372484221,3732
20191121,0.40164917067177996,5387
20191122,0.8451538735385681,3395
20191125,0.3271607666130966,3739
20191126,0.7685163693239083,3868
20191127,0.8406564489115465,3934
20191128,0.6920728241228128,3489
20191129,0.47483003506089727,3301
20191202,0.5525231097783543,3650
20191203,0.48860277808373553,4040
20191204,0.9166671373494161,3667
20191205,0.47314483245724925,5872
20191206,0.461403822346384,3264
20191209,0.4032545059985357,5285
20191210,0.5489583782108775,3066
20191211,0.37941245548032004,2943
20191212,0.7976926294495401,3694
20191213,0.3737914093897762,2875
20191216,0.6125252612358918,3496
20191217,0.2882565558355621,4208
20191219,0.5771445779803388,4414
20191220,0.5518106410154605,4715
20191223,0.49205699954405213,4525
20191224,0.5766719253336481,2667
20191226,0.22765939469578828,1749
20191227,0.7824378265020331,3206
20200102,0.34475807771021943,3797
20200103,0.537912694020798,2242
20200106,0.8441948539715003,4875
20200107,0.38151704547125187,4144
20200108,0.8557054765293218,3845
20200109,0.5341997993179596,3634
20200110,0.3098288022220305,3501
20200114,0.5457999320013592,4127
20200115,0.3861988168753701,5241
20200116,0.5990499465236265,5477
20200117,0.6888117045339551,3111
20200120,0.5919699527330416,3861
20200121,0.33845300160735015,3999
20200122,0.5697122987844355,4001
20200123,0.5925792583211071,5141
20200124,0.5160965907053439,3231
20200127,0.5295471707454249,3879
20200128,0.8073608862762455,3202
20200129,0.5357080633012791,4401
20200130,0.5829823891868942,4247
20200131,0.8730160735921891,4214
20200203,0.26528848414267153,1320
20200204,0.5408228139174953,4805
20200205,0.4664269199817588,3498
20200206,0.8458534239454447,3488
20200207,0.5423370166711164,4036
20200210,0.6827255670145789,4112
20200211,0.7408970466082953,4017
20200212,0.33738833927579204,2119
20200213,0.5178605279338162,4086
20200214,0.584083694343458,2669
20200217,0.4597479768598459,4199
20200218,0.4386971177712036,3758
20200219,0.4707577529181528,3052
20200220,0.7397470680250321,4031
20200221,0.5410779361427234,4439
20200224,0.49767513747388126,2867
20200225,0.3766593762622188,3528
20200226,0.9157223830759595,4882
20200227,0.7461445930264121,3302
20200228,0.6350897720582303,4586
20200302,0.7824378265020331,3167
20200303,0.3689352095672095,4814
20200304,0.46393324869941255,4189
20200305,0.7674090641726067,4197
20200306,0.5790142498099556,3559
20200309,0.7901974727577623,4236
20200310,0.6454793139666278,3893
20200311,0.5093622088565426,4396
20200312,0.8558353335582897,4690
20200313,0.4224575809934669,1832
20200316,0.5149882447386286,4924
20200317,0.7415487807305781,5271
20200318,0.4640332588157816,4843
20200319,0.6103913447400682,6321
20200320,0.3164978575975133,2271
20200323,0.6350897720582303,5925
20200324,0.5755199875684297,4394
20200325,0.6182916235255187,4376
20200326,0.49873113654773116,3737
20200327,0.9216733370404273,5114
20200330,0.8340573118420896,4487
20200331,0.7003783474508081,4810
20200401,0.34270258971703965,1873
20200402,0.8205348543140274,3325
20200403,0.48021619360234413,2555
20200404,0.6961402695351053,3020
20200406,0.77174932567216,4596
20200407,0.8433637934758811,3944
20200408,0.7906848192691169,4463
20200409,0.3256567883403042,1719
20200410,0.3442161802262998,1611
20200413,0.6955159639601953,2832
20200414,0.5571879220136728,3549
20200415,0.5364185116577815,4568
20200416,0.7035071610332541,6404
20200417,0.7376690494393676,5333
20200420,0.9028778637288308,5737
20200421,0.6147920347580521,5282
20200422,0.7331705839969322,4991
20200423,0.4819282737334398,6069
20200424,0.8818030046612374,4619
20200427,0.7253145092543458,3780
20200428,0.8363561057443302,7029
20200429,0.8960496248194885,4721
20200430,0.7861090885883236,4567
20200501,0.819477324629275,5879
20200504,0.7841200291083121,5606
20200505,0.8758248058227052,5731
20200506,0.6105479568476115,4703
20200507,0.8023479518972633,5680
20200508,0.3467519433084647,3234
20200511,0.6201358259897178,4567
20200512,0.8332282717528617,3862
20200513,0.42831134116562625,3939
20200514,0.859837636170572,4036
20200515,0.48398045560707026,4890
20200518,0.5626340192780614,5526
20200519,0.8282356638866647,6194
20200520,0.8602961459725236,5580
20200521,0.4385699240052062,3424
20200522,0.8497890531468143,4916
20200525,0.8430446917149288,5151
20200526,0.8396152661512326,6595
20200527,0.6933401699500794,4100
20200528,0.6120778942813103,4021
20200529,0.5783666177248915,6502
20200601,0.43702379270815905,4622
20200602,0.6698819660339916,3159
20200603,0.7394279662640797,4402
20200604,0.8735979506328819,4876
20200605,0.8226333218613493,4561
20200608,0.47205013953978425,4460
20200609,0.45671054074827894,5596
20200610,0.786682700330143,3763
20200611,0.511670125199762,4239
20200612,0.5329966779241617,5275
20200615,0.864074734495297,5738
20200616,0.4757401363035213,4670
20200617,0.881206005184828,4396
20200618,0.8026146455409141,6492
20200619,0.4877396972080362,4910
20200622,0.6156174626055501,4401
20200623,0.5646322624234879,4736
20200624,0.8211824251746553,5543
20200625,0.8161292663411556,4788
20200626,0.6200584995269238,3706
20200629,0.5309384960557936,3530
20200630,0.8141642068400953,4734
20200701,0.9159858318244971,3653
20200702,0.7864016189440086,2299
20200703,0.554592679391837,3715
20200706,0.46228869912133486,4303
20200707,0.8785297014095959,4107
20200710,0.6933601903406841,3451
20200713,0.45348245174269713,4809
20200714,0.616411604766201,3696
20200715,0.8981835413153121,4754
20200716,0.8594150038881747,4520
20200717,0.6700638026092082,4874
20200720,0.6447915186514823,3772
20200721,0.37422778655807776,4169
20200722,0.5756508241883751,6356
20200723,0.7071460966172838,3166
20200724,0.5762705379305776,5745
20200728,0.8196969366815651,5126
20200729,0.9148253838626609,4535
20200730,0.8932198926073902,4140
20200731,0.6332567124414012,4413
20200803,0.8876230607813238,4344
20200804,0.882928738367805,3841
20200805,0.8746978476274155,4397
20200806,0.3572496687954506,4259
20200807,0.6778075917359875,4476
20200810,0.7085316056062231,4195
20200811,0.9210914599997345,4450
20200812,0.9139513438128996,4276
20200813,0.7685605121423362,4541
20200814,0.8001997088833922,5125
20200817,0.47442117827662256,4268
20200818,0.5706446244973639,4222
20200819,0.861351838924193,4102
20200820,0.8255370131922561,6705
20200821,0.6038227586642252,3789
20200824,0.7978919762134812,5021
20200825,0.8984209696785073,4874
20200826,0.8931773416243007,5281
20200827,0.9050117802246544,6134
20200828,0.8735979506328819,5217
20200831,0.7286669144774284,3892
20200902,0.8243897284841813,3412
20200903,0.6806009566330424,4308
20200904,0.6470797207262775,4039
20200907,0.8616086754336318,5802
20200908,0.5734777240534475,7267
20200909,0.5125848182750935,5116
20200910,0.5765248642381363,4750
20200911,0.5216389940077175,4219
20200914,0.6970721666769809,3974
20200915,0.5759518647406779,4367
20200917,0.7705631634471619,5657
20200918,0.885847797032173,6252
20200921,0.5306557003854485,4214
20200922,0.5842580003130342,7021
20200923,0.6610553615303507,4493
20200924,0.7727947329185647,5495
20200925,0.5692896665020384,4589
20200928,0.7573962974439675,5315
20200929,0.7751767308294649,7386
20200930,0.29845832239844144,2745
20201001,0.8369295950372773,3636
20201002,0.40129908934616115,2335
20201005,0.6359725059779177,4500
20201006,0.4625859437585996,6020
20201007,0.9138519153286735,5788
20201008,0.8534987641789755,3683
20201009,0.4643659217893301,1856
20201012,0.39407745282265927,3219
20201013,0.39317999442608986,5581
20201014,0.4210953066780275,3295
20201015,0.8488119723710971,3193
20201016,0.7452453285089777,3410
20201019,0.4361191404403479,4239
20201020,0.5604126742874872,4569
20201021,0.8386101445837816,8172
20201022,0.766009779685545,5182
20201023,0.576337578688107,4493
20201026,0.8763797441115141,4564
20201027,0.24014908782350036,2271
20201028,0.6629792782103519,3426
20201029,0.8035613589963259,5683
20201030,0.7738694054454252,2568
20201103,0.9036644752838414,7603
20201104,0.9186566866249163,5103
20201105,0.5508061316923705,3772
20201106,0.690246070622902,2718
20201107,0.8125750653766879,2366
20201109,0.8325052723869588,4949
20201110,0.5737916217373314,6492
20201111,0.9195394205446037,8756
20201112,0.866534487440044,4154
20201113,0.6842293003896269,5150
20201114,0.5452542386024014,3069
20201116,0.901412334401909,4721
20201117,0.795570651718756,6605
20201118,0.4050621880866014,2346
20201119,0.8454239957506405,6161
20201120,0.7467633884020731,2530
20201123,0.8827580446399588,3609
20201124,0.8951953602625874,8286
20201126,0.7344611951099168,5883
20201127,0.6882462968665731,2720
20201130,0.5906696069347173,5370
20201202,0.6259131474534065,4792
20201203,0.5581047579442678,4174
20201204,0.41330832371157983,2535
20201207,0.42387468179143367,3390
20201208,0.6208697233052466,5811
20201209,0.5156749380139244,3570
20201210,0.6353906289372249,4994
20201211,0.7153550690095497,3457
20201214,0.8882346928979611,4783
20201215,0.7699936537425612,4703
20201216,0.3534598762008709,2238
20201217,0.8110884136193117,2816
20201218,0.7652722701282864,4336
20201221,0.7098519717951521,3441
20201222,0.8594150038881747,4732
20201223,0.7375198454885923,3515
20201224,0.8390635115331009,5206
20201228,0.47920372510256115,2174
20201229,0.5513793148631372,6002
20201230,0.7101540531628687,5221
20201231,0.38998484416712975,5337
20210104,0.4467191107356206,3762
20210105,0.4935252227461623,5700
20210106,0.5558251272905266,4197
20210107,0.6885206435647365,4263
20210108,0.732513645797581,2996
20210111,0.403399424238784,5740
20210112,0.5200869545525867,7394
20210113,0.5163280802982374,4400
20210114,0.6231184356187575,5055
20210115,0.9131800383669139,5816
20210118,0.5581047579442678,4557
20210119,0.5250774195635204,6966
20210120,0.9064185340929203,6604
20210121,0.7921341853449083,4239
20210122,0.2797584510438148,4384
20210208,0.5928288091226501,3763
20210209,0.566118914180864,6318
20210210,0.36156651194819583,2069
20210211,0.7204793094133615,3400
20210212,0.8561836393752615,3568
20210214,0.5034253977368138,4264
20210215,0.6046380232553307,5407
20210216,0.8320826401045617,6879
20210217,0.6036122078284779,4717
20210218,0.9191567678189797,6047
20210222,0.9138584051189,5729
20210223,0.45925897728871656,4913
20210224,0.6018155155266921,2548
20210225,0.8540497228794379,4842
20210226,0.6359725059779177,4071
20210301,0.8258378700712508,4848
20210302,0.5427336897926073,3964
20210303,0.49459897690648114,2878
20210304,0.8640676324607095,6174
20210305,0.8634857554200167,6888
20210308,0.8640676324607095,6258
20210309,0.4021154253648983,5951
20210310,0.450237005609481,3388
20210311,0.7482040606079383,4491
20210312,0.8755456223940898,2976
20210315,0.4876869829685542,4074
20210316,0.5936478084043576,4823
20210317,0.7617939262401464,4094
20210318,0.6885963169677559,2133
20210319,0.8891087329477224,4444
20210322,0.5045853559031613,4666
20210323,0.8960921758025778,4662
20210325,0.5222208710484104,4569
20210326,0.5366906542762453,4868
20210329,0.37652893760110806,6323
20210330,0.3554988029840856,4932
20210331,0.2117688678160386,1739
20210405,0.7224017567068962,4394
20210406,0.4126339365479401,4681
20210407,0.40325735293481435,5965
20210408,0.6093621007447939,5689
20210409,0.9140627722866013,6656
20210412,0.5416892009127441,6526
20210413,0.5777847406841987,6245
20210414,0.48064874424338944,3418
20210415,0.4217284285717359,4932
20210416,0.4014824259200621,2800
20210419,0.5414046909581882,4119
20210420,0.44112518707026893,5021
20210421,0.7195022898620802,5239
20210422,0.3945331769127684,4534
20210426,0.7821160308658924,4071
20210427,0.23732863111347124,4258
20210428,0.5514080291236679,3845
20210429,0.7186231681841228,3947
20210503,0.7844318451613687,4776
20210504,0.48947602221582753,4123
20210505,0.5129383893935701,3245
20210506,0.5200869545525867,4056
20210507,0.7252438562550867,3112
20210510,0.022352623226770466,175
20210511,0.5622724277584558,4644
20210512,0.6124826490283664,7026
20210513,0.335279922757604,2555
20210514,0.5571924526219443,2074
20210517,0.39234596454531984,2477
20210518,0.8057877856150963,6319
20210519,0.7382710080951012,3781
20210520,0.7551355851409811,5030
20210521,0.5820525124514099,4838
20210524,0.4937249368567199,4000
20210525,0.6877317667055901,6061
20210526,0.7936927758147018,4083
20210527,0.861351838924193,4345
20210528,0.5787384949497619,3908
20210531,0.4546064099406179,3022
20210601,0.5652448741311028,4236
20210602,0.7893513510508625,3149
20210603,0.7118022762071123,2479
20210604,0.41338209915708013,2643
20210607,0.7883944131146221,4060
20210608,0.6151296262987066,4406
20210609,0.7041956910416328,3956
20210610,0.464539431841237,3181
20210611,0.3732924914599986,1975
20210614,0.4373873127975018,4152
20210615,0.9143549352956697,5104
20210616,0.8001997088833922,4383
20210617,0.7199178201098898,3875
20210618,0.5016331135944273,2647
20210621,0.33659477874728405,4219
20210622,0.4282588412116706,5042
20210623,0.7847128653230668,3912
20210624,0.5724776841141929,4265
20210625,0.4295644829237177,1833
20210629,0.45268038101757124,4388
20210630,0.29955696429203493,3609
20210702,0.48079996860055596,1997
20210705,0.6281775944469951,4200
20210706,0.7888253719203289,5879
20210707,0.8352524128347584,4570
20210708,0.713936192702936,4296
20210709,0.13592261290742413,2213
20210712,0.4282278616470041,4247
20210713,0.5762705379305776,4331
20210714,0.4273254440711106,4447
20210715,0.43398522394452427,3841
20210716,0.8205372420670354,3401
20210720,0.517009140925412,5463
20210721,0.5129657567165067,5844
20210722,0.7929291234232286,4375
20210723,0.43225949076417824,3452
20210726,0.7277001194069759,5151
20210727,0.4249757420502531,4442
20210728,0.5250591746815626,4388
20210729,0.5303866802132258,3834
20210730,0.8640676324607095,4340
20210802,0.3784207420643749,5195
20210803,0.8174700814917419,4735
20210804,0.47749801231281974,3704
20210805,0.6803667731649605,2991
20210806,0.8930614437667638,5302
20210809,0.5162169579467162,4997
20210811,0.662203564604967,4313
20210812,0.3518581837280631,5919
20210813,0.6929717825180667,2887
20210816,0.8319794157052973,4485
20210817,0.5318623115721041,5359
20210818,0.840577714286722,3784
20210819,0.782297928665545,5875
20210820,0.37021994313432843,4699
20210823,0.8428734469671575,3928
20210824,0.35396066147594946,4036
20210825,0.7226939197159646,3738
20210826,0.4632104023945999,4757
20210827,0.30624438699834766,427
20210830,0.874963745353397,5677
20210831,0.9148253838626609,4463
20210902,0.6214524574880448,3680
20210903,0.811749025284829,2966
20210906,0.5381655509418903,4045
20210907,0.7547572793503202,4651
20210908,0.7747957923880517,5190
20210909,0.9112540400560852,5687
20210910,0.6114960172406175,5829
20210913,0.732917176055915,3659
20210914,0.451968248989076,5827
20210917,0.37094863637278863,1984
20210920,0.8799699450444084,5103
20210921,0.5762705379305776,4300
20210923,0.7846093960260582,4022
20210924,0.6333157940222376,3813
20210927,0.12900587407569947,700
20210929,0.7125354388294078,4508
20210930,0.44753566103988407,2485
20211001,0.6867612981689717,4007
20211005,0.613649464331557,4185
20211006,0.7359343162669149,3960
20211007,0.8159884501381259,3789
20211008,0.2974998232390805,1465
20211012,0.561690550717763,5544
20211013,0.7449892879172082,4306
20211014,0.8370888397955729,3833
20211015,0.25654033875389254,1685
20211018,0.7355910920781392,3486
20211019,0.47764525708163985,4942
20211020,0.8007815859240851,6343
20211021,0.5137283682925662,3018
20211022,0.6109915278871548,3191
20211025,0.3851350422981355,3790
20211026,0.8634857554200167,5135
20211027,0.7561527066979077,4718
20211028,0.77274520234976,4381
20211029,0.7627306601124739,6537
20211103,0.7639478631265747,4504
20211104,0.83380488349205,4843
20211105,0.2028265185159509,2524
20211108,0.8147542879552254,5746
20211110,0.3807200869865403,3199
20211111,0.607476449337355,3959
20211112,0.7850137222020614,4920
20211115,0.35730737282647473,3677
20211116,0.32643265500677937,3128
20211117,0.7264453245891098,5052
20211122,0.8838027784175663,5510
20211123,0.42880973868769695,4342
20211125,0.8354765554953199,5398
20211126,0.6172765223749834,4445
20211129,0.8534718254270915,5374
20211130,0.9167306883140877,4589
20211202,0.4132858237313131,2105
20211203,0.8742889296187046,4893
20211204,0.37344233826735296,3698
20211206,0.9166671373494161,4509
20211207,0.581972247215683,3882
20211208,0.43651841560037297,4259
20211209,0.4607993841009884,3794
20211210,0.89162530216917,5509
20211211,0.6856236256973646,3353
20211213,0.5294543545002975,4427
20211214,0.8073398250702272,5658
20211216,0.8719185031262274,5162
20211217,0.9058366570522275,4666
20211220,0.36717604784475294,3568
20211221,0.7824754795302346,5312
20211227,0.5587244716864704,3787
20211228,0.623419292497752,6205
20211229,0.4611702205104451,3643
20211230,0.6647789705095065,2962
20220103,0.8569653529753842,5246
20220104,0.5931611353618,4322
20220105,0.8832097585295033,4269
20220106,0.8500135631539925,4211
20220107,0.8563456392331817,4582
20220110,0.5462225642837564,3819
20220117,0.5150288977641989,4852
20220118,0.41321581358863296,4908
20220119,0.6062165728912926,4278
20220120,0.5230011764865028,5103
20220121,0.5770160066645292,3585
20220124,0.6729603306810913,5700
20220125,0.7219880631921697,7258
20220126,0.40333948551584226,6068
20220127,0.9007147431769875,6084
20220128,0.9219655000494957,6516
20220131,0.5646985072633479,5635
20220201,0.7982745064902329,5445
20220203,0.5061411912733302,5494
20220204,0.8010737489331535,5432
20220207,0.560500898699907,3966
20220208,0.798247567738349,4395
20220209,0.46451512574010534,6114
20220210,0.891242649443546,4396
20220214,0.3379123592243706,4485
20220215,0.5414984867942931,4747
20220216,0.38251641194170943,3441
20220217,0.868178057427144,4136
20220218,0.8266174408161099,5814
20220221,0.5230011764865028,6563
20220222,0.6981824718256514,4636
20220223,0.5112919418579733,3266
20220224,0.4758219321501507,2061
20220225,0.6404338694120766,5947
20220228,0.8384437977908984,5672
20220301,0.5928983600820595,4324
20220302,0.6540923676371526,3872
20220303,0.4991922177759991,3076
20220304,0.33523611667357456,2646
20220307,0.8029155024199087,5131
20220308,0.4937700592661255,4775
20220309,0.5557509232739736,4839
20220310,0.739041150276801,5061
20220311,0.6871483590539949,4548
20220315,0.8569275162738745,4055
20220316,0.514702755193095,4073
20220317,0.46579927767508134,7483
20220318,0.7912561657068006,4298
20220321,0.505539416290905,5533
20220322,0.4282278616470041,5735
20220323,0.43632084434507884,4702
20220324,0.8365069627548801,5672
20220325,0.5704827470883158,4908
20220328,0.54835648077958,4706
20220329,0.6124826490283664,4260
20220330,0.8315007630638688,4529
20220331,0.5124763897987606,5794
20220401,0.7390472114959749,3685
20220404,0.8465215662166022,4654
20220405,0.5504525605738939,4509
20220406,0.6816908128200555,4323
20220407,0.7871279856538971,6103
20220408,0.5049955596250302,2251
20220411,0.5733604180338803,5272
20220418,0.5410779361427234,3950
20220419,0.840577714286722,4773
20220420,0.6441103967998716,1927
20220421,0.6771477759881395,4019
20220422,0.7941232448249198,5757
20220425,0.5783666177248915,4969
20220426,0.44634542738988525,5263
20220427,0.7642200057450385,3982
20220428,0.5261812961464004,5775
20220429,0.9058366570522275,6203
20220502,0.7531296889410423,5024
20220503,0.5388239585277079,5710
20220504,0.6288323897910828,4447
20220505,0.745477920141721,3649
20220509,0.5718462152802591,5094
20220510,0.4763904010393376,4241
20220511,0.7425939430792383,3912
20220512,0.8017279932573164,3790
20220513,0.746476919265562,6125
20220516,0.537912694020798,4830
20220517,0.39076196593454493,4657
20220518,0.45961245657053895,3970
20220519,0.4638505650984597,4058
20220520,0.7911152882793349,6055
20220523,0.5516673146105507,4992
20220524,0.26428121971995705,3044
20220525,0.5665738729655219,4638
20220526,0.5060820484680578,5114
20220527,0.8536843966692302,5611
20220530,0.7341770525019774,3594
20220531,0.9113469787500849,6613
20220601,0.7506080993158345,4351
20220602,0.9138584051189,6064
20220606,0.882928738367805,4861
20220607,0.7412864340218902,6398
20220608,0.778889441858995,4511
20220609,0.7302965252930977,5668
20220610,0.8105343324726082,5476
20220613,0.6007399246332903,5007
20220614,0.6124826490283664,5437
20220615,0.8625534297070884,4655
20220616,0.8073398250702272,5451
20220617,0.6299318582145637,2257
20220620,0.6096739167978503,4955
20220621,0.8057877856150963,5408
20220622,0.8594150038881747,4237
20220623,0.8461725257063971,3445
20220624,0.5498706835332011,3667
20220627,0.8423853657625696,3495
20220628,0.847391565453581,5382
20220629,0.7415722296896042,5020
20220630,0.4513173413966806,5401
20220704,0.8220514448206564,5375
20220705,0.5730628672744351,5721
20220706,0.7127203366264294,3673
20220707,0.2973699968223308,5140
20220708,0.7154731097223501,4017
20220711,0.6283819616146963,3755
20220714,0.4713396911832818,5561
20220715,0.6434839483696981,2127
20220718,0.9138584051189,5145
20220719,0.7706136123825081,4524
