dates,homicidios_fuentes_gobierno_raw,homicidios_fuentes_abiertas_raw
03022021,['Total 74'],['Totales  85']
03022022,['Total 79'],['Totales  71']
03022023,['Total 65'],['Totales  74']
03022024,[],[]
03032019,,['Totales 64']
03032020,['Total 95'],['Totales  68']
03032021,['Total 60'],['Totales  64']
03032022,['Total 72'],['Totales  68']
03032023,['Total 63'],['Totales  62']
03042019,['Total 67'],['Totales 72']
03042020,['Total 88'],['Totales 87']
03042021,['Total 77'],['Totales  61']
03042022,['Total 74'],['Totales  60']
03042023,['Total 73'],['Totales  64']
03052019,['Total 84'],"['Totales  97', 'Totales  11']"
03052020,['Total 90'],['Totales 67']
03052021,['Total 94'],['Totales  71']
03052022,['Total 64'],['Totales  60']
03052023,['Total 65'],['Totales  62']
03062019,['Total 81'],['Totales  67']
03062020,['Total 77'],['Totales  73']
03062021,['Total 58'],['Totales  62']
03062022,['Total 57'],['Totales  64']
03062023,['Total 91'],['Totales  76']
03072019,['Total 73'],['Totales 74']
03072020,['Total 98'],['Totales  74']
03072021,['Total 83'],['Totales  63']
03072022,['Total 103'],['Totales  69']
03072023,['Total 54'],['Totales  84']
03082019,['Total 67'],['Totales  55']
03082020,['Total 75'],['Totales  78']
03082021,['Total 68'],['Totales  62']
03082022,['Total 86'],['Totales  68']
03082023,['Total 70'],['Totales  65']
03092019,['Total 79'],['Totales  78']
03092020,['Total 85'],['Totales  78']
03092021,['Total 69'],['Totales  60']
03092022,['Total 75'],['Totales  82']
03092023,['Total 78'],['Totales  60']
03102019,['Total 87'],['Totales  81']
03102020,['Total 90'],['Totales  66']
03102021,['Total 68'],['Totales  64']
03102022,['Total 78'],['Totales  65']
03102023,['Total 71'],['Totales  63']
03112019,['Total 101'],['Totales  80']
03112020,['Total 61'],['Totales  77']
03112021,['Total 71'],['Totales  73']
03112022,['Total 91'],['Totales  104']
03112023,['Total 79'],['Totales  80']
03122019,['Total 73'],['Totales  67']
03122020,['Total 85'],['Totales  62']
03122021,['Total 71'],['Totales  65']
03122022,['Total 89'],['Totales  84']
03122023,['Total 73'],['Totales  63']
04012019,,['Total 83']
04012020,['Total 73'],['Totales  51']
04012021,['Total 78'],['Totales  81']
04012022,['Total 59'],['Totales  56']
04012023,['Total 71'],['Totales  74']
04012024,['Total 66'],['Totales  53']
04022019,,[]
04022020,['Total 83'],['Totales  77']
04022021,['Total 82'],['Totales  76']
04022022,['Total 53'],['Totales  58']
04022023,['Total 59'],['Totales  55']
04022024,[],[]
04032019,,['Totales 88']
04032020,['Total 62'],['Totales 65']
04032021,['Total 81'],['Totales  71']
04032022,['Total 68'],['Totales  66']
04032023,['Total 67'],['Totales  55']
04042019,['Total 85'],['Totales 77']
04042020,['Total 104'],['Totales  67']
04042021,['Total 80'],['Totales  61']
04042022,['Total 84'],['Totales  78']
04042023,['Total 82'],['Totales  75']
04052019,['Total 90'],"['Totales  58', 'Totales  11']"
04052020,['Total  76'],['Totales  78']
04052021,['Total 80'],['Totales  84']
04052022,['Total 77'],['Totales  65']
04052023,['Total 78'],['Totales  70']
04062019,['Total 65'],['Totales  74']
04062020,['Total 79'],['Totales  74']
04062021,['Total 58'],['Totales  58']
04062022,['Total 78'],['Totales  59']
04062023,['Total 82'],['Totales  61']
04072019,['Total 67'],['Totales  76']
04072020,['Total 69'],['Totales  54']
04072021,['Total 115'],['Totales  82']
04072022,['Total 76'],['Totales  80']
04072023,['Total 77'],['Totales  58']
04082019,['Total 101'],['Totales  56']
04082020,['Total 73'],['Totales  76']
04082021,['Total 97'],['Totales  78']
04082022,['Total 74'],['Totales  71']
04082023,['Total 77'],['Totales  70']
04092019,['Total 63'],['Totales  86']
04092020,['Total 90'],['Totales  73']
04092021,['Total 89'],['Totales  74']
04092022,['Total 73'],[]
04092023,['Total 93'],['Totales  60']
04102019,['Total 61'],['Totales  73']
04102020,['Total 81'],['Totales  70']
04102021,['Total 70'],['Totales  70']
04102022,['Total 71'],['Totales  75']
04102023,['Total 65'],['Totales  65']
04112019,['Total 73'],['Totales  87']
04112020,['Total 94'],['Totales  64']
04112021,['Total 79'],['Totales  79']
04112022,['Total 82'],['Totales  92']
04112023,['Total 74'],['Totales  70']
04122019,['Total 90'],['Totales  84']
04122020,['Total 60'],['Totales  71']
04122021,['Total 80'],['Totales  64']
04122022,['Total 72'],['Totales  81']
04122023,['Total 77'],['Totales  60']
05012019,,['Total 103']
05012020,['Total 69'],['Totales  55']
05012021,['Total 79'],['Totales  81']
05012022,['Total 76'],['Totales  70']
05012023,['Total 77'],['Totales  77']
05012024,['Total 56'],['Totales  65']
05022019,,[]
05022020,['Total 75'],['Totales  93']
05022021,['Total 67'],['Totales  79']
05022022,['Total 69'],['Totales  68']
05022023,['Total 82'],['Totales  59']
05022024,[],[]
05032019,,['Totales 78']
05032020,['Total 97'],['Totales  92']
05032021,['Total 77'],['Totales  77']
05032022,['Total 76'],['Totales  62']
05032023,['Total 72'],['Totales  62']
05042019,['Total 74'],['Totales  73']
05042020,['Total 92'],['Totales  64']
05042021,['Total 61'],['Totales  65']
05042022,['Total 64'],['Totales  61']
05042023,['Total 58'],['Totales  57']
05052019,['Total 80'],['Totales  76']
05052020,['Total  76'],['Totales  67']
05052021,['Total 80'],['Totales  64']
05052022,['Total 77'],['Totales  66']
05052023,['Total 78'],['Totales  67']
05062019,['Total 59'],['Totales  78']
05062020,['Total 60'],['Totales  69']
05062021,['Total 70'],['Totales  54']
05062022,['Total 86'],['Totales  77']
05062023,['Total 73'],['Totales  74']
05072019,['Total 81'],['Totales  73']
05072020,['Total 102'],['Totales  72']
05072021,['Total 85'],['Totales  103']
05072022,['Total 53'],['Totales  54']
05072023,['Total 63'],['Totales  64']
05082019,['Total 82'],['Totales  108']
05082020,['Total 70'],['Totales  71']
05082021,['Total 77'],['Totales  72']
05082022,['Total 90'],['Totales  77']
05082023,['Total 69'],['Totales  56']
05092019,['Total 64'],['Totales  75']
05092020,['Total 95'],['Totales  65']
05092021,['Total 93'],['Totales  83']
05092022,['Total 67'],['Totales  61']
05092023,['Total 69'],['Totales  61']
05102019,['Total 57'],['Totales  59']
05102020,['Total 102'],['Totales  100']
05102021,['Total 69'],['Totales  70']
05102022,['Total 87'],['Totales  64']
05102023,['Total 65'],['Totales  75']
05112019,['Total 89'],['Totales  94']
05112020,['Total 78'],['Totales  85']
05112021,['Total 69'],['Totales  80']
05112022,['Total 78'],['Totales  58']
05112023,['Total 65'],['Totales  50']
05122019,['Total 77'],['Totales  83']
05122020,['Total 69'],['Totales  51']
05122021,['Total 71'],['Totales  64']
05122022,['Total 92'],['Totales  75']
05122023,['Total 58'],['Totales  75']
06012019,,['Total  74']
06012020,['Total 68'],['Totales  63']
06012021,['Total 58'],['Totales  62']
06012022,['Total 77'],['Totales  77']
06012023,['Total 71'],['Totales  90']
06012024,[],[]
06022019,,[]
06022020,['Total 62'],['Totales 70']
06022021,['Total 80'],['Totales  77']
06022022,['Total 90'],['Totales  71']
06022023,['Total 57'],['Totales  59']
06022024,[],[]
06032019,,['Totales 60']
06032020,['Total 71'],['Totales  63']
06032021,['Total 73'],['Totales  69']
06032022,['Total 76'],['Totales  63']
06032023,['Total 74'],['Totales  85']
06042019,['Total 101'],['Totales  77']
06042020,['Total 80'],['Totales 79']
06042021,['Total 77'],['Totales  76']
06042022,['Total 80'],['Totales  57']
06042023,['Total 65'],['Totales  68']
06052019,['Total 68'],['Totales  63']
06052020,['Total  57'],['Totales  73']
06052021,['Total 83'],['Totales  75']
06052022,['Total 70'],['Totales  75']
06052023,['Total 74'],['Totales  71']
06062019,['Total 70'],['Totales  83']
06062020,['Total 94'],['Totales  61']
06062021,['Total 81'],['Totales  63']
06062022,['Total 94'],['Totales  90']
06062023,['Total 83'],['Totales  94']
06072019,['Total 101'],['Totales 63']
06072020,['Total 90'],['Totales  74']
06072021,['Total 80'],['Totales  103']
06072022,['Total 70'],['Totales  57']
06072023,['Total 58'],['Totales  63']
06082019,['Total 74'],['Totales  77']
06082020,['Total 76'],['Totales  65']
06082021,['Total 84'],['Totales  74']
06082022,['Total 78'],['Totales  77']
06082023,['Total 89'],['Totales  59']
06092019,['Total 64'],['Totales  75']
06092020,['Total 91'],['Totales  70']
06092021,['Total 74'],['Totales  108']
06092022,['Total 68'],['Totales  73']
06092023,['Total 68'],['Totales  54']
06102019,['Total 84'],['Totales  74']
06102020,['Total 65'],['Totales  72']
06102021,['Total 81'],['Totales  72']
06102022,['Total 63'],['Totales  64']
06102023,['Total 65'],['Totales  61']
06112019,['Total 97'],['Totales  92']
06112020,['Total 83'],['Totales  69']
06112021,['Total 73'],['Totales  62']
06112022,['Total 83'],['Totales  56']
06112023,['Total 86'],['Totales  66']
06122019,['Total 88'],['Totales  63']
06122020,['Total 70'],['Totales  67']
06122021,['Total 59'],['Totales  67']
06122022,['Total 78'],['Totales  71']
06122023,['Total 57'],['Totales  53']
07012019,,['Total 88']
07012020,['Total 77'],['Totales  65']
07012021,['Total 85'],['Totales  80']
07012022,['Total 78'],['Totales  72']
07012023,['Total 109'],['Totales  68']
07012024,[],[]
07022019,,[]
07022020,['Total 81'],['Totales 70']
07022021,['Total 79'],['Totales  69']
07022022,['Total 58'],['Totales  71']
07022023,['Total 69'],['Totales  71']
07022024,[],[]
07032019,,['Totales 75']
07032020,['Total 80'],['Totales  68']
07032021,['Total 103'],['Totales  67']
07032022,['Total 63'],['Totales  62']
07032023,['Total 76'],['Totales  64']
07042019,['Total 79'],['Totales 82']
07042020,['Total 61'],['Totales  66']
07042021,['Total 64'],['Totales  80']
07042022,['Total 82'],['Totales  60']
07042023,['Total 67'],['Totales  55']
07052019,['Total 60'],['Totales  85']
07052020,['Total 73'],['Totales 73']
07052021,['Total 81'],['Totales  72']
07052022,['Total 92'],['Totales  67']
07052023,['Total 77'],['Totales  68']
07062019,['Total 87'],['Totales 79']
07062020,['Total 117'],['Totales  60']
07062021,['Total 70'],['Totales  62']
07062022,['Total 78'],['Totales  65']
07062023,['Total 79'],['Totales  71']
07072019,['Total 84'],['Totales 64']
07072020,['Total 62'],['Totales  68']
07072021,['Total 83'],['Totales  92']
07072022,['Total 91'],['Totales  78']
07072023,['Total 64'],['Totales  59']
07082019,['Total 73'],['Totales  86']
07082020,['Total 91'],['Totales  79']
07082021,['Total 74'],['Totales  68']
07082022,['Total 95'],['Totales  62']
07082023,['Total 77'],['Totales  89']
07092019,['Total 105'],['Totales  65']
07092020,['Total 64'],['Totales  93']
07092021,['Total 105'],['Totales  78']
07092022,['Total 70'],['Totales  61']
07092023,['Total 71'],['Totales  63']
07102019,['Total 77'],['Totales  72']
07102020,['Total 73'],['Totales  83']
07102021,['Total 79'],['Totales  73']
07102022,['Total 70'],['Totales  50']
07102023,['Total 79'],['Totales  60']
07112019,['Total 68'],['Totales  75']
07112020,['Total 82'],['Totales  64']
07112021,['Total 85'],['Totales  66']
07112022,['Total 70'],['Totales  104']
07112023,['Total 81'],['Totales  53']
07122019,['Total 69'],['Totales  82']
07122020,['Total 87'],['Totales  100']
07122021,['Total 72'],['Totales  85']
07122022,['Total 82'],['Totales  77']
07122023,['Total 67'],['Totales  62']
08012019,,['Total  80']
08012020,['Total 71'],['Totales  76']
08012021,['Total 72'],['Totales  65']
08012022,['Total 77'],['Totales  66']
08012023,['Total 89'],['Totales  75']
08012024,[],[]
08022019,,[]
08022020,['Total 93'],['Totales 71']
08022021,['Total 89'],['Totales  76']
08022022,['Total 60'],['Totales  71']
08022023,['Total 81'],['Totales  67']
08022024,[],[]
08032019,,['Totales 75']
08032020,['Total 93'],['Totales  62']
08032021,['Total 76'],['Totales  82']
08032022,['Total 65'],['Totales  74']
08032023,['Total 71'],['Totales  68']
08042019,['Total 79'],['Totales 70']
08042020,['Total 79'],['Totales  80']
08042021,['Total 70'],['Totales  70']
08042022,['Total 57'],['Totales  63']
08042023,['Total 69'],['Totales  53']
08052019,['Total 71'],['Totales  77']
08052020,['Total 81'],['Totales  67']
08052021,['Total 84'],['Totales  61']
08052022,['Total 85'],['Totales  78']
08052023,['Total 73'],['Totales  91']
08062019,['Total 113'],['Totales 86']
08062020,['Total 96'],['Totales  102']
08062021,['Total 81'],['Totales  64']
08062022,['Total 76'],['Totales  62']
08062023,['Total 63'],['Totales  66']
08072019,['Total 85'],['Totales  102']
08072020,['Total 76'],['Totales  76']
08072021,['Total 57'],['Totales  65']
08072022,['Total 78'],['Totales  68']
08072023,['Total 74'],['Totales  63']
08082019,['Total 88'],['Totales  94']
08082020,['Total 66'],['Totales  63']
08082021,['Total 107'],['Totales  78']
08082022,['Total 81'],['Totales  76']
08082023,['Total 62'],['Totales  76']
08092019,['Total 101'],['Totales  71']
08092020,['Total 71'],['Totales  74']
08092021,['Total 73'],['Totales  82']
08092022,['Total 74'],['Totales  79']
08092023,['Total 69'],['Totales  63']
08102019,['Total 86'],['Totales  80']
08102020,['Total 67'],['Totales  78']
08102021,['Total 73'],['Totales  75']
08102022,['Total 66'],['Totales  50']
08102023,['Total 72'],['Totales  54']
08112019,['Total 68'],['Totales  67']
08112020,['Total 74'],['Totales  63']
08112021,['Total 67'],['Totales  73']
08112022,['Total 56'],['Totales  64']
08112023,['Total 68'],['Totales  63']
08122019,['Total 76'],['Totales  63']
08122020,['Total 74'],['Totales  65']
08122021,['Total 68'],['Totales  64']
08122022,['Total 80'],['Totales  85']
08122023,['Total 95'],"['Totales  62', 'Totales  11']"
09012019,,['Total  78']
09012020,['Total 93'],['Totales  80']
09012021,['Total 82'],['Totales  67']
09012022,['Total 96'],['Totales  66']
09012023,['Total 72'],['Totales  97']
09012024,['Total 75'],['Totales  55']
09022019,,[]
09022020,['Total 75'],['Totales  61']
09022021,['Total 76'],['Totales  92']
09022022,['Total 47'],['Totales  62']
09022023,['Total 84'],['Totales  82']
09022024,['Total 68'],[]
09032019,,['Totales  71']
09032020,['Total 72'],['Totales 85']
09032021,['Total 63'],['Totales  76']
09032022,['Total 84'],['Totales  79']
09032023,['Total 71'],['Totales  84']
09042019,['Total 60'],['Totales  73']
09042020,['Total 102'],[]
09042021,['Total 79'],['Totales  54']
09042022,['Total 55'],['Totales  68']
09042023,['Total 66'],['Totales  51']
09052019,['Total 59'],['Totales  69']
09052020,['Total 72'],['Totales  52']
09052021,['Total 74'],['Totales  62']
09052022,['Total 90'],['Totales  72']
09052023,['Total 67'],['Totales  66']
09062019,['Total 101'],['Totales  91']
09062020,['Total  73'],['Totales  76']
09062021,['Total 80'],['Totales  94']
09062022,['Total 73'],['Totales  66']
09062023,['Total 76'],['Totales  70']
09072019,['Total 67'],['Totales 98']
09072020,['Total 71'],['Totales  70']
09072021,['Total 52'],['Totales  59']
09072022,['Total 78'],['Totales  60']
09072023,['Total 76'],['Totales  56']
09082019,['Total 73'],['Totales  72']
09082020,['Total 94'],['Totales  56']
09082021,['Total 83'],['Totales  72']
09082022,['Total 53'],['Totales  60']
09082023,['Total 56'],['Totales  77']
09092019,['Total 75'],['Totales  93']
09092020,['Total 78'],['Totales  66']
09092021,['Total 85'],['Totales  75']
09092022,['Total 76'],['Totales  64']
09092023,['Total 74'],['Totales  58']
09102019,['Total 80'],['Totales  96']
09102020,['Total 77'],['Totales  71']
09102021,['Total 70'],['Totales  87']
09102022,['Total 87'],['Totales  56']
09102023,['Total 60'],['Totales  62']
09112019,['Total 85'],['Totales  84']
09112020,['Total 80'],['Totales  77']
09112021,['Total 75'],['Totales  79']
09112022,['Total 64'],['Totales  79']
09112023,['Total 78'],['Totales  76']
09122019,['Total 79'],['Totales  70']
09122020,['Total 65'],['Totales  78']
09122021,['Total 53'],['Totales  65']
09122022,['Total 71'],['Totales  54']
09122023,[],[]
10012019,,['Total  60']
10012020,['Total 82'],['Totales  61']
10012021,['Total 62'],['Totales  69']
10012022,['Total 69'],['Totales  78']
10012023,['Total 71'],['Totales  68']
10012024,[],[]
10022019,,[]
10022020,['Total 80'],['Totales  83']
10022021,['Total 66'],['Totales  44']
10022022,['Total 78'],['Totales  74']
10022023,['Total 92'],['Totales  77']
10022024,['Total 71'],[]
10032019,,['Totales  92']
10032020,['Total 79'],['Totales  81']
10032021,['Total 71'],['Totales  75']
10032022,['Total 72'],['Totales  69']
10032023,['Total 70'],['Totales  74']
10042019,['Total 55'],['Totales 60']
10042020,['Total 87'],['Totales  53']
10042021,['Total 85'],['Totales  64']
10042022,['Total 78'],['Totales  78']
10042023,['Total 70'],['Totales  70']
10052019,['Total 58'],['Totales  81']
10052020,['Total 67'],['Totales  81']
10052021,['Total 65'],['Totales  61']
10052022,['Total 72'],['Totales  65']
10052023,['Total 65'],['Totales  91']
10062019,['Total 92'],['Totales  93']
10062020,['Total 75'],['Totales  81']
10062021,['Total 88'],['Totales  72']
10062022,['Total 78'],['Totales  74']
10062023,['Total 77'],['Totales  69']
10072019,['Total 76'],['Totales  96']
10072020,['Total 87'],['Totales  73']
10072021,['Total 75'],['Totales  64']
10072022,['Total 88'],['Totales  66']
10072023,['Total 73'],['Totales  79']
10082019,['Total 69'],['Totales  64']
10082020,['Total 81'],['Totales  74']
10082021,['Total 63'],['Totales  73']
10082022,['Total 64'],['Totales  64']
10082023,['Total 62'],['Totales  61']
10092019,['Total 78'],['Totales  80']
10092020,['Total 87'],['Totales  76']
10092021,['Total 82'],['Totales  80']
10092022,['Total 67'],['Totales  57']
10092023,['Total 71'],['Totales  55']
10102019,['Total 78'],['Totales  75']
10102020,['Total 82'],['Totales  60']
10102021,['Total 76'],['Totales  63']
10102022,['Total 78'],['Totales  96']
10102023,['Total 47'],['Totales  56']
10112019,['Total 79'],['Totales  76']
10112020,['Total 71'],['Totales  79']
10112021,['Total 85'],['Totales  74']
10112022,['Total 55'],['Totales  68']
10112023,['Total 67'],['Totales  60']
10122019,['Total 80'],['Totales  69']
10122020,['Total 71'],['Totales  72']
10122021,['Total 77'],['Totales  52']
10122022,['Total 83'],['Totales  61']
10122023,[],[]
11012019,,['Total  74']
11012020,['Total 87'],['Totales  67']
11012021,['Total 80'],['Totales  88']
11012022,['Total 60'],['Totales  100']
11012023,['Total 69'],['Totales  70']
11012024,[],[]
11022019,,['Totales 90']
11022020,['Total 78'],['Totales 74']
11022021,['Total 68'],['Totales  87']
11022022,['Total 66'],['Totales  61']
11022023,['Total 64'],['Totales  72']
11022024,['Total 100'],[]
11032019,,['Totales 71']
11032020,['Total 88'],['Totales 80']
11032021,['Total 88'],['Totales  88']
11032022,['Total 74'],['Totales  66']
11032023,['Total 80'],['Totales  67']
11042019,['Total 69'],['Totales  70']
11042020,['Total 78'],['Totales  58']
11042021,['Total 92'],['Totales  64']
11042022,['Total 81'],['Totales  69']
11042023,['Total 69'],['Totales  60']
11052019,['Total 66'],['Totales  85']
11052020,['Total 72'],['Totales  76']
11052021,['Total 58'],['Totales  68']
11052022,['Total 78'],['Totales  78']
11052023,['Total 78'],['Totales  73']
11062019,['Total 98'],['Totales  98']
11062020,['Total 77'],['Totales  78']
11062021,['Total 79'],['Totales  57']
11062022,['Total 91'],['Totales  68']
11062023,['Total 105'],['Totales  83']
11072019,['Total 85'],['Totales 96']
11072020,['Total 77'],['Totales  70']
11072021,['Total 77'],['Totales  61']
11072022,['Total 71'],['Totales  63']
11072023,['Total 78'],['Totales  60']
11082019,['Total 87'],['Totales  64']
11082020,['Total 79'],['Totales  73']
11082021,['Total 66'],['Totales  64']
11082022,['Total 81'],['Totales  66']
11082023,['Total 79'],['Totales  69']
11092019,['Total 77'],['Totales  73']
11092020,['Total 79'],['Totales  79']
11092021,['Total 76'],['Totales  74']
11092022,['Total 91'],['Totales  79']
11092023,['Total 84'],['Totales  91']
11102019,['Total 75'],['Totales  72']
11102020,['Total 114'],['Totales  74']
11102021,['Total 89'],['Totales  88']
11102022,['Total 74'],['Totales  88']
11102023,['Total 55'],['Totales  50']
11112019,['Total 87'],['Totales  65']
11112020,['Total 87'],['Totales  93']
11112021,['Total 77'],['Totales  80']
11112022,['Total 75'],['Totales  85']
11112023,['Total 81'],['Totales  57']
11122019,['Total 73'],['Totales  73']
11122020,['Total 79'],['Totales  68']
11122021,['Total 64'],['Totales  66']
11122022,['Total 87'],['Totales  61']
11122023,[],[]
12012019,,['Total  79']
12012020,['Total 73'],['Totales  58']
12012021,['Total 74'],['Totales  73']
12012022,['Total 61'],['Totales  69']
12012023,['Total 66'],['Totales  74']
12012024,['Total 61'],[]
12022019,,['Totales 119']
12022020,['Total 69'],['Totales  78']
12022021,['Total 79'],['Totales  74']
12022022,['Total 63'],['Totales  62']
12022023,['Total 58'],['Totales  54']
12022024,['Total 80'],[]
12032019,,['Totales 79']
12032020,['Total 94'],['Totales 73']
12032021,['Total 85'],['Totales  74']
12032022,['Total 70'],['Totales  61']
12032023,['Total 88'],['Totales  61']
12042019,['Total 73'],['Totales  74']
12042020,['Total 97'],['Totales 66']
12042021,['Total 87'],['Totales  80']
12042022,['Total 74'],['Totales  73']
12042023,['Total 64'],['Totales  62']
12052019,['Total 71'],['Totales 91']
12052020,['Total  70'],['Totales  73']
12052021,['Total 75'],['Totales  62']
12052022,['Total 61'],['Totales  61']
12052023,['Total 83'],['Totales  61']
12062019,['Total 89'],['Totales 101']
12062020,['Total 85'],['Totales 77']
12062021,['Total 88'],['Totales  63']
12062022,['Total 88'],['Totales  75']
12062023,['Total 95'],['Totales  93']
12072019,['Total 54'],['Totales 77']
12072020,['Total 92'],['Totales  75']
12072021,['Total 92'],['Totales  65']
12072022,['Total 69'],['Totales  66']
12072023,['Total 68'],['Totales  69']
12082019,['Total 73'],['Totales  76']
12082020,['Total 68'],['Totales  73']
12082021,['Total 73'],['Totales  70']
12082022,['Total 62'],['Totales  66']
12082023,['Total 91'],['Totales  66']
12092019,['Total 74'],['Totales  87']
12092020,['Total 69'],['Totales  60']
12092021,['Total 73'],['Totales  76']
12092022,['Total 70'],['Totales  73']
12092023,['Total 72'],['Totales  69']
12102019,['Total 73'],['Totales  63']
12102020,['Total 77'],['Totales  117']
12102021,['Total 76'],['Totales  67']
12102022,['Total 68'],['Totales  80']
12102023,['Total 62'],['Totales  55']
12112019,['Total 65'],['Totales  68']
12112020,['Total 70'],['Totales  64']
12112021,['Total 79'],['Totales  72']
12112022,['Total 71'],['Totales  64']
12112023,['Total 86'],['Totales  54']
12122019,['Total 63'],['Totales  62']
12122020,['Total 69'],['Totales  64']
12122021,['Total 90'],['Totales  62']
12122022,['Total 62'],['Totales  63']
12122023,[],[]
13012019,,['Total  89']
13012020,['Total 86'],['Totales  106']
13012021,['Total 68'],['Totales  82']
13012022,['Total 50'],['Totales  65']
13012023,['Total 59'],['Totales  72']
13012024,['Total 71'],[]
13022019,,['Totales 77']
13022020,['Total 75'],['Totales 61']
13022021,['Total 66'],['Totales  70']
13022022,['Total 68'],['Totales  65']
13022023,['Total 50'],['Totales  70']
13022024,['Total 82'],[]
13032019,,['Totales 65']
13032020,['Total 76'],['Totales  68']
13032021,['Total 69'],['Totales  65']
