dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas
20210115,87,75
20220115,72,70
20230115,77,57
20240115,78,0
20190215,,67
20200215,82,65
20210215,84,72
20220215,61,73
20230215,65,72
20240215,59,0
20190315,,80
20200315,85,54
20210315,68,62
20220315,66,74
20230315,72,57
20190415,94,91
20200415,96,81
20210415,68,67
20220415,74,58
20230415,91,63
20190515,68,77
20200515,91,85
20210515,72,66
20220515,105,67
20230515,59,88
20190615,85,71
20200615,66,79
20210615,74,71
20220615,71,65
20230615,78,62
20190715,68,93
20200715,82,76
20210715,86,91
20220715,64,62
20230715,75,58
20190815,74,90
20200815,62,60
20210815,74,73
20220815,70,62
20230815,60,60
20190915,78,60
20200915,76,71
20210915,88,75
20220915,68,81
20230915,75,76
20191015,87,97
20201015,86,79
20211015,70,70
20221015,107,70
20231015,76,59
20191115,87,68
20201115,68,64
20211115,79,74
20221115,55,60
20231115,0,0
20191215,70,53
20201215,48,68
20211215,75,68
20221215,79,61
20231215,67,64
20190116,,0
20200116,86,100
20210116,85,60
20220116,95,61
20230116,85,90
20240116,0,0
20190216,,75
20200216,76,63
20210216,69,74
20220216,69,73
20230216,61,62
20240216,0,0
20190316,,61
20200316,82,78
20210316,86,89
20220316,86,67
20230316,74,73
20190416,82,80
20200416,80,71
20210416,58,65
20220416,74,65
20230416,79,62
20190516,87,85
20200516,93,62
20210516,101,61
20220516,82,72
20230516,73,56
20190616,94,82
20200616,85,87
20210616,80,63
20220616,88,87
20230616,82,65
20190716,67,81
20200716,73,88
20210716,73,75
20220716,65,57
20230716,85,50
20190816,60,73
20200816,102,61
20210816,82,73
20220816,62,69
20230816,65,57
20190916,87,77
20200916,92,65
20210916,104,89
20220916,94,64
20230916,77,52
20191016,103,86
20201016,59,59
20211016,72,66
20221016,83,78
20231016,64,62
20191116,79,71
20201116,72,67
20211116,55,70
20221116,55,69
20231116,0,0
20191216,75,71
20201216,72,62
20211216,65,69
20221216,76,60
20231216,72,63
20190117,,0
20200117,75,89
20210117,94,71
20220117,76,96
20230117,66,82
20240117,72,0
20190217,,71
20200217,96,83
20210217,71,88
20220217,63,65
20230217,64,69
20240217,61,0
20190317,,55
20200317,86,89
20210317,75,71
20220317,80,63
20230317,64,81
20190417,65,73
20200417,76,64
20210417,81,66
20220417,78,67
20230417,66,62
20190517,73,72
20200517,82,62
20210517,86,73
20220517,72,74
20230517,44,65
20190617,90,120
20200617,85,77
20210617,85,47
20220617,61,75
20230617,82,57
20190717,83,88
20200717,74,73
20210717,79,63
20220717,76,56
20230717,75,108
20190817,85,75
20200817,76,95
20210817,72,76
20220817,63,61
20230817,57,61
20190917,74,76
20200917,65,75
20210917,78,86
20220917,85,68
20230917,61,50
20191017,60,64
20201017,77,66
20211017,92,73
20221017,88,75
20231017,91,61
20191117,86,64
20201117,91,82
20211117,67,71
20221117,63,62
20231117,61,57
20191217,77,74
20201217,66,70
20211217,76,81
20221217,64,45
20231217,99,61
20200118,77,83
20210118,82,82
20220118,65,62
20230118,57,71
20240118,54,0
20190218,,80
20200218,71,73
20210218,89,93
20220218,63,65
20230218,65,59
20240218,77,0
20190318,,59
20200318,54,69
20210318,97,85
20220318,80,103
20230318,75,65
20190418,73,64
20200418,77,51
20210418,84,65
20220418,90,62
20230418,60,59
20190518,94,74
20200518,84,75
20210518,88,65
20220518,72,64
20230518,75,64
20190618,93,93
20200618,81,82
20210618,73,74
20220618,70,58
20230618,94,58
20190718,78,85
20200718,82,65
20210718,52,62
20220718,71,92
20230718,74,71
20190818,93,82
20200818,66,80
20210818,89,79
20220818,85,81
20230818,88,74
20190918,62,75
20200918,67,59
20210918,76,65
20220918,71,69
20230918,65,61
20191018,71,75
20201018,92,66
20211018,84,76
20221018,53,72
20231018,72,80
20191118,69,63
20201118,57,72
20211118,79,83
20221118,68,67
20231118,55,57
20191218,80,62
20201218,72,63
20211218,86,61
20221218,73,61
20231218,57,67
20190119,,0
20200119,64,64
20210119,71,79
20220119,66,75
20230119,60,70
20240119,0,0
20190219,,80
20200219,96,97
20210219,63,75
20220219,76,68
20230219,82,56
20240219,0,0
20190319,,67
20200319,60,60
20210319,80,64
20220319,54,60
20230319,73,61
20190419,78,63
20200419,105,61
20210419,89,90
20220419,57,65
20230419,77,58
20190519,97,68
20200519,68,80
20210519,61,66
20220519,75,74
20230519,75,59
20190619,87,90
20200619,71,60
20210619,94,65
20220619,84,68
20230619,72,66
20190719,65,69
20200719,99,75
20210719,103,74
20220719,57,56
20230719,66,77
20190819,86,102
20200819,81,102
20210819,67,72
20220819,65,64
20230819,77,57
20190919,97,78
20200919,84,69
20210919,65,62
20220919,75,67
20230919,68,56
20191019,65,71
20201019,76,82
20211019,64,65
20221019,73,83
20231019,63,63
20191119,101,78
20201119,76,73
20211119,64,68
20221119,71,76
20231119,0,51
20191219,94,101
20201219,81,66
20211219,80,65
20221219,107,97
20231219,59,62
20190120,,0
20200120,66,73
20210120,60,63
20220120,39,53
20230120,59,69
20240120,62,0
20190220,,70
20200220,87,90
20210220,88,64
20220220,74,66
20230220,72,78
20240220,0,0
20190320,,75
20200320,99,81
20210320,92,71
20220320,75,61
20230320,73,74
20190420,71,66
20200420,114,104
20210420,69,78
20220420,69,56
20230420,69,46
20190520,68,100
20200520,64,65
20210520,83,63
20220520,81,85
20230520,76,67
20190620,93,88
20200620,91,76
20210620,63,61
20220620,63,63
20230620,75,61
20190720,76,69
20200720,79,90
20210720,77,74
20220720,68,70
20230720,70,69
20190820,98,79
20200820,80,80
20210820,69,72
20220820,86,65
20230820,77,53
20190920,114,107
20200920,76,71
20210920,67,72
20220920,82,71
20230920,87,69
20191020,93,73
20201020,67,65
20211020,72,61
20221020,74,64
20231020,73,70
20191120,78,85
20201120,57,72
20211120,71,63
20221120,69,53
20231120,0,0
20191220,65,76
20201220,72,61
20211220,68,65
20221220,71,97
20231220,59,40
20190121,,86
20200121,93,79
20210121,82,98
20220121,52,64
20230121,73,59
20240121,51,0
20190221,,0
20200221,78,80
20210221,85,62
20220221,82,70
20230221,78,70
20190321,,71
20200321,82,66
20210321,81,69
20220321,50,64
20230321,70,62
20190421,51,47
20200421,80,81
20210421,72,61
20220421,75,72
20230421,59,57
20190521,71,92
20200521,68,69
20210521,70,65
20220521,78,68
20230521,82,56
20190621,93,97
20200621,103,61
20210621,80,74
20220621,73,84
20230621,62,64
20190721,82,60
20200721,83,89
20210721,79,81
20220721,80,66
20230721,75,61
20190821,94,104
20200821,69,74
20210821,60,63
20220821,79,70
20230821,63,60
20190921,74,51
20200921,62,85
20210921,70,77
20220921,91,66
20230921,76,56
20191021,79,121
20201021,72,72
20211021,86,71
20221021,77,87
20231021,74,57
20191121,82,74
20201121,76,64
20211121,78,70
20221121,75,68
20231121,64,58
20191221,80,63
20201221,69,79
20211221,59,68
20221221,66,66
20231221,59,57
20190122,,77
20200122,86,73
20210122,90,75
20220122,55,57
20230122,89,64
20240122,0,0
20190222,,78
20200222,89,64
20210222,80,85
20220222,60,78
20230222,69,65
20240222,0,0
20190322,,72
20200322,95,58
20210322,77,83
20220322,90,63
20230322,75,71
20190422,82,85
20200422,92,90
20210422,66,77
20220422,70,91
20230422,79,52
20190522,70,86
20200522,74,70
20210522,72,61
20220522,107,73
20230522,76,72
20190622,67,79
20200622,89,102
20210622,69,72
20220622,91,81
20230622,78,80
20190722,62,104
20200722,92,94
20210722,53,65
20220722,75,72
20230722,79,68
20190822,62,84
20200822,71,74
20210822,91,70
20220822,78,65
20230822,68,47
20190922,86,76
20200922,75,72
20210922,80,76
20220922,77,69
20230922,65,74
20191022,78,95
20201022,99,86
20211022,54,72
20221022,76,56
20231022,73,58
20191122,73,58
20201122,89,74
20211122,89,74
20221122,72,110
20231122,64,53
20191222,79,46
20201222,56,69
20211222,63,78
20221222,65,70
20231222,0,0
20190123,,
20200123,70,65
20210123,98,78
20220123,84,67
20230123,70,93
20240123,0,0
20190223,,53
20200223,90,60
20210223,93,78
20220223,56,61
20230223,63,67
20240223,87,0
20190323,,61
20200323,92,78
20210323,72,127
20220323,67,62
20230323,80,70
20190423,79,71
20200423,59,67
20210423,78,77
20220423,70,70
20230423,89,72
20190523,92,91
20200523,97,59
20210523,101,64
20220523,69,72
20230523,76,67
20190623,107,73
20200623,52,62
20210623,75,50
20220623,69,79
20230623,90,80
20190723,57,87
20200723,69,93
20210723,78,73
20220723,79,61
20230723,86,67
20190823,70,75
20200823,97,68
20210823,71,71
20220823,83,74
20230823,65,60
20190923,85,91
20200923,71,71
20210923,66,74
20220923,86,85
20230923,71,59
20191023,74,90
20201023,76,69
20211023,71,67
20221023,90,64
20231023,81,97
20191123,95,74
20201123,76,105
20211123,76,94
20221123,58,68
20231123,56,59
20191223,93,87
20201223,76,72
20211223,81,63
20221223,59,63
20231223,58,52
20190124,,68
20200124,86,84
20210124,86,71
20220124,61,63
20230124,62,63
20240124,0,0
20190224,,0
20200224,83,96
20210224,82,78
20220224,71,60
20230224,84,65
20240224,78,0
20190324,,73
20200324,82,63
20210324,85,72
20220324,68,78
20230324,76,71
20190424,67,78
20200424,81,61
20210424,66,69
20220424,82,63
20230424,75,92
20190524,83,78
20200524,77,58
20210524,80,60
20220524,118,89
20230524,86,76
20190624,81,94
20200624,74,70
20210624,73,71
20220624,62,69
20230624,67,60
20190724,70,75
20200724,89,82
20210724,75,65
20220724,108,65
20230724,57,64
20190824,60,52
20200824,83,109
20210824,73,80
20220824,96,93
20230824,68,78
20190924,71,80
20200924,82,70
20210924,77,74
20220924,88,63
20230924,81,62
20191024,82,76
20201024,66,61
20211024,80,69
20221024,82,75
20231024,56,68
20191124,100,83
20201124,90,77
20211124,78,70
20221124,71,66
20231124,0,0
20191224,61,54
20201224,50,58
20211224,66,70
20221224,63,65
20231224,65,41
20190125,,81
20200125,80,55
20210125,67,75
20220125,81,68
20230125,74,66
20240125,0,0
20190225,,0
20200225,86,82
20210225,81,71
20220225,80,71
20230225,64,63
20240225,86,0
20190325,,80
20200325,95,72
20210325,89,74
20220325,68,83
20230325,69,55
20190425,88,85
20200425,91,61
20210425,115,69
20220425,73,70
20230425,88,89
20190525,79,68
20200525,78,80
20210525,64,60
20220525,65,75
20230525,80,82
20190625,69,87
20200625,79,90
20210625,80,71
20220625,65,62
20230625,72,65
20190725,89,79
20200725,89,66
20210725,83,64
20220725,84,81
20230725,77,60
20190825,87,64
20200825,101,102
20210825,63,62
20220825,58,62
20230825,74,69
20190925,77,87
20200925,70,77
20210925,66,61
20220925,77,70
20230925,74,58
20191025,52,67
20201025,86,63
20211025,80,79
20221025,91,80
20231025,62,66
20191125,83,90
20201125,90,80
20211125,67,84
20221125,68,62
20231125,0,0
20191225,60,51
20201225,56,53
20211225,79,59
20221225,74,54
20231225,0,0
20190126,,71
20200126,104,74
20210126,70,77
20220126,55,78
20230126,62,60
20240126,74,0
20190226,,0
20200226,80,70
20210226,80,96
20220226,66,54
20230226,88,62
20240226,77,0
20190326,,75
20200326,86,77
20210326,73,76
20220326,76,83
20230326,89,55
20190426,54,75
20200426,76,56
20210426,81,80
20220426,70,63
20230426,70,65
20190526,99,61
20200526,72,76
20210526,78,67
20220526,86,73
20230526,74,84
20190626,69,82
20200626,83,84
20210626,50,53
20220626,79,61
20230626,79,80
20190726,87,77
20200726,85,60
20210726,81,71
20220726,60,69
20230726,70,46
20190826,86,98
20200826,101,84
20210826,77,75
20220826,66,64
20230826,73,59
20190926,81,88
20200926,73,73
20210926,94,70
20220926,60,98
20230926,93,65
20191026,78,94
20201026,87,83
20211026,65,78
20221026,88,75
20231026,67,57
20191126,90,77
20201126,83,68
20211126,62,62
20221126,69,60
20231126,0,0
20191226,86,75
20201226,57,54
20211226,73,57
20221226,81,78
20231226,0,0
20190127,,75
20200127,79,83
20210127,69,63
20220127,63,68
20230127,79,59
20240127,63,0
20190227,,0
20200227,61,73
20210227,101,56
20220227,88,73
20230227,88,74
20190327,,73
20200327,91,63
20210327,79,62
20220327,72,63
20230327,73,68
20190427,92,80
20200427,72,78
20210427,76,82
20220427,58,61
20230427,72,96
20190527,78,89
20200527,84,85
20210527,83,72
20220527,77,86
20230527,76,57
20190627,66,90
20200627,70,57
20210627,67,61
20220627,54,55
20230627,76,72
20190727,78,63
20200727,84,78
20210727,76,68
20220727,66,61
20230727,70,72
20190827,100,87
20200827,70,85
20210827,55,69
20220827,63,62
20230827,72,55
20190927,75,82
20200927,92,72
20210927,79,74
20220927,79,76
20230927,81,74
20191027,69,83
20201027,67,60
20211027,60,70
20221027,92,107
20231027,78,58
20191127,60,80
20201127,77,63
20211127,82,72
20221127,76,57
20231127,0,0
20191227,67,50
20201227,58,60
20211227,90,74
20221227,66,68
20231227,0,0
20190128,,73
20200128,87,90
20210128,79,72
20220128,52,73
20230128,52,60
20240128,82,0
20190228,,0
20200228,60,58
20210228,89,56
20220228,81,63
20230228,58,73
20190328,,65
20200328,102,71
20210328,76,65
20220328,92,73
20230328,66,62
20190428,81,70
20200428,68,69
20210428,93,81
20220428,71,69
20230428,60,61
20190528,81,74
20200528,85,79
20210528,63,67
20220528,65,59
20230528,93,58
20190628,80,89
20200628,84,64
20210628,61,71
20220628,70,62
20230628,69,69
20190728,106,81
20200728,74,81
20210728,66,73
20220728,79,66
20230728,66,67
20190828,79,105
20200828,81,76
20210828,77,58
20220828,68,54
20230828,100,73
20190928,78,50
20200928,85,80
20210928,88,77
20220928,85,88
20230928,73,83
20191028,77,74
20201028,95,128
20211028,82,78
20221028,77,56
20231028,71,59
20191128,65,69
20201128,61,63
20211128,70,66
20221128,62,72
20231128,0,0
20191228,64,64
20201228,90,64
20211228,75,74
20221228,68,96
20231228,0,0
20190129,,68
20200129,78,84
20210129,83,68
20220129,55,54
20230129,108,59
20240129,91,0
20200229,83,60
20190329,,75
20200329,98,53
20210329,94,78
20220329,53,57
20230329,72,57
20190429,75,93
20200429,79,77
20210429,83,76
20220429,42,60
20230429,79,52
20190529,87,101
20200529,61,88
20210529,58,61
20220529,86,58
