id,num_words,score,dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas,nnet_score_x,nnet_score_y,nnet_score
20190712,3310,0.485867131,2019-07-12,54,77,0.36055188911116637,0.36055188911116637,0.36055188911116637
20190715,3877,0.283681036,2019-07-15,68,93,0.41068589166454644,0.41068589166454644,0.41068589166454644
20190716,3492,0.171590565,2019-07-16,67,81,0.5193259023972179,0.5193259023972179,0.5193259023972179
20190717,3308,0.470012566,2019-07-17,83,88,0.37931990107764363,0.37931990107764363,0.37931990107764363
20190718,4774,0.365387253,2019-07-18,78,85,0.608626747533031,0.608626747533031,0.608626747533031
20190719,2243,0.108044606,2019-07-19,65,69,0.340093323484711,0.340093323484711,0.340093323484711
20190722,3057,0.639529425,2019-07-22,62,104,0.2823616384552872,0.2823616384552872,0.2823616384552872
20190723,4107,0.582977051,2019-07-23,57,87,0.5589255154391993,0.5589255154391993,0.5589255154391993
20190724,3842,0.103148582,2019-07-24,70,75,0.5118571465170901,0.5118571465170901,0.5118571465170901
20190725,4170,0.123130354,2019-07-25,89,79,0.6224995429360347,0.6224995429360347,0.6224995429360347
20190726,3954,0.248524163,2019-07-26,87,77,0.6478882146011228,0.6478882146011228,0.6478882146011228
20190729,5790,0.711574311,2019-07-29,82,85,0.5994138115774029,0.5994138115774029,0.5994138115774029
20190730,2228,0.37802576,2019-07-30,80,72,0.2669906220293563,0.2669906220293563,0.2669906220293563
20190731,3475,0.333751457,2019-07-31,88,77,0.5848610238277393,0.5848610238277393,0.5848610238277393
20190801,3469,0.33026477,2019-08-01,54,71,0.4679243076495502,0.4679243076495502,0.4679243076495502
20190802,5006,0.462520198,2019-08-02,83,69,0.4836056583212769,0.4836056583212769,0.4836056583212769
20190805,4648,0.426220049,2019-08-05,82,108,0.2823495387383129,0.2823495387383129,0.2823495387383129
20190807,4402,0.246394231,2019-08-07,73,86,0.4179604059716929,0.4179604059716929,0.4179604059716929
20190808,4565,0.204483704,2019-08-08,88,94,0.48353869872248684,0.48353869872248684,0.48353869872248684
20190809,3469,0.776756309,2019-08-09,73,72,0.39890376289253643,0.39890376289253643,0.39890376289253643
20190812,3936,0.17516888,2019-08-12,73,76,0.514430215941823,0.514430215941823,0.514430215941823
20190813,4827,0.676977403,2019-08-13,83,90,0.17961633377101108,0.17961633377101108,0.17961633377101108
20190814,2608,0.262343156,2019-08-14,82,94,0.2962134942995465,0.2962134942995465,0.2962134942995465
20190815,3033,0.183489477,2019-08-15,74,90,0.38374874990919355,0.38374874990919355,0.38374874990919355
20190816,4698,0.2027576,2019-08-16,60,73,0.6401882131592086,0.6401882131592086,0.6401882131592086
20190819,3645,0.186761657,2019-08-19,86,102,0.5395745438078174,0.5395745438078174,0.5395745438078174
20190820,4272,0.584565051,2019-08-20,98,79,0.6179781253959821,0.6179781253959821,0.6179781253959821
20190821,3467,0.255767107,2019-08-21,94,104,0.5621317642279292,0.5621317642279292,0.5621317642279292
20190822,2839,0.317620302,2019-08-22,62,84,0.5341679086244624,0.5341679086244624,0.5341679086244624
20190823,5077,0.479647935,2019-08-23,70,75,0.6210877526583878,0.6210877526583878,0.6210877526583878
20190826,2463,0.43861242,2019-08-26,86,98,0.3156049647408983,0.3156049647408983,0.3156049647408983
20190827,3962,0.358455319,2019-08-27,100,87,0.6369777940796768,0.6369777940796768,0.6369777940796768
20190828,4245,0.224099666,2019-08-28,79,105,0.5110280222218969,0.5110280222218969,0.5110280222218969
20190829,2456,0.105080146,2019-08-29,56,65,0.40625674915054566,0.40625674915054566,0.40625674915054566
20190830,4280,0.185814869,2019-08-30,94,79,0.5088967099397078,0.5088967099397078,0.5088967099397078
20190902,3326,0.467151864,2019-09-02,76,91,0.40460584262143007,0.40460584262143007,0.40460584262143007
20190903,2789,0.685154697,2019-09-03,79,78,0.31518758324177365,0.31518758324177365,0.31518758324177365
20190904,3230,0.191474174,2019-09-04,63,86,0.4532838850565578,0.4532838850565578,0.4532838850565578
20190905,3700,0.240208031,2019-09-05,64,75,0.37576035230056093,0.37576035230056093,0.37576035230056093
20190906,1658,0.316852263,2019-09-06,64,75,0.13224920169166896,0.13224920169166896,0.13224920169166896
20190909,2127,0.157283913,2019-09-09,75,93,0.39267716630645416,0.39267716630645416,0.39267716630645416
20190910,3159,0.111796502,2019-09-10,78,80,0.23440527659071525,0.23440527659071525,0.23440527659071525
20190911,4701,0.481292087,2019-09-11,77,73,0.6778542796813922,0.6778542796813922,0.6778542796813922
20190912,3022,0.204814773,2019-09-12,74,87,0.2614174982646237,0.2614174982646237,0.2614174982646237
20190913,2576,0.308509068,2019-09-13,71,96,0.42601276761811707,0.42601276761811707,0.42601276761811707
20190918,3905,0.254960449,2019-09-18,62,75,0.45071997852429097,0.45071997852429097,0.45071997852429097
20190920,3648,0.49758324,2019-09-20,114,107,0.4524283293407896,0.4524283293407896,0.4524283293407896
20190923,3540,0.542590486,2019-09-23,85,91,0.633345235845317,0.633345235845317,0.633345235845317
20190924,3585,0.245781756,2019-09-24,71,80,0.6376544384463974,0.6376544384463974,0.6376544384463974
20190925,4231,0.151973547,2019-09-25,77,87,0.6630260177928468,0.6630260177928468,0.6630260177928468
20190926,2627,0.200070847,2019-09-26,81,88,0.4453314929163974,0.4453314929163974,0.4453314929163974
20190927,1434,0.290759341,2019-09-27,75,82,0.24118324729411494,0.24118324729411494,0.24118324729411494
20190930,5012,0.172656515,2019-09-30,65,78,0.6085599054072214,0.6085599054072214,0.6085599054072214
20191001,5042,0.229144073,2019-10-01,81,86,0.5252807252432988,0.5252807252432988,0.5252807252432988
20191002,3399,0.18335685,2019-10-02,88,76,0.5382820473416992,0.5382820473416992,0.5382820473416992
20191003,3910,0.175566159,2019-10-03,87,81,0.5260390720678412,0.5260390720678412,0.5260390720678412
20191004,3462,0.420217062,2019-10-04,61,73,0.22736030448714026,0.22736030448714026,0.22736030448714026
20191007,4630,0.176428749,2019-10-07,77,72,0.5143955614126247,0.5143955614126247,0.5143955614126247
20191008,3367,0.204483704,2019-10-08,86,80,0.34642687921938686,0.34642687921938686,0.34642687921938686
20191009,3280,0.276582115,2019-10-09,80,96,0.26433094564987264,0.26433094564987264,0.26433094564987264
20191010,4132,0.277166807,2019-10-10,78,75,0.4301025894284248,0.4301025894284248,0.4301025894284248
20191011,2331,0.132053697,2019-10-11,75,72,0.38913582584132317,0.38913582584132317,0.38913582584132317
20191014,7241,0.548935966,2019-10-14,93,93,0.28322095330642616,0.28322095330642616,0.28322095330642616
20191015,1878,0.157852071,2019-10-15,87,97,0.33788342177867886,0.33788342177867886,0.33788342177867886
20191016,4375,0.253342641,2019-10-16,103,86,0.4456756887487743,0.4456756887487743,0.4456756887487743
20191017,3042,0.312201919,2019-10-17,60,64,0.3499987332911595,0.3499987332911595,0.3499987332911595
20191018,3185,0.657021856,2019-10-18,71,75,0.2896969450297563,0.2896969450297563,0.2896969450297563
20191021,4947,0.170302988,2019-10-21,79,121,0.2782435937614544,0.2782435937614544,0.2782435937614544
20191022,4273,0.625436015,2019-10-22,78,95,0.49066619559474606,0.49066619559474606,0.49066619559474606
20191023,3916,0.464291838,2019-10-23,74,90,0.4529166057835454,0.4529166057835454,0.4529166057835454
20191024,3330,0.223271936,2019-10-24,82,76,0.31147032698859334,0.31147032698859334,0.31147032698859334
20191025,3786,0.329437203,2019-10-25,52,67,0.3179836751196695,0.3179836751196695,0.3179836751196695
20191028,3921,0.218109939,2019-10-28,77,74,0.5072717649392459,0.5072717649392459,0.5072717649392459
20191029,6029,0.223396414,2019-10-29,78,81,0.41725533314373175,0.41725533314373175,0.41725533314373175
20191030,4984,0.107995444,2019-10-30,62,56,0.35566507186578666,0.35566507186578666,0.35566507186578666
20191031,4353,0.267947968,2019-10-31,52,56,0.5728875903072563,0.5728875903072563,0.5728875903072563
20191101,4394,0.202617029,2019-11-01,50,57,0.4767267342754032,0.4767267342754032,0.4767267342754032
20191104,4559,0.315385261,2019-11-04,73,87,0.4579450954432072,0.4579450954432072,0.4579450954432072
20191105,3594,0.238389123,2019-11-05,89,94,0.3309888150899306,0.3309888150899306,0.3309888150899306
20191106,3437,0.595490038,2019-11-06,97,92,0.410018057771351,0.410018057771351,0.410018057771351
20191107,3527,0.184707275,2019-11-07,68,75,0.38732985497816746,0.38732985497816746,0.38732985497816746
20191108,2800,0.325033552,2019-11-08,68,67,0.3902391908091047,0.3902391908091047,0.3902391908091047
20191111,2174,0.284593919,2019-11-11,87,65,0.28743782214496444,0.28743782214496444,0.28743782214496444
20191112,2237,0.189557925,2019-11-12,65,68,0.1731942915138991,0.1731942915138991,0.1731942915138991
20191113,2825,0.170111419,2019-11-13,60,68,0.3428125880334688,0.3428125880334688,0.3428125880334688
20191114,5234,0.573768696,2019-11-14,86,77,0.558858085948488,0.558858085948488,0.558858085948488
20191115,2778,0.205845598,2019-11-15,87,68,0.39047777843216186,0.39047777843216186,0.39047777843216186
20191118,3566,0.27885369,2019-11-18,69,63,0.4096424379167349,0.4096424379167349,0.4096424379167349
20191119,3732,0.250502026,2019-11-19,101,78,0.4556968975455864,0.4556968975455864,0.4556968975455864
20191121,5387,0.566189163,2019-11-21,82,74,0.6251976036118424,0.6251976036118424,0.6251976036118424
20191122,3395,0.207449369,2019-11-22,73,58,0.48484229638524673,0.48484229638524673,0.48484229638524673
20191125,3739,0.105611374,2019-11-25,83,90,0.4449828331107678,0.4449828331107678,0.4449828331107678
20191126,3868,0.184613194,2019-11-26,90,77,0.42173181726880693,0.42173181726880693,0.42173181726880693
20191127,3934,0.2027576,2019-11-27,60,80,0.40376702680535936,0.40376702680535936,0.40376702680535936
20191128,3489,0.178073223,2019-11-28,65,69,0.41657211029011265,0.41657211029011265,0.41657211029011265
20191129,3301,0.516692334,2019-11-29,75,71,0.24846580850041428,0.24846580850041428,0.24846580850041428
20191202,3650,0.552940326,2019-12-02,77,80,0.4145131026273188,0.4145131026273188,0.4145131026273188
20191203,4040,0.465752291,2019-12-03,73,67,0.3258638213769249,0.3258638213769249,0.3258638213769249
20191204,3667,0.107390326,2019-12-04,90,84,0.4283561773662981,0.4283561773662981,0.4283561773662981
20191205,5872,0.143150386,2019-12-05,77,83,0.4635821538774863,0.4635821538774863,0.4635821538774863
20191206,3264,0.245808452,2019-12-06,88,63,0.4169137217169222,0.4169137217169222,0.4169137217169222
20191209,5285,0.535166194,2019-12-09,79,70,0.5524112862607706,0.5524112862607706,0.5524112862607706
20191210,3066,0.242570192,2019-12-10,80,69,0.3754859354185021,0.3754859354185021,0.3754859354185021
20191211,2943,0.221878604,2019-12-11,73,73,0.38397479729160017,0.38397479729160017,0.38397479729160017
20191212,3694,0.22659068,2019-12-12,63,62,0.27810935151317845,0.27810935151317845,0.27810935151317845
20191213,2875,0.292864927,2019-12-13,96,81,0.42586034642613446,0.42586034642613446,0.42586034642613446
20191216,3496,0.199925444,2019-12-16,75,71,0.30276833976092543,0.30276833976092543,0.30276833976092543
20191217,4208,0.138568352,2019-12-17,77,74,0.46903507341509276,0.46903507341509276,0.46903507341509276
20191218,2522,0.040636486,2019-12-18,80,62,0.04063648588077095,0.04063648588077095,0.04063648588077095
20191219,4414,0.683360121,2019-12-19,94,101,0.4169843817145928,0.4169843817145928,0.4169843817145928
20191220,4715,0.348873019,2019-12-20,65,76,0.5475776842754819,0.5475776842754819,0.5475776842754819
20191223,4525,0.364105182,2019-12-23,93,87,0.4853807337906049,0.4853807337906049,0.4853807337906049
20191224,2667,0.193174742,2019-12-24,61,54,0.3781004728052927,0.3781004728052927,0.3781004728052927
20191226,1749,0.315742408,2019-12-26,86,75,0.12664045424565024,0.12664045424565024,0.12664045424565024
20191227,3206,0.093798981,2019-12-27,67,50,0.3955390430533367,0.3955390430533367,0.3955390430533367
20200102,3797,0.774374368,2020-01-02,59,69,0.4476494697643362,0.4476494697643362,0.4476494697643362
20200103,2242,0.331585167,2020-01-03,74,78,0.38311216382876684,0.38311216382876684,0.38311216382876684
20200106,4875,0.273193753,2020-01-06,68,63,0.44798509006914883,0.44798509006914883,0.44798509006914883
20200107,4144,0.551890822,2020-01-07,77,65,0.3419710116023602,0.3419710116023602,0.3419710116023602
20200108,3845,0.17412713,2020-01-08,71,76,0.5184384527672892,0.5184384527672892,0.5184384527672892
20200109,3634,0.206991797,2020-01-09,93,80,0.34621851152052047,0.34621851152052047,0.34621851152052047
20200110,3501,0.593018054,2020-01-10,82,61,0.3805136027673016,0.3805136027673016,0.3805136027673016
20200113,5194,0.182136579,2020-01-13,86,106,0.1821365789958313,0.1821365789958313,0.1821365789958313
20200114,4127,0.203027245,2020-01-14,62,82,0.3932878495947174,0.3932878495947174,0.3932878495947174
20200115,5241,0.618225289,2020-01-15,82,101,0.6709211418550947,0.6709211418550947,0.6709211418550947
20200116,5477,0.174275865,2020-01-16,86,100,0.21241862243608287,0.21241862243608287,0.21241862243608287
20200117,3111,0.565471873,2020-01-17,75,89,0.28966340649387107,0.28966340649387107,0.28966340649387107
20200120,3861,0.175430874,2020-01-20,66,73,0.5701830098810403,0.5701830098810403,0.5701830098810403
20200121,3999,0.309701331,2020-01-21,93,79,0.2962299405167932,0.2962299405167932,0.2962299405167932
20200122,4001,0.364105182,2020-01-22,86,73,0.49451866324829014,0.49451866324829014,0.49451866324829014
20200123,5141,0.384088188,2020-01-23,70,65,0.33651001579735584,0.33651001579735584,0.33651001579735584
20200124,3231,0.202209237,2020-01-24,86,84,0.41298701113980746,0.41298701113980746,0.41298701113980746
20200127,3879,0.503762495,2020-01-27,79,83,0.4975425352350525,0.4975425352350525,0.4975425352350525
20200128,3202,0.0,2020-01-28,87,90,0.0,0.0,0.0
20200129,4401,0.467989035,2020-01-29,78,84,0.722227818434653,0.722227818434653,0.722227818434653
20200130,4247,0.407752944,2020-01-30,67,66,0.31677640530078305,0.31677640530078305,0.31677640530078305
20200131,4214,0.636631719,2020-01-31,58,67,0.4501745514766029,0.4501745514766029,0.4501745514766029
20200203,1320,0.113313269,2020-02-03,90,89,0.2217603821987691,0.2217603821987691,0.2217603821987691
20200204,4805,0.326561582,2020-02-04,83,77,0.4080157895580582,0.4080157895580582,0.4080157895580582
20200205,3498,0.107579009,2020-02-05,75,93,0.2850117114186287,0.2850117114186287,0.2850117114186287
20200206,3488,0.370989158,2020-02-06,62,70,0.37972430181244143,0.37972430181244143,0.37972430181244143
20200207,4036,0.275718688,2020-02-07,81,70,0.3565669706722964,0.3565669706722964,0.3565669706722964
20200210,4112,0.585169155,2020-02-10,80,83,0.5512816073453944,0.5512816073453944,0.5512816073453944
20200211,4017,0.17000189,2020-02-11,78,74,0.3080517457879108,0.3080517457879108,0.3080517457879108
